"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=203] (smacofx R)","LMDS [k=203] (smacofx R)","LMDS (smacofx R)",203,NA,0.58,0.16,1,NA,28.957,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=203] [kQuality=200] (Rcpp)","LMDS [k=203] [kQuality=200] (Rcpp)","LMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.596,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"LMDS [k=203] [kQuality=201] (Rcpp)","LMDS [k=203] [kQuality=201] (Rcpp)","LMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.153,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"LMDS [k=203] [kQuality=202] (Rcpp)","LMDS [k=203] [kQuality=202] (Rcpp)","LMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.213,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"LMDS [k=203] [kQuality=203] (Rcpp)","LMDS [k=203] [kQuality=203] (Rcpp)","LMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.424,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"LMDS [k=203] [kQuality=204] (Rcpp)","LMDS [k=203] [kQuality=204] (Rcpp)","LMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.138,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"LMDS [k=203] [kQuality=205] (Rcpp)","LMDS [k=203] [kQuality=205] (Rcpp)","LMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.233,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"LMDS [k=203] [kQuality=206] (Rcpp)","LMDS [k=203] [kQuality=206] (Rcpp)","LMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.213,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"LMDS [k=212] (smacofx R)","LMDS [k=212] (smacofx R)","LMDS (smacofx R)",212,NA,0.58,0.16,1,NA,32.4,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=212] [kQuality=209] (Rcpp)","LMDS [k=212] [kQuality=209] (Rcpp)","LMDS (Rcpp)",212,NA,0.77,0.53,1,NA,72.987,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"LMDS [k=212] [kQuality=210] (Rcpp)","LMDS [k=212] [kQuality=210] (Rcpp)","LMDS (Rcpp)",212,NA,0.77,0.53,1,NA,72.831,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"LMDS [k=212] [kQuality=211] (Rcpp)","LMDS [k=212] [kQuality=211] (Rcpp)","LMDS (Rcpp)",212,NA,0.77,0.53,1,NA,73.299,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"LMDS [k=212] [kQuality=212] (Rcpp)","LMDS [k=212] [kQuality=212] (Rcpp)","LMDS (Rcpp)",212,NA,0.77,0.53,1,NA,73.259,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"LMDS [k=212] [kQuality=213] (Rcpp)","LMDS [k=212] [kQuality=213] (Rcpp)","LMDS (Rcpp)",212,NA,0.77,0.53,1,NA,75.96,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"LMDS [k=212] [kQuality=214] (Rcpp)","LMDS [k=212] [kQuality=214] (Rcpp)","LMDS (Rcpp)",212,NA,0.77,0.53,1,NA,72.946,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"LMDS [k=212] [kQuality=215] (Rcpp)","LMDS [k=212] [kQuality=215] (Rcpp)","LMDS (Rcpp)",212,NA,0.77,0.53,1,NA,72.887,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"LMDS [k=220] (smacofx R)","LMDS [k=220] (smacofx R)","LMDS (smacofx R)",220,NA,0.58,0.16,1,NA,37.785,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=220] [kQuality=217] (Rcpp)","LMDS [k=220] [kQuality=217] (Rcpp)","LMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.603,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"LMDS [k=220] [kQuality=218] (Rcpp)","LMDS [k=220] [kQuality=218] (Rcpp)","LMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.435,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"LMDS [k=220] [kQuality=219] (Rcpp)","LMDS [k=220] [kQuality=219] (Rcpp)","LMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.456,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"LMDS [k=220] [kQuality=220] (Rcpp)","LMDS [k=220] [kQuality=220] (Rcpp)","LMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.65,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"LMDS [k=220] [kQuality=221] (Rcpp)","LMDS [k=220] [kQuality=221] (Rcpp)","LMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.392,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"LMDS [k=220] [kQuality=222] (Rcpp)","LMDS [k=220] [kQuality=222] (Rcpp)","LMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.257,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"LMDS [k=220] [kQuality=223] (Rcpp)","LMDS [k=220] [kQuality=223] (Rcpp)","LMDS (Rcpp)",220,NA,0.78,0.55,1,NA,64.217,0.863,NA,NA,NA,NA,NA,65,45.703,0.703,0.438
"LMDS [k=228] (smacofx R)","LMDS [k=228] (smacofx R)","LMDS (smacofx R)",228,NA,0.58,0.16,1,NA,31.027,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=228] [kQuality=225] (Rcpp)","LMDS [k=228] [kQuality=225] (Rcpp)","LMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.303,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"LMDS [k=228] [kQuality=226] (Rcpp)","LMDS [k=228] [kQuality=226] (Rcpp)","LMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.04,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"LMDS [k=228] [kQuality=227] (Rcpp)","LMDS [k=228] [kQuality=227] (Rcpp)","LMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.204,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"LMDS [k=228] [kQuality=228] (Rcpp)","LMDS [k=228] [kQuality=228] (Rcpp)","LMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.155,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"LMDS [k=228] [kQuality=229] (Rcpp)","LMDS [k=228] [kQuality=229] (Rcpp)","LMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.377,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"LMDS [k=228] [kQuality=230] (Rcpp)","LMDS [k=228] [kQuality=230] (Rcpp)","LMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.308,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"LMDS [k=228] [kQuality=231] (Rcpp)","LMDS [k=228] [kQuality=231] (Rcpp)","LMDS (Rcpp)",228,NA,0.77,0.54,1,NA,54.282,0.89,NA,NA,NA,NA,NA,63,43.988,0.698,0.441
"LMDS [k=237] (smacofx R)","LMDS [k=237] (smacofx R)","LMDS (smacofx R)",237,NA,0.58,0.16,1,NA,21.266,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=237] [kQuality=234] (Rcpp)","LMDS [k=237] [kQuality=234] (Rcpp)","LMDS (Rcpp)",237,NA,0.77,0.53,1,NA,59.223,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"LMDS [k=237] [kQuality=235] (Rcpp)","LMDS [k=237] [kQuality=235] (Rcpp)","LMDS (Rcpp)",237,NA,0.77,0.53,1,NA,59.04,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"LMDS [k=237] [kQuality=236] (Rcpp)","LMDS [k=237] [kQuality=236] (Rcpp)","LMDS (Rcpp)",237,NA,0.77,0.53,1,NA,58.99,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"LMDS [k=237] [kQuality=237] (Rcpp)","LMDS [k=237] [kQuality=237] (Rcpp)","LMDS (Rcpp)",237,NA,0.77,0.53,1,NA,59.277,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"LMDS [k=237] [kQuality=238] (Rcpp)","LMDS [k=237] [kQuality=238] (Rcpp)","LMDS (Rcpp)",237,NA,0.77,0.53,1,NA,58.8,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"LMDS [k=237] [kQuality=239] (Rcpp)","LMDS [k=237] [kQuality=239] (Rcpp)","LMDS (Rcpp)",237,NA,0.77,0.53,1,NA,59.306,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"LMDS [k=237] [kQuality=240] (Rcpp)","LMDS [k=237] [kQuality=240] (Rcpp)","LMDS (Rcpp)",237,NA,0.77,0.53,1,NA,58.876,0.877,NA,NA,NA,NA,NA,52,33.683,0.648,0.436
"LMDS [k=245] (smacofx R)","LMDS [k=245] (smacofx R)","LMDS (smacofx R)",245,NA,0.58,0.16,1,NA,19.723,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=245] [kQuality=242] (Rcpp)","LMDS [k=245] [kQuality=242] (Rcpp)","LMDS (Rcpp)",245,NA,0.78,0.55,1,NA,68.11,0.945,NA,NA,NA,NA,NA,52,34.667,0.667,0.454
"LMDS [k=245] [kQuality=243] (Rcpp)","LMDS [k=245] [kQuality=243] (Rcpp)","LMDS (Rcpp)",245,NA,0.78,0.55,1,NA,68.104,0.945,NA,NA,NA,NA,NA,52,34.667,0.667,0.454
"LMDS [k=245] [kQuality=244] (Rcpp)","LMDS [k=245] [kQuality=244] (Rcpp)","LMDS (Rcpp)",245,NA,0.78,0.55,1,NA,68.327,0.918,NA,NA,NA,NA,NA,53,35.488,0.67,0.453
"LMDS [k=245] [kQuality=245] (Rcpp)","LMDS [k=245] [kQuality=245] (Rcpp)","LMDS (Rcpp)",245,NA,0.78,0.55,1,NA,68.089,0.918,NA,NA,NA,NA,NA,53,35.537,0.671,0.454
"LMDS [k=28] (smacofx R)","LMDS [k=28] (smacofx R)","LMDS (smacofx R)",28,NA,0.58,0.16,1,NA,38.232,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=28] [kQuality=25] (Rcpp)","LMDS [k=28] [kQuality=25] (Rcpp)","LMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.529,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"LMDS [k=28] [kQuality=26] (Rcpp)","LMDS [k=28] [kQuality=26] (Rcpp)","LMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.862,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"LMDS [k=28] [kQuality=27] (Rcpp)","LMDS [k=28] [kQuality=27] (Rcpp)","LMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.361,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"LMDS [k=28] [kQuality=28] (Rcpp)","LMDS [k=28] [kQuality=28] (Rcpp)","LMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.688,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"LMDS [k=28] [kQuality=29] (Rcpp)","LMDS [k=28] [kQuality=29] (Rcpp)","LMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.208,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"LMDS [k=28] [kQuality=30] (Rcpp)","LMDS [k=28] [kQuality=30] (Rcpp)","LMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.397,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"LMDS [k=28] [kQuality=31] (Rcpp)","LMDS [k=28] [kQuality=31] (Rcpp)","LMDS (Rcpp)",28,NA,0.73,0.46,1,NA,162.431,0.973,NA,NA,NA,NA,NA,42,25.033,0.596,0.425
"LMDS [k=3] (smacofx R)","LMDS [k=3] (smacofx R)","LMDS (smacofx R)",3,NA,0.58,0.16,1,NA,187.308,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.71,0.42,1,NA,60.108,0.986,NA,NA,NA,NA,NA,40,21.077,0.527,0.364
"LMDS [k=3] [kQuality=2] (Rcpp)","LMDS [k=3] [kQuality=2] (Rcpp)","LMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.516,0.986,NA,NA,NA,NA,NA,40,21.098,0.527,0.364
"LMDS [k=3] [kQuality=3] (Rcpp)","LMDS [k=3] [kQuality=3] (Rcpp)","LMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.617,0.986,NA,NA,NA,NA,NA,40,21.098,0.527,0.364
"LMDS [k=3] [kQuality=4] (Rcpp)","LMDS [k=3] [kQuality=4] (Rcpp)","LMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.547,0.986,NA,NA,NA,NA,NA,40,21.098,0.527,0.364
"LMDS [k=3] [kQuality=5] (Rcpp)","LMDS [k=3] [kQuality=5] (Rcpp)","LMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.617,0.986,NA,NA,NA,NA,NA,40,21.098,0.527,0.364
"LMDS [k=3] [kQuality=6] (Rcpp)","LMDS [k=3] [kQuality=6] (Rcpp)","LMDS (Rcpp)",3,NA,0.71,0.42,1,NA,67.524,0.986,NA,NA,NA,NA,NA,40,21.077,0.527,0.364
"LMDS [k=36] (smacofx R)","LMDS [k=36] (smacofx R)","LMDS (smacofx R)",36,NA,0.58,0.16,1,NA,26.962,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=36] [kQuality=33] (Rcpp)","LMDS [k=36] [kQuality=33] (Rcpp)","LMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.352,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"LMDS [k=36] [kQuality=34] (Rcpp)","LMDS [k=36] [kQuality=34] (Rcpp)","LMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.611,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"LMDS [k=36] [kQuality=35] (Rcpp)","LMDS [k=36] [kQuality=35] (Rcpp)","LMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.584,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"LMDS [k=36] [kQuality=36] (Rcpp)","LMDS [k=36] [kQuality=36] (Rcpp)","LMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.743,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"LMDS [k=36] [kQuality=37] (Rcpp)","LMDS [k=36] [kQuality=37] (Rcpp)","LMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.669,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"LMDS [k=36] [kQuality=38] (Rcpp)","LMDS [k=36] [kQuality=38] (Rcpp)","LMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.421,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"LMDS [k=36] [kQuality=39] (Rcpp)","LMDS [k=36] [kQuality=39] (Rcpp)","LMDS (Rcpp)",36,NA,0.74,0.47,1,NA,160.663,0.973,NA,NA,NA,NA,NA,42,25.041,0.596,0.425
"LMDS [k=45] (smacofx R)","LMDS [k=45] (smacofx R)","LMDS (smacofx R)",45,NA,0.58,0.16,1,NA,35.406,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=45] [kQuality=42] (Rcpp)","LMDS [k=45] [kQuality=42] (Rcpp)","LMDS (Rcpp)",45,NA,0.75,0.49,1,NA,296.328,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"LMDS [k=45] [kQuality=43] (Rcpp)","LMDS [k=45] [kQuality=43] (Rcpp)","LMDS (Rcpp)",45,NA,0.75,0.49,1,NA,295.827,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"LMDS [k=45] [kQuality=44] (Rcpp)","LMDS [k=45] [kQuality=44] (Rcpp)","LMDS (Rcpp)",45,NA,0.75,0.49,1,NA,295.61,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"LMDS [k=45] [kQuality=45] (Rcpp)","LMDS [k=45] [kQuality=45] (Rcpp)","LMDS (Rcpp)",45,NA,0.75,0.49,1,NA,296.581,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"LMDS [k=45] [kQuality=46] (Rcpp)","LMDS [k=45] [kQuality=46] (Rcpp)","LMDS (Rcpp)",45,NA,0.75,0.49,1,NA,295.715,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"LMDS [k=45] [kQuality=47] (Rcpp)","LMDS [k=45] [kQuality=47] (Rcpp)","LMDS (Rcpp)",45,NA,0.75,0.49,1,NA,296.698,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"LMDS [k=45] [kQuality=48] (Rcpp)","LMDS [k=45] [kQuality=48] (Rcpp)","LMDS (Rcpp)",45,NA,0.75,0.49,1,NA,296.345,0.973,NA,NA,NA,NA,NA,47,29.167,0.621,0.429
"LMDS [k=53] (smacofx R)","LMDS [k=53] (smacofx R)","LMDS (smacofx R)",53,NA,0.58,0.16,1,NA,29.048,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=53] [kQuality=50] (Rcpp)","LMDS [k=53] [kQuality=50] (Rcpp)","LMDS (Rcpp)",53,NA,0.75,0.5,1,NA,77.043,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"LMDS [k=53] [kQuality=51] (Rcpp)","LMDS [k=53] [kQuality=51] (Rcpp)","LMDS (Rcpp)",53,NA,0.75,0.5,1,NA,77.239,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"LMDS [k=53] [kQuality=52] (Rcpp)","LMDS [k=53] [kQuality=52] (Rcpp)","LMDS (Rcpp)",53,NA,0.75,0.5,1,NA,76.877,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"LMDS [k=53] [kQuality=53] (Rcpp)","LMDS [k=53] [kQuality=53] (Rcpp)","LMDS (Rcpp)",53,NA,0.75,0.5,1,NA,77.054,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"LMDS [k=53] [kQuality=54] (Rcpp)","LMDS [k=53] [kQuality=54] (Rcpp)","LMDS (Rcpp)",53,NA,0.75,0.5,1,NA,77.125,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"LMDS [k=53] [kQuality=55] (Rcpp)","LMDS [k=53] [kQuality=55] (Rcpp)","LMDS (Rcpp)",53,NA,0.75,0.5,1,NA,76.853,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"LMDS [k=53] [kQuality=56] (Rcpp)","LMDS [k=53] [kQuality=56] (Rcpp)","LMDS (Rcpp)",53,NA,0.75,0.5,1,NA,77.101,0.932,NA,NA,NA,NA,NA,55,36.407,0.662,0.437
"LMDS [k=61] (smacofx R)","LMDS [k=61] (smacofx R)","LMDS (smacofx R)",61,NA,0.58,0.16,1,NA,31.371,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=61] [kQuality=58] (Rcpp)","LMDS [k=61] [kQuality=58] (Rcpp)","LMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.424,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"LMDS [k=61] [kQuality=59] (Rcpp)","LMDS [k=61] [kQuality=59] (Rcpp)","LMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.502,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"LMDS [k=61] [kQuality=60] (Rcpp)","LMDS [k=61] [kQuality=60] (Rcpp)","LMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.228,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"LMDS [k=61] [kQuality=61] (Rcpp)","LMDS [k=61] [kQuality=61] (Rcpp)","LMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.385,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"LMDS [k=61] [kQuality=62] (Rcpp)","LMDS [k=61] [kQuality=62] (Rcpp)","LMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.232,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"LMDS [k=61] [kQuality=63] (Rcpp)","LMDS [k=61] [kQuality=63] (Rcpp)","LMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.001,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"LMDS [k=61] [kQuality=64] (Rcpp)","LMDS [k=61] [kQuality=64] (Rcpp)","LMDS (Rcpp)",61,NA,0.76,0.51,1,NA,37.398,0.932,NA,NA,NA,NA,NA,60,41.065,0.684,0.44
"LMDS [k=70] (smacofx R)","LMDS [k=70] (smacofx R)","LMDS (smacofx R)",70,NA,0.58,0.16,1,NA,25.721,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=70] [kQuality=67] (Rcpp)","LMDS [k=70] [kQuality=67] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.38,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"LMDS [k=70] [kQuality=68] (Rcpp)","LMDS [k=70] [kQuality=68] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.32,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"LMDS [k=70] [kQuality=69] (Rcpp)","LMDS [k=70] [kQuality=69] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,58.942,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"LMDS [k=70] [kQuality=70] (Rcpp)","LMDS [k=70] [kQuality=70] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.037,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"LMDS [k=70] [kQuality=71] (Rcpp)","LMDS [k=70] [kQuality=71] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.092,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"LMDS [k=70] [kQuality=72] (Rcpp)","LMDS [k=70] [kQuality=72] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.255,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"LMDS [k=70] [kQuality=73] (Rcpp)","LMDS [k=70] [kQuality=73] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,59.379,0.904,NA,NA,NA,NA,NA,63,44.163,0.701,0.444
"LMDS [k=78] (smacofx R)","LMDS [k=78] (smacofx R)","LMDS (smacofx R)",78,NA,0.58,0.16,1,NA,26.318,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=78] [kQuality=75] (Rcpp)","LMDS [k=78] [kQuality=75] (Rcpp)","LMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.463,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"LMDS [k=78] [kQuality=76] (Rcpp)","LMDS [k=78] [kQuality=76] (Rcpp)","LMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.84,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"LMDS [k=78] [kQuality=77] (Rcpp)","LMDS [k=78] [kQuality=77] (Rcpp)","LMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.689,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"LMDS [k=78] [kQuality=78] (Rcpp)","LMDS [k=78] [kQuality=78] (Rcpp)","LMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.579,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"LMDS [k=78] [kQuality=79] (Rcpp)","LMDS [k=78] [kQuality=79] (Rcpp)","LMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.379,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"LMDS [k=78] [kQuality=80] (Rcpp)","LMDS [k=78] [kQuality=80] (Rcpp)","LMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.768,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"LMDS [k=78] [kQuality=81] (Rcpp)","LMDS [k=78] [kQuality=81] (Rcpp)","LMDS (Rcpp)",78,NA,0.76,0.52,1,NA,157.888,0.904,NA,NA,NA,NA,NA,60,41.378,0.69,0.445
"LMDS [k=86] (smacofx R)","LMDS [k=86] (smacofx R)","LMDS (smacofx R)",86,NA,0.58,0.16,1,NA,33.906,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=86] [kQuality=83] (Rcpp)","LMDS [k=86] [kQuality=83] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.243,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"LMDS [k=86] [kQuality=84] (Rcpp)","LMDS [k=86] [kQuality=84] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.364,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"LMDS [k=86] [kQuality=85] (Rcpp)","LMDS [k=86] [kQuality=85] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.425,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"LMDS [k=86] [kQuality=86] (Rcpp)","LMDS [k=86] [kQuality=86] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,31.915,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"LMDS [k=86] [kQuality=87] (Rcpp)","LMDS [k=86] [kQuality=87] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.37,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"LMDS [k=86] [kQuality=88] (Rcpp)","LMDS [k=86] [kQuality=88] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.358,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"LMDS [k=86] [kQuality=89] (Rcpp)","LMDS [k=86] [kQuality=89] (Rcpp)","LMDS (Rcpp)",86,NA,0.77,0.54,1,NA,32.232,0.89,NA,NA,NA,NA,NA,67,48.772,0.728,0.454
"LMDS [k=95] (smacofx R)","LMDS [k=95] (smacofx R)","LMDS (smacofx R)",95,NA,0.58,0.16,1,NA,32.317,0.575,NA,NA,NA,NA,NA,69,29.634,0.429,0.148
"LMDS [k=95] [kQuality=92] (Rcpp)","LMDS [k=95] [kQuality=92] (Rcpp)","LMDS (Rcpp)",95,NA,0.77,0.54,1,NA,34.203,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
"LMDS [k=95] [kQuality=93] (Rcpp)","LMDS [k=95] [kQuality=93] (Rcpp)","LMDS (Rcpp)",95,NA,0.77,0.54,1,NA,33.998,0.877,NA,NA,NA,NA,NA,61,42.764,0.701,0.452
