"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=33] [kQuality=36] (NLDR)","LMDS [k=33] [kQuality=36] (NLDR)","LMDS (NLDR)",33,NA,0.76,0.52,1,NA,0.227,0.731,0.769,0.692,0.714,0.769,0.741,20,12.656,0.633,0.408
"LMDS [k=36] (rNLDR)","LMDS [k=36] (rNLDR)","LMDS (rNLDR)",36,NA,0.76,0.52,1,NA,14.462,0.769,0.692,0.846,0.818,0.692,0.75,23,15.211,0.661,0.403
"LMDS [k=36] (smacofx)","LMDS [k=36] (smacofx)","LMDS (smacofx)",36,NA,0.74,0.48,1,NA,1.751,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=36] [kQuality=33] (NLDR)","LMDS [k=36] [kQuality=33] (NLDR)","LMDS (NLDR)",36,NA,0.75,0.49,1,NA,0.202,0.808,0.769,0.846,0.833,0.769,0.8,24,15.533,0.647,0.378
"LMDS [k=36] [kQuality=34] (NLDR)","LMDS [k=36] [kQuality=34] (NLDR)","LMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.599,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"LMDS [k=36] [kQuality=35] (NLDR)","LMDS [k=36] [kQuality=35] (NLDR)","LMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.593,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"LMDS [k=36] [kQuality=36] (NLDR)","LMDS [k=36] [kQuality=36] (NLDR)","LMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.6,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"LMDS [k=36] [kQuality=37] (NLDR)","LMDS [k=36] [kQuality=37] (NLDR)","LMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.6,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"LMDS [k=36] [kQuality=38] (NLDR)","LMDS [k=36] [kQuality=38] (NLDR)","LMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.602,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"LMDS [k=36] [kQuality=39] (NLDR)","LMDS [k=36] [kQuality=39] (NLDR)","LMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.602,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"LMDS [k=39] (rNLDR)","LMDS [k=39] (rNLDR)","LMDS (rNLDR)",39,NA,0.77,0.53,1,NA,9.369,0.731,0.692,0.769,0.75,0.692,0.72,28,20.222,0.722,0.408
"LMDS [k=39] (smacofx)","LMDS [k=39] (smacofx)","LMDS (smacofx)",39,NA,0.74,0.48,1,NA,1.296,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=39] [kQuality=36] (NLDR)","LMDS [k=39] [kQuality=36] (NLDR)","LMDS (NLDR)",39,NA,0.73,0.46,1,NA,7.254,0.846,0.769,0.923,0.909,0.769,0.833,24,15.011,0.625,0.356
"LMDS [k=39] [kQuality=37] (NLDR)","LMDS [k=39] [kQuality=37] (NLDR)","LMDS (NLDR)",39,NA,0.73,0.46,1,NA,7.2,0.846,0.769,0.923,0.909,0.769,0.833,24,15.011,0.625,0.356
"LMDS [k=39] [kQuality=38] (NLDR)","LMDS [k=39] [kQuality=38] (NLDR)","LMDS (NLDR)",39,NA,0.73,0.46,1,NA,7.151,0.846,0.769,0.923,0.909,0.769,0.833,24,15.011,0.625,0.356
"LMDS [k=39] [kQuality=39] (NLDR)","LMDS [k=39] [kQuality=39] (NLDR)","LMDS (NLDR)",39,NA,0.73,0.46,1,NA,7.263,0.846,0.769,0.923,0.909,0.769,0.833,24,15.011,0.625,0.356
"LMDS [k=39] [kQuality=40] (NLDR)","LMDS [k=39] [kQuality=40] (NLDR)","LMDS (NLDR)",39,NA,0.73,0.46,1,NA,7.247,0.846,0.769,0.923,0.909,0.769,0.833,24,15.011,0.625,0.356
"LMDS [k=39] [kQuality=41] (NLDR)","LMDS [k=39] [kQuality=41] (NLDR)","LMDS (NLDR)",39,NA,0.73,0.46,1,NA,7.162,0.846,0.769,0.923,0.909,0.769,0.833,24,15.011,0.625,0.356
"LMDS [k=39] [kQuality=42] (NLDR)","LMDS [k=39] [kQuality=42] (NLDR)","LMDS (NLDR)",39,NA,0.73,0.46,1,NA,7.176,0.846,0.769,0.923,0.909,0.769,0.833,24,15.011,0.625,0.356
"LMDS [k=42] (rNLDR)","LMDS [k=42] (rNLDR)","LMDS (rNLDR)",42,NA,0.76,0.52,1,NA,15.206,0.808,0.769,0.846,0.833,0.769,0.8,25,17.011,0.68,0.4
"LMDS [k=42] (smacofx)","LMDS [k=42] (smacofx)","LMDS (smacofx)",42,NA,0.74,0.48,1,NA,1.022,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=42] [kQuality=39] (NLDR)","LMDS [k=42] [kQuality=39] (NLDR)","LMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.438,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"LMDS [k=42] [kQuality=40] (NLDR)","LMDS [k=42] [kQuality=40] (NLDR)","LMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.43,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"LMDS [k=42] [kQuality=41] (NLDR)","LMDS [k=42] [kQuality=41] (NLDR)","LMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.438,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"LMDS [k=42] [kQuality=42] (NLDR)","LMDS [k=42] [kQuality=42] (NLDR)","LMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.44,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"LMDS [k=42] [kQuality=43] (NLDR)","LMDS [k=42] [kQuality=43] (NLDR)","LMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.441,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"LMDS [k=42] [kQuality=44] (NLDR)","LMDS [k=42] [kQuality=44] (NLDR)","LMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.438,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"LMDS [k=42] [kQuality=45] (NLDR)","LMDS [k=42] [kQuality=45] (NLDR)","LMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.439,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"LMDS [k=45] (rNLDR)","LMDS [k=45] (rNLDR)","LMDS (rNLDR)",45,NA,0.77,0.53,1,NA,9.811,0.808,0.692,0.923,0.9,0.692,0.783,28,20.222,0.722,0.408
"LMDS [k=45] (smacofx)","LMDS [k=45] (smacofx)","LMDS (smacofx)",45,NA,0.74,0.48,1,NA,1.22,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=45] [kQuality=42] (NLDR)","LMDS [k=45] [kQuality=42] (NLDR)","LMDS (NLDR)",45,NA,0.73,0.46,1,NA,0.716,0.462,0.462,0.462,0.462,0.462,0.462,25,15.789,0.632,0.351
"LMDS [k=45] [kQuality=43] (NLDR)","LMDS [k=45] [kQuality=43] (NLDR)","LMDS (NLDR)",45,NA,0.73,0.46,1,NA,0.7,0.462,0.462,0.462,0.462,0.462,0.462,25,15.789,0.632,0.351
"LMDS [k=45] [kQuality=44] (NLDR)","LMDS [k=45] [kQuality=44] (NLDR)","LMDS (NLDR)",45,NA,0.73,0.46,1,NA,0.69,0.462,0.462,0.462,0.462,0.462,0.462,25,15.789,0.632,0.351
"LMDS [k=45] [kQuality=45] (NLDR)","LMDS [k=45] [kQuality=45] (NLDR)","LMDS (NLDR)",45,NA,0.73,0.46,1,NA,0.702,0.462,0.462,0.462,0.462,0.462,0.462,25,15.789,0.632,0.351
"LMDS [k=45] [kQuality=46] (NLDR)","LMDS [k=45] [kQuality=46] (NLDR)","LMDS (NLDR)",45,NA,0.77,0.53,1,NA,0.285,0.885,0.846,0.923,0.917,0.846,0.88,24,16.011,0.667,0.397
"LMDS [k=45] [kQuality=47] (NLDR)","LMDS [k=45] [kQuality=47] (NLDR)","LMDS (NLDR)",45,NA,0.77,0.53,1,NA,0.282,0.885,0.846,0.923,0.917,0.846,0.88,24,16.011,0.667,0.397
"LMDS [k=45] [kQuality=48] (NLDR)","LMDS [k=45] [kQuality=48] (NLDR)","LMDS (NLDR)",45,NA,0.73,0.46,1,NA,0.699,0.462,0.462,0.462,0.462,0.462,0.462,25,15.789,0.632,0.351
"LMDS [k=47] (rNLDR)","LMDS [k=47] (rNLDR)","LMDS (rNLDR)",47,NA,0.77,0.53,1,NA,12.136,0.846,0.769,0.923,0.909,0.769,0.833,24,16.178,0.674,0.404
"LMDS [k=47] (smacofx)","LMDS [k=47] (smacofx)","LMDS (smacofx)",47,NA,0.74,0.48,1,NA,1.1,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=47] [kQuality=44] (NLDR)","LMDS [k=47] [kQuality=44] (NLDR)","LMDS (NLDR)",47,NA,0.73,0.46,1,NA,0.166,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"LMDS [k=47] [kQuality=45] (NLDR)","LMDS [k=47] [kQuality=45] (NLDR)","LMDS (NLDR)",47,NA,0.73,0.46,1,NA,0.165,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"LMDS [k=47] [kQuality=46] (NLDR)","LMDS [k=47] [kQuality=46] (NLDR)","LMDS (NLDR)",47,NA,0.73,0.46,1,NA,0.165,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"LMDS [k=47] [kQuality=47] (NLDR)","LMDS [k=47] [kQuality=47] (NLDR)","LMDS (NLDR)",47,NA,0.73,0.46,1,NA,0.165,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"LMDS [k=47] [kQuality=48] (NLDR)","LMDS [k=47] [kQuality=48] (NLDR)","LMDS (NLDR)",47,NA,0.73,0.46,1,NA,0.166,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"LMDS [k=47] [kQuality=49] (NLDR)","LMDS [k=47] [kQuality=49] (NLDR)","LMDS (NLDR)",47,NA,0.73,0.46,1,NA,0.165,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"LMDS [k=47] [kQuality=50] (NLDR)","LMDS [k=47] [kQuality=50] (NLDR)","LMDS (NLDR)",47,NA,0.73,0.46,1,NA,0.165,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"LMDS [k=50] (rNLDR)","LMDS [k=50] (rNLDR)","LMDS (rNLDR)",50,NA,0.77,0.53,1,NA,17.519,0.846,0.769,0.923,0.909,0.769,0.833,21,13.467,0.641,0.405
"LMDS [k=50] (smacofx)","LMDS [k=50] (smacofx)","LMDS (smacofx)",50,NA,0.74,0.48,1,NA,0.974,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=50] [kQuality=47] (NLDR)","LMDS [k=50] [kQuality=47] (NLDR)","LMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.243,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"LMDS [k=50] [kQuality=48] (NLDR)","LMDS [k=50] [kQuality=48] (NLDR)","LMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.243,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"LMDS [k=50] [kQuality=49] (NLDR)","LMDS [k=50] [kQuality=49] (NLDR)","LMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.243,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"LMDS [k=50] [kQuality=50] (NLDR)","LMDS [k=50] [kQuality=50] (NLDR)","LMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.232,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"LMDS [k=50] [kQuality=51] (NLDR)","LMDS [k=50] [kQuality=51] (NLDR)","LMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.236,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"LMDS [k=50] [kQuality=52] (NLDR)","LMDS [k=50] [kQuality=52] (NLDR)","LMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.242,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"LMDS [k=50] [kQuality=53] (NLDR)","LMDS [k=50] [kQuality=53] (NLDR)","LMDS (NLDR)",50,NA,0.73,0.45,1,NA,0.243,0.846,0.769,0.923,0.909,0.769,0.833,24,14.711,0.613,0.343
"LMDS [k=53] (rNLDR)","LMDS [k=53] (rNLDR)","LMDS (rNLDR)",53,NA,0.77,0.54,1,NA,17.458,0.808,0.769,0.846,0.833,0.769,0.8,20,12.7,0.635,0.41
"LMDS [k=53] (smacofx)","LMDS [k=53] (smacofx)","LMDS (smacofx)",53,NA,0.74,0.48,1,NA,1.182,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=53] [kQuality=50] (NLDR)","LMDS [k=53] [kQuality=50] (NLDR)","LMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.24,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"LMDS [k=53] [kQuality=51] (NLDR)","LMDS [k=53] [kQuality=51] (NLDR)","LMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.239,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"LMDS [k=53] [kQuality=52] (NLDR)","LMDS [k=53] [kQuality=52] (NLDR)","LMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.239,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"LMDS [k=53] [kQuality=53] (NLDR)","LMDS [k=53] [kQuality=53] (NLDR)","LMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.244,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"LMDS [k=53] [kQuality=54] (NLDR)","LMDS [k=53] [kQuality=54] (NLDR)","LMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.244,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"LMDS [k=53] [kQuality=55] (NLDR)","LMDS [k=53] [kQuality=55] (NLDR)","LMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.251,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"LMDS [k=53] [kQuality=56] (NLDR)","LMDS [k=53] [kQuality=56] (NLDR)","LMDS (NLDR)",53,NA,0.73,0.45,1,NA,0.236,0.692,0.615,0.769,0.727,0.615,0.667,24,14.467,0.603,0.333
"LMDS [k=56] (rNLDR)","LMDS [k=56] (rNLDR)","LMDS (rNLDR)",56,NA,0.77,0.53,1,NA,19.779,0.846,0.769,0.923,0.909,0.769,0.833,30,22.011,0.734,0.397
"LMDS [k=56] (smacofx)","LMDS [k=56] (smacofx)","LMDS (smacofx)",56,NA,0.74,0.48,1,NA,1.576,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=56] [kQuality=53] (NLDR)","LMDS [k=56] [kQuality=53] (NLDR)","LMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.25,0.692,0.692,0.692,0.692,0.692,0.692,23,14.4,0.626,0.368
"LMDS [k=56] [kQuality=54] (NLDR)","LMDS [k=56] [kQuality=54] (NLDR)","LMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.249,0.692,0.692,0.692,0.692,0.692,0.692,23,14.4,0.626,0.368
"LMDS [k=56] [kQuality=55] (NLDR)","LMDS [k=56] [kQuality=55] (NLDR)","LMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.249,0.692,0.692,0.692,0.692,0.692,0.692,23,14.4,0.626,0.368
"LMDS [k=56] [kQuality=56] (NLDR)","LMDS [k=56] [kQuality=56] (NLDR)","LMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.248,0.692,0.692,0.692,0.692,0.692,0.692,23,14.4,0.626,0.368
"LMDS [k=56] [kQuality=57] (NLDR)","LMDS [k=56] [kQuality=57] (NLDR)","LMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.249,0.692,0.692,0.692,0.692,0.692,0.692,23,14.4,0.626,0.368
"LMDS [k=56] [kQuality=58] (NLDR)","LMDS [k=56] [kQuality=58] (NLDR)","LMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.249,0.692,0.692,0.692,0.692,0.692,0.692,23,14.4,0.626,0.368
"LMDS [k=56] [kQuality=59] (NLDR)","LMDS [k=56] [kQuality=59] (NLDR)","LMDS (NLDR)",56,NA,0.75,0.5,1,NA,0.249,0.692,0.692,0.692,0.692,0.692,0.692,23,14.4,0.626,0.368
"LMDS [k=59] (rNLDR)","LMDS [k=59] (rNLDR)","LMDS (rNLDR)",59,NA,0.77,0.53,1,NA,12.908,0.808,0.692,0.923,0.9,0.692,0.783,28,19.989,0.714,0.399
"LMDS [k=59] (smacofx)","LMDS [k=59] (smacofx)","LMDS (smacofx)",59,NA,0.74,0.48,1,NA,0.802,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=59] [kQuality=56] (NLDR)","LMDS [k=59] [kQuality=56] (NLDR)","LMDS (NLDR)",59,NA,0.73,0.46,1,NA,2.734,0.577,0.385,0.769,0.625,0.385,0.476,31,21.3,0.687,0.339
"LMDS [k=59] [kQuality=57] (NLDR)","LMDS [k=59] [kQuality=57] (NLDR)","LMDS (NLDR)",59,NA,0.73,0.46,1,NA,2.803,0.577,0.385,0.769,0.625,0.385,0.476,31,21.3,0.687,0.339
"LMDS [k=59] [kQuality=58] (NLDR)","LMDS [k=59] [kQuality=58] (NLDR)","LMDS (NLDR)",59,NA,0.73,0.46,1,NA,2.821,0.577,0.385,0.769,0.625,0.385,0.476,31,21.3,0.687,0.339
"LMDS [k=59] [kQuality=59] (NLDR)","LMDS [k=59] [kQuality=59] (NLDR)","LMDS (NLDR)",59,NA,0.73,0.46,1,NA,2.792,0.577,0.385,0.769,0.625,0.385,0.476,31,21.3,0.687,0.339
"LMDS [k=59] [kQuality=60] (NLDR)","LMDS [k=59] [kQuality=60] (NLDR)","LMDS (NLDR)",59,NA,0.73,0.46,1,NA,2.791,0.577,0.385,0.769,0.625,0.385,0.476,31,21.3,0.687,0.339
"LMDS [k=59] [kQuality=61] (NLDR)","LMDS [k=59] [kQuality=61] (NLDR)","LMDS (NLDR)",59,NA,0.73,0.46,1,NA,2.784,0.577,0.385,0.769,0.625,0.385,0.476,31,21.3,0.687,0.339
"LMDS [k=59] [kQuality=62] (NLDR)","LMDS [k=59] [kQuality=62] (NLDR)","LMDS (NLDR)",59,NA,0.73,0.46,1,NA,2.759,0.577,0.385,0.769,0.625,0.385,0.476,31,21.3,0.687,0.339
"LMDS [k=6] (rNLDR)","LMDS [k=6] (rNLDR)","LMDS (rNLDR)",6,NA,0.71,0.41,1,NA,13.48,0.923,0.923,0.923,0.923,0.923,0.923,19,10.744,0.565,0.352
"LMDS [k=6] (smacofx)","LMDS [k=6] (smacofx)","LMDS (smacofx)",6,NA,0.74,0.48,1,NA,6.186,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=6] [kQuality=3] (NLDR)","LMDS [k=6] [kQuality=3] (NLDR)","LMDS (NLDR)",6,NA,0.72,0.44,1,NA,0.295,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=4] (NLDR)","LMDS [k=6] [kQuality=4] (NLDR)","LMDS (NLDR)",6,NA,0.72,0.44,1,NA,0.303,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=5] (NLDR)","LMDS [k=6] [kQuality=5] (NLDR)","LMDS (NLDR)",6,NA,0.72,0.44,1,NA,0.301,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=6] (NLDR)","LMDS [k=6] [kQuality=6] (NLDR)","LMDS (NLDR)",6,NA,0.71,0.41,1,NA,0.641,0.923,0.923,0.923,0.923,0.923,0.923,19,10.744,0.565,0.352
"LMDS [k=6] [kQuality=7] (NLDR)","LMDS [k=6] [kQuality=7] (NLDR)","LMDS (NLDR)",6,NA,0.72,0.44,1,NA,0.303,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=8] (NLDR)","LMDS [k=6] [kQuality=8] (NLDR)","LMDS (NLDR)",6,NA,0.71,0.41,1,NA,0.645,0.923,0.923,0.923,0.923,0.923,0.923,19,10.744,0.565,0.352
"LMDS [k=6] [kQuality=9] (NLDR)","LMDS [k=6] [kQuality=9] (NLDR)","LMDS (NLDR)",6,NA,0.71,0.41,1,NA,0.646,0.923,0.923,0.923,0.923,0.923,0.923,19,10.744,0.565,0.352
"LMDS [k=62] (rNLDR)","LMDS [k=62] (rNLDR)","LMDS (rNLDR)",62,NA,0.77,0.53,1,NA,10.155,0.808,0.692,0.923,0.9,0.692,0.783,24,16.111,0.671,0.402
"LMDS [k=62] (smacofx)","LMDS [k=62] (smacofx)","LMDS (smacofx)",62,NA,0.74,0.48,1,NA,1.622,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=62] [kQuality=59] (NLDR)","LMDS [k=62] [kQuality=59] (NLDR)","LMDS (NLDR)",62,NA,0.73,0.46,1,NA,0.216,0.615,0.462,0.769,0.667,0.462,0.545,30,20.411,0.68,0.343
"LMDS [k=62] [kQuality=60] (NLDR)","LMDS [k=62] [kQuality=60] (NLDR)","LMDS (NLDR)",62,NA,0.73,0.46,1,NA,0.221,0.615,0.462,0.769,0.667,0.462,0.545,30,20.411,0.68,0.343
"LMDS [k=62] [kQuality=61] (NLDR)","LMDS [k=62] [kQuality=61] (NLDR)","LMDS (NLDR)",62,NA,0.73,0.46,1,NA,0.218,0.615,0.462,0.769,0.667,0.462,0.545,30,20.411,0.68,0.343
"LMDS [k=62] [kQuality=62] (NLDR)","LMDS [k=62] [kQuality=62] (NLDR)","LMDS (NLDR)",62,NA,0.73,0.46,1,NA,0.216,0.615,0.462,0.769,0.667,0.462,0.545,30,20.411,0.68,0.343
"LMDS [k=62] [kQuality=63] (NLDR)","LMDS [k=62] [kQuality=63] (NLDR)","LMDS (NLDR)",62,NA,0.73,0.46,1,NA,0.206,0.615,0.462,0.769,0.667,0.462,0.545,30,20.411,0.68,0.343
"LMDS [k=62] [kQuality=64] (NLDR)","LMDS [k=62] [kQuality=64] (NLDR)","LMDS (NLDR)",62,NA,0.73,0.46,1,NA,0.215,0.615,0.462,0.769,0.667,0.462,0.545,30,20.411,0.68,0.343
"LMDS [k=62] [kQuality=65] (NLDR)","LMDS [k=62] [kQuality=65] (NLDR)","LMDS (NLDR)",62,NA,0.73,0.46,1,NA,0.217,0.615,0.462,0.769,0.667,0.462,0.545,30,20.411,0.68,0.343
"LMDS [k=65] (rNLDR)","LMDS [k=65] (rNLDR)","LMDS (rNLDR)",65,NA,0.77,0.54,1,NA,9.847,0.846,0.692,1,1,0.692,0.818,30,22.211,0.74,0.403
"LMDS [k=65] (smacofx)","LMDS [k=65] (smacofx)","LMDS (smacofx)",65,NA,0.74,0.48,1,NA,1.551,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=65] [kQuality=62] (NLDR)","LMDS [k=65] [kQuality=62] (NLDR)","LMDS (NLDR)",65,NA,0.74,0.48,1,NA,0.328,0.846,0.769,0.923,0.909,0.769,0.833,30,20.633,0.688,0.351
"LMDS [k=65] [kQuality=63] (NLDR)","LMDS [k=65] [kQuality=63] (NLDR)","LMDS (NLDR)",65,NA,0.74,0.48,1,NA,0.326,0.846,0.769,0.923,0.909,0.769,0.833,30,20.633,0.688,0.351
"LMDS [k=65] [kQuality=64] (NLDR)","LMDS [k=65] [kQuality=64] (NLDR)","LMDS (NLDR)",65,NA,0.74,0.48,1,NA,0.325,0.846,0.769,0.923,0.909,0.769,0.833,30,20.633,0.688,0.351
"LMDS [k=65] [kQuality=65] (NLDR)","LMDS [k=65] [kQuality=65] (NLDR)","LMDS (NLDR)",65,NA,0.74,0.48,1,NA,0.322,0.846,0.769,0.923,0.909,0.769,0.833,30,20.633,0.688,0.351
"LMDS [k=65] [kQuality=66] (NLDR)","LMDS [k=65] [kQuality=66] (NLDR)","LMDS (NLDR)",65,NA,0.74,0.48,1,NA,0.324,0.846,0.769,0.923,0.909,0.769,0.833,30,20.633,0.688,0.351
"LMDS [k=65] [kQuality=67] (NLDR)","LMDS [k=65] [kQuality=67] (NLDR)","LMDS (NLDR)",65,NA,0.74,0.48,1,NA,0.317,0.846,0.769,0.923,0.909,0.769,0.833,30,20.633,0.688,0.351
"LMDS [k=65] [kQuality=68] (NLDR)","LMDS [k=65] [kQuality=68] (NLDR)","LMDS (NLDR)",65,NA,0.74,0.48,1,NA,0.324,0.846,0.769,0.923,0.909,0.769,0.833,30,20.633,0.688,0.351
"LMDS [k=68] (rNLDR)","LMDS [k=68] (rNLDR)","LMDS (rNLDR)",68,NA,0.77,0.54,1,NA,10.084,0.885,0.846,0.923,0.917,0.846,0.88,20,12.5,0.625,0.4
"LMDS [k=68] (smacofx)","LMDS [k=68] (smacofx)","LMDS (smacofx)",68,NA,0.74,0.48,1,NA,1.269,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=68] [kQuality=65] (NLDR)","LMDS [k=68] [kQuality=65] (NLDR)","LMDS (NLDR)",68,NA,0.74,0.48,1,NA,2.524,0.846,0.692,1,1,0.692,0.818,30,20.778,0.693,0.356
"LMDS [k=68] [kQuality=66] (NLDR)","LMDS [k=68] [kQuality=66] (NLDR)","LMDS (NLDR)",68,NA,0.74,0.48,1,NA,2.434,0.846,0.692,1,1,0.692,0.818,30,20.778,0.693,0.356
"LMDS [k=68] [kQuality=67] (NLDR)","LMDS [k=68] [kQuality=67] (NLDR)","LMDS (NLDR)",68,NA,0.74,0.48,1,NA,2.484,0.846,0.692,1,1,0.692,0.818,30,20.778,0.693,0.356
"LMDS [k=68] [kQuality=68] (NLDR)","LMDS [k=68] [kQuality=68] (NLDR)","LMDS (NLDR)",68,NA,0.74,0.48,1,NA,2.516,0.846,0.692,1,1,0.692,0.818,30,20.778,0.693,0.356
"LMDS [k=68] [kQuality=69] (NLDR)","LMDS [k=68] [kQuality=69] (NLDR)","LMDS (NLDR)",68,NA,0.74,0.48,1,NA,2.417,0.846,0.692,1,1,0.692,0.818,30,20.778,0.693,0.356
"LMDS [k=68] [kQuality=70] (NLDR)","LMDS [k=68] [kQuality=70] (NLDR)","LMDS (NLDR)",68,NA,0.74,0.48,1,NA,2.413,0.846,0.692,1,1,0.692,0.818,30,20.778,0.693,0.356
"LMDS [k=68] [kQuality=71] (NLDR)","LMDS [k=68] [kQuality=71] (NLDR)","LMDS (NLDR)",68,NA,0.74,0.48,1,NA,2.457,0.846,0.692,1,1,0.692,0.818,30,20.778,0.693,0.356
"LMDS [k=71] (rNLDR)","LMDS [k=71] (rNLDR)","LMDS (rNLDR)",71,NA,0.77,0.53,1,NA,27.185,0.808,0.769,0.846,0.833,0.769,0.8,33,24.989,0.757,0.386
