"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=45] [kQuality=45] (Rcpp)","LMDS [k=45] [kQuality=45] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,1,NA,2.032,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=45] [kQuality=46] (Rcpp)","LMDS [k=45] [kQuality=46] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,1,NA,1.987,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=45] [kQuality=47] (Rcpp)","LMDS [k=45] [kQuality=47] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,1,NA,1.962,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=45] [kQuality=48] (Rcpp)","LMDS [k=45] [kQuality=48] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,1,NA,1.941,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=47] (smacofx R)","LMDS [k=47] (smacofx R)","LMDS (smacofx R)",47,NA,0.74,0.48,1,NA,1.275,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=47] [kQuality=44] (Rcpp)","LMDS [k=47] [kQuality=44] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.685,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=45] (Rcpp)","LMDS [k=47] [kQuality=45] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.539,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=46] (Rcpp)","LMDS [k=47] [kQuality=46] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.619,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=47] (Rcpp)","LMDS [k=47] [kQuality=47] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.631,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=48] (Rcpp)","LMDS [k=47] [kQuality=48] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.54,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=49] (Rcpp)","LMDS [k=47] [kQuality=49] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.529,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=50] (Rcpp)","LMDS [k=47] [kQuality=50] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.618,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=50] (smacofx R)","LMDS [k=50] (smacofx R)","LMDS (smacofx R)",50,NA,0.74,0.48,1,NA,1.148,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=50] [kQuality=47] (Rcpp)","LMDS [k=50] [kQuality=47] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.625,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=48] (Rcpp)","LMDS [k=50] [kQuality=48] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.669,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=49] (Rcpp)","LMDS [k=50] [kQuality=49] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.689,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=50] (Rcpp)","LMDS [k=50] [kQuality=50] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.666,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=51] (Rcpp)","LMDS [k=50] [kQuality=51] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.634,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=52] (Rcpp)","LMDS [k=50] [kQuality=52] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.694,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=53] (Rcpp)","LMDS [k=50] [kQuality=53] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.721,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=53] (smacofx R)","LMDS [k=53] (smacofx R)","LMDS (smacofx R)",53,NA,0.74,0.48,1,NA,0.912,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=53] [kQuality=50] (Rcpp)","LMDS [k=53] [kQuality=50] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,1,NA,3.427,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=51] (Rcpp)","LMDS [k=53] [kQuality=51] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,1,NA,3.37,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=52] (Rcpp)","LMDS [k=53] [kQuality=52] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,1,NA,3.431,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=53] (Rcpp)","LMDS [k=53] [kQuality=53] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,1,NA,3.489,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=54] (Rcpp)","LMDS [k=53] [kQuality=54] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,1,NA,3.523,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=55] (Rcpp)","LMDS [k=53] [kQuality=55] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,1,NA,3.505,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=56] (Rcpp)","LMDS [k=53] [kQuality=56] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,1,NA,3.46,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=56] (smacofx R)","LMDS [k=56] (smacofx R)","LMDS (smacofx R)",56,NA,0.74,0.48,1,NA,1.27,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=56] [kQuality=53] (Rcpp)","LMDS [k=56] [kQuality=53] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,1,NA,2.37,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=54] (Rcpp)","LMDS [k=56] [kQuality=54] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,1,NA,2.394,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=55] (Rcpp)","LMDS [k=56] [kQuality=55] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,1,NA,2.391,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=56] (Rcpp)","LMDS [k=56] [kQuality=56] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,1,NA,2.38,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=57] (Rcpp)","LMDS [k=56] [kQuality=57] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,1,NA,2.349,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=58] (Rcpp)","LMDS [k=56] [kQuality=58] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,1,NA,2.369,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=59] (Rcpp)","LMDS [k=56] [kQuality=59] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,1,NA,2.405,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=59] (smacofx R)","LMDS [k=59] (smacofx R)","LMDS (smacofx R)",59,NA,0.74,0.48,1,NA,0.984,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=59] [kQuality=56] (Rcpp)","LMDS [k=59] [kQuality=56] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,1,NA,11.256,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=57] (Rcpp)","LMDS [k=59] [kQuality=57] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,1,NA,11.422,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=58] (Rcpp)","LMDS [k=59] [kQuality=58] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,1,NA,11.429,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=59] (Rcpp)","LMDS [k=59] [kQuality=59] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,1,NA,11.437,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=60] (Rcpp)","LMDS [k=59] [kQuality=60] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,1,NA,11.23,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=61] (Rcpp)","LMDS [k=59] [kQuality=61] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,1,NA,11.388,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=62] (Rcpp)","LMDS [k=59] [kQuality=62] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,1,NA,11.259,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=6] (smacofx R)","LMDS [k=6] (smacofx R)","LMDS (smacofx R)",6,NA,0.74,0.48,1,NA,5.557,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=6] [kQuality=3] (Rcpp)","LMDS [k=6] [kQuality=3] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,1,NA,9.111,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=4] (Rcpp)","LMDS [k=6] [kQuality=4] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.42,1,NA,9.15,0.923,0.923,0.923,0.923,0.923,0.923,18,10.267,0.57,0.368
"LMDS [k=6] [kQuality=5] (Rcpp)","LMDS [k=6] [kQuality=5] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,1,NA,9.244,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=6] (Rcpp)","LMDS [k=6] [kQuality=6] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,1,NA,9.186,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=7] (Rcpp)","LMDS [k=6] [kQuality=7] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,1,NA,9.116,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=8] (Rcpp)","LMDS [k=6] [kQuality=8] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,1,NA,9.146,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=9] (Rcpp)","LMDS [k=6] [kQuality=9] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,1,NA,9.25,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=62] (smacofx R)","LMDS [k=62] (smacofx R)","LMDS (smacofx R)",62,NA,0.74,0.48,1,NA,0.68,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=62] [kQuality=59] (Rcpp)","LMDS [k=62] [kQuality=59] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.53,1,NA,2.42,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"LMDS [k=62] [kQuality=60] (Rcpp)","LMDS [k=62] [kQuality=60] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.53,1,NA,2.481,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"LMDS [k=62] [kQuality=61] (Rcpp)","LMDS [k=62] [kQuality=61] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.53,1,NA,2.479,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"LMDS [k=62] [kQuality=62] (Rcpp)","LMDS [k=62] [kQuality=62] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.53,1,NA,2.463,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"LMDS [k=62] [kQuality=63] (Rcpp)","LMDS [k=62] [kQuality=63] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.54,1,NA,2.546,0.923,0.846,1,1,0.846,0.917,31,23.189,0.748,0.4
"LMDS [k=62] [kQuality=64] (Rcpp)","LMDS [k=62] [kQuality=64] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.54,1,NA,2.431,0.923,0.846,1,1,0.846,0.917,31,23.189,0.748,0.4
"LMDS [k=62] [kQuality=65] (Rcpp)","LMDS [k=62] [kQuality=65] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.54,1,NA,2.506,0.923,0.846,1,1,0.846,0.917,31,23.189,0.748,0.4
"LMDS [k=65] (smacofx R)","LMDS [k=65] (smacofx R)","LMDS (smacofx R)",65,NA,0.74,0.48,1,NA,1.726,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=65] [kQuality=62] (Rcpp)","LMDS [k=65] [kQuality=62] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,1,NA,4.209,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=63] (Rcpp)","LMDS [k=65] [kQuality=63] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,1,NA,4.335,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=64] (Rcpp)","LMDS [k=65] [kQuality=64] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,1,NA,4.262,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=65] (Rcpp)","LMDS [k=65] [kQuality=65] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,1,NA,4.241,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=66] (Rcpp)","LMDS [k=65] [kQuality=66] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,1,NA,4.337,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=67] (Rcpp)","LMDS [k=65] [kQuality=67] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,1,NA,4.278,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=68] (Rcpp)","LMDS [k=65] [kQuality=68] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,1,NA,4.279,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=68] (smacofx R)","LMDS [k=68] (smacofx R)","LMDS (smacofx R)",68,NA,0.74,0.48,1,NA,1,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=68] [kQuality=65] (Rcpp)","LMDS [k=68] [kQuality=65] (Rcpp)","LMDS (Rcpp)",68,NA,0.77,0.53,1,NA,9.139,0.808,0.769,0.846,0.833,0.769,0.8,29,21.067,0.726,0.401
"LMDS [k=68] [kQuality=66] (Rcpp)","LMDS [k=68] [kQuality=66] (Rcpp)","LMDS (Rcpp)",68,NA,0.77,0.53,1,NA,9.134,0.808,0.769,0.846,0.833,0.769,0.8,29,21.067,0.726,0.401
"LMDS [k=68] [kQuality=67] (Rcpp)","LMDS [k=68] [kQuality=67] (Rcpp)","LMDS (Rcpp)",68,NA,0.76,0.51,1,NA,9.107,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"LMDS [k=68] [kQuality=68] (Rcpp)","LMDS [k=68] [kQuality=68] (Rcpp)","LMDS (Rcpp)",68,NA,0.76,0.51,1,NA,9.129,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"LMDS [k=68] [kQuality=69] (Rcpp)","LMDS [k=68] [kQuality=69] (Rcpp)","LMDS (Rcpp)",68,NA,0.76,0.51,1,NA,9.224,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"LMDS [k=68] [kQuality=70] (Rcpp)","LMDS [k=68] [kQuality=70] (Rcpp)","LMDS (Rcpp)",68,NA,0.76,0.51,1,NA,9.17,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"LMDS [k=68] [kQuality=71] (Rcpp)","LMDS [k=68] [kQuality=71] (Rcpp)","LMDS (Rcpp)",68,NA,0.76,0.51,1,NA,9.209,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"LMDS [k=71] (smacofx R)","LMDS [k=71] (smacofx R)","LMDS (smacofx R)",71,NA,0.74,0.48,1,NA,1.161,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=71] [kQuality=68] (Rcpp)","LMDS [k=71] [kQuality=68] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,1,NA,4.736,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=71] [kQuality=69] (Rcpp)","LMDS [k=71] [kQuality=69] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,1,NA,4.743,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=71] [kQuality=70] (Rcpp)","LMDS [k=71] [kQuality=70] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,1,NA,4.627,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=71] [kQuality=71] (Rcpp)","LMDS [k=71] [kQuality=71] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,1,NA,4.675,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=71] [kQuality=72] (Rcpp)","LMDS [k=71] [kQuality=72] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,1,NA,4.593,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=71] [kQuality=73] (Rcpp)","LMDS [k=71] [kQuality=73] (Rcpp)","LMDS (Rcpp)",71,NA,0.75,0.5,1,NA,4.686,0.846,0.769,0.923,0.909,0.769,0.833,31,22.289,0.719,0.371
"LMDS [k=71] [kQuality=74] (Rcpp)","LMDS [k=71] [kQuality=74] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,1,NA,4.711,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=74] (smacofx R)","LMDS [k=74] (smacofx R)","LMDS (smacofx R)",74,NA,0.74,0.48,1,NA,1.621,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=74] [kQuality=71] (Rcpp)","LMDS [k=74] [kQuality=71] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,1,NA,1.799,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=74] [kQuality=72] (Rcpp)","LMDS [k=74] [kQuality=72] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,1,NA,1.805,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=74] [kQuality=73] (Rcpp)","LMDS [k=74] [kQuality=73] (Rcpp)","LMDS (Rcpp)",74,NA,0.75,0.5,1,NA,1.832,0.808,0.692,0.923,0.9,0.692,0.783,24,15.589,0.65,0.38
"LMDS [k=74] [kQuality=74] (Rcpp)","LMDS [k=74] [kQuality=74] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,1,NA,1.829,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=74] [kQuality=75] (Rcpp)","LMDS [k=74] [kQuality=75] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,1,NA,1.815,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=74] [kQuality=76] (Rcpp)","LMDS [k=74] [kQuality=76] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,1,NA,1.793,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=74] [kQuality=77] (Rcpp)","LMDS [k=74] [kQuality=77] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,1,NA,1.77,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=77] (smacofx R)","LMDS [k=77] (smacofx R)","LMDS (smacofx R)",77,NA,0.74,0.48,1,NA,1.66,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=77] [kQuality=74] (Rcpp)","LMDS [k=77] [kQuality=74] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,1,NA,2.695,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=77] [kQuality=75] (Rcpp)","LMDS [k=77] [kQuality=75] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,1,NA,2.739,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=77] [kQuality=76] (Rcpp)","LMDS [k=77] [kQuality=76] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,1,NA,2.668,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=77] [kQuality=77] (Rcpp)","LMDS [k=77] [kQuality=77] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,1,NA,2.692,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=77] [kQuality=78] (Rcpp)","LMDS [k=77] [kQuality=78] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,1,NA,2.664,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=77] [kQuality=79] (Rcpp)","LMDS [k=77] [kQuality=79] (Rcpp)","LMDS (Rcpp)",77,NA,0.76,0.51,1,NA,2.644,0.615,0.462,0.769,0.667,0.462,0.545,23,14.789,0.643,0.385
"LMDS [k=77] [kQuality=80] (Rcpp)","LMDS [k=77] [kQuality=80] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,1,NA,2.669,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=80] (smacofx R)","LMDS [k=80] (smacofx R)","LMDS (smacofx R)",80,NA,0.74,0.48,1,NA,0.912,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=80] [kQuality=77] (Rcpp)","LMDS [k=80] [kQuality=77] (Rcpp)","LMDS (Rcpp)",80,NA,0.77,0.54,1,NA,3.132,0.885,0.846,0.923,0.917,0.846,0.88,20,12.811,0.641,0.416
"LMDS [k=80] [kQuality=78] (Rcpp)","LMDS [k=80] [kQuality=78] (Rcpp)","LMDS (Rcpp)",80,NA,0.77,0.54,1,NA,3.128,0.885,0.846,0.923,0.917,0.846,0.88,20,12.811,0.641,0.416
"LMDS [k=80] [kQuality=79] (Rcpp)","LMDS [k=80] [kQuality=79] (Rcpp)","LMDS (Rcpp)",80,NA,0.76,0.52,1,NA,3.244,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"LMDS [k=80] [kQuality=80] (Rcpp)","LMDS [k=80] [kQuality=80] (Rcpp)","LMDS (Rcpp)",80,NA,0.76,0.52,1,NA,3.141,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"LMDS [k=80] [kQuality=81] (Rcpp)","LMDS [k=80] [kQuality=81] (Rcpp)","LMDS (Rcpp)",80,NA,0.77,0.54,1,NA,3.146,0.885,0.846,0.923,0.917,0.846,0.88,20,12.811,0.641,0.416
"LMDS [k=80] [kQuality=82] (Rcpp)","LMDS [k=80] [kQuality=82] (Rcpp)","LMDS (Rcpp)",80,NA,0.76,0.52,1,NA,3.142,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"LMDS [k=80] [kQuality=83] (Rcpp)","LMDS [k=80] [kQuality=83] (Rcpp)","LMDS (Rcpp)",80,NA,0.76,0.52,1,NA,3.229,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"LMDS [k=83] (smacofx R)","LMDS [k=83] (smacofx R)","LMDS (smacofx R)",83,NA,0.74,0.48,1,NA,0.864,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=83] [kQuality=80] (Rcpp)","LMDS [k=83] [kQuality=80] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.52,1,NA,2.779,0.769,0.692,0.846,0.818,0.692,0.75,28,19.833,0.708,0.394
"LMDS [k=83] [kQuality=81] (Rcpp)","LMDS [k=83] [kQuality=81] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.52,1,NA,2.803,0.769,0.692,0.846,0.818,0.692,0.75,28,19.833,0.708,0.394
"LMDS [k=83] [kQuality=82] (Rcpp)","LMDS [k=83] [kQuality=82] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.51,1,NA,2.775,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"LMDS [k=83] [kQuality=83] (Rcpp)","LMDS [k=83] [kQuality=83] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.51,1,NA,2.717,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"LMDS [k=83] [kQuality=84] (Rcpp)","LMDS [k=83] [kQuality=84] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.51,1,NA,2.694,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
"LMDS [k=83] [kQuality=85] (Rcpp)","LMDS [k=83] [kQuality=85] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.51,1,NA,2.716,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
