"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=45] [kQuality=43] (Rcpp)","LMDS [k=45] [kQuality=43] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,2.02,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=45] [kQuality=44] (Rcpp)","LMDS [k=45] [kQuality=44] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,2.03,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=45] [kQuality=45] (Rcpp)","LMDS [k=45] [kQuality=45] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,2.028,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=45] [kQuality=46] (Rcpp)","LMDS [k=45] [kQuality=46] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,2.025,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=45] [kQuality=47] (Rcpp)","LMDS [k=45] [kQuality=47] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0,2.03,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=45] [kQuality=48] (Rcpp)","LMDS [k=45] [kQuality=48] (Rcpp)","LMDS (Rcpp)",45,NA,0.77,0.53,3,0,2.026,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"LMDS [k=47] (smacofx R)","LMDS [k=47] (smacofx R)","LMDS (smacofx R)",47,NA,0.74,0.48,3,0,1.164,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=47] [kQuality=44] (Rcpp)","LMDS [k=47] [kQuality=44] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,3,0.003,4.668,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=45] (Rcpp)","LMDS [k=47] [kQuality=45] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,3,0.003,4.689,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=46] (Rcpp)","LMDS [k=47] [kQuality=46] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,3,0.003,4.715,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=47] (Rcpp)","LMDS [k=47] [kQuality=47] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,3,0.001,4.711,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=48] (Rcpp)","LMDS [k=47] [kQuality=48] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,3,0.002,4.702,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=49] (Rcpp)","LMDS [k=47] [kQuality=49] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,3,0.003,4.714,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=47] [kQuality=50] (Rcpp)","LMDS [k=47] [kQuality=50] (Rcpp)","LMDS (Rcpp)",47,NA,0.77,0.54,3,0.003,4.715,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"LMDS [k=50] (smacofx R)","LMDS [k=50] (smacofx R)","LMDS (smacofx R)",50,NA,0.74,0.48,3,0.104,0.892,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=50] [kQuality=47] (Rcpp)","LMDS [k=50] [kQuality=47] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,3,0.004,6.776,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=48] (Rcpp)","LMDS [k=50] [kQuality=48] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,3,0.006,6.716,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=49] (Rcpp)","LMDS [k=50] [kQuality=49] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,3,0,6.723,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=50] (Rcpp)","LMDS [k=50] [kQuality=50] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,3,0.002,6.669,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=51] (Rcpp)","LMDS [k=50] [kQuality=51] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,3,0,6.763,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=52] (Rcpp)","LMDS [k=50] [kQuality=52] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,3,0.001,6.777,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=50] [kQuality=53] (Rcpp)","LMDS [k=50] [kQuality=53] (Rcpp)","LMDS (Rcpp)",50,NA,0.76,0.52,3,0,6.831,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"LMDS [k=53] (smacofx R)","LMDS [k=53] (smacofx R)","LMDS (smacofx R)",53,NA,0.74,0.48,3,0,1.245,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=53] [kQuality=50] (Rcpp)","LMDS [k=53] [kQuality=50] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,3,0,3.515,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=51] (Rcpp)","LMDS [k=53] [kQuality=51] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,3,0,3.51,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=52] (Rcpp)","LMDS [k=53] [kQuality=52] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,3,0,3.517,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=53] (Rcpp)","LMDS [k=53] [kQuality=53] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,3,0.001,3.514,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=54] (Rcpp)","LMDS [k=53] [kQuality=54] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,3,0,3.496,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=55] (Rcpp)","LMDS [k=53] [kQuality=55] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,3,0,3.54,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=53] [kQuality=56] (Rcpp)","LMDS [k=53] [kQuality=56] (Rcpp)","LMDS (Rcpp)",53,NA,0.76,0.52,3,0,3.537,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
"LMDS [k=56] (smacofx R)","LMDS [k=56] (smacofx R)","LMDS (smacofx R)",56,NA,0.74,0.48,3,0,1.146,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=56] [kQuality=53] (Rcpp)","LMDS [k=56] [kQuality=53] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,3,0.001,2.453,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=54] (Rcpp)","LMDS [k=56] [kQuality=54] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,3,0.002,2.437,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=55] (Rcpp)","LMDS [k=56] [kQuality=55] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,3,0.002,2.429,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=56] (Rcpp)","LMDS [k=56] [kQuality=56] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,3,0.001,2.421,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=57] (Rcpp)","LMDS [k=56] [kQuality=57] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,3,0.001,2.439,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=58] (Rcpp)","LMDS [k=56] [kQuality=58] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,3,0,2.462,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=56] [kQuality=59] (Rcpp)","LMDS [k=56] [kQuality=59] (Rcpp)","LMDS (Rcpp)",56,NA,0.76,0.52,3,0.002,2.449,0.808,0.692,0.923,0.9,0.692,0.783,24,15.944,0.664,0.395
"LMDS [k=59] (smacofx R)","LMDS [k=59] (smacofx R)","LMDS (smacofx R)",59,NA,0.74,0.48,3,0,1.099,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=59] [kQuality=56] (Rcpp)","LMDS [k=59] [kQuality=56] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,3,0.008,11.418,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=57] (Rcpp)","LMDS [k=59] [kQuality=57] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,3,0.002,11.386,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=58] (Rcpp)","LMDS [k=59] [kQuality=58] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,3,0.002,11.463,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=59] (Rcpp)","LMDS [k=59] [kQuality=59] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,3,0.001,11.403,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=60] (Rcpp)","LMDS [k=59] [kQuality=60] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,3,0.001,11.487,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=61] (Rcpp)","LMDS [k=59] [kQuality=61] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,3,0.004,11.509,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=59] [kQuality=62] (Rcpp)","LMDS [k=59] [kQuality=62] (Rcpp)","LMDS (Rcpp)",59,NA,0.77,0.53,3,0.002,11.484,0.808,0.769,0.846,0.833,0.769,0.8,26,17.844,0.686,0.394
"LMDS [k=6] (smacofx R)","LMDS [k=6] (smacofx R)","LMDS (smacofx R)",6,NA,0.74,0.48,3,6.056,5.626,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=6] [kQuality=3] (Rcpp)","LMDS [k=6] [kQuality=3] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,3,0.002,9.258,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=4] (Rcpp)","LMDS [k=6] [kQuality=4] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.42,3,0.003,9.254,0.923,0.923,0.923,0.923,0.923,0.923,18,10.267,0.57,0.368
"LMDS [k=6] [kQuality=5] (Rcpp)","LMDS [k=6] [kQuality=5] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,3,0.001,9.209,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=6] (Rcpp)","LMDS [k=6] [kQuality=6] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,3,0.002,9.234,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=7] (Rcpp)","LMDS [k=6] [kQuality=7] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,3,0.002,9.24,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=8] (Rcpp)","LMDS [k=6] [kQuality=8] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,3,0.001,9.224,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=6] [kQuality=9] (Rcpp)","LMDS [k=6] [kQuality=9] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.44,3,0.003,9.232,0.923,0.923,0.923,0.923,0.923,0.923,9,4.411,0.49,0.389
"LMDS [k=62] (smacofx R)","LMDS [k=62] (smacofx R)","LMDS (smacofx R)",62,NA,0.74,0.48,3,0.449,1.034,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=62] [kQuality=59] (Rcpp)","LMDS [k=62] [kQuality=59] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.53,3,0.002,2.496,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"LMDS [k=62] [kQuality=60] (Rcpp)","LMDS [k=62] [kQuality=60] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.53,3,0.001,2.509,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"LMDS [k=62] [kQuality=61] (Rcpp)","LMDS [k=62] [kQuality=61] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.53,3,0.002,2.508,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"LMDS [k=62] [kQuality=62] (Rcpp)","LMDS [k=62] [kQuality=62] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.53,3,0.001,2.506,0.962,0.923,1,1,0.923,0.96,20,12.589,0.629,0.405
"LMDS [k=62] [kQuality=63] (Rcpp)","LMDS [k=62] [kQuality=63] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.54,3,0.002,2.51,0.923,0.846,1,1,0.846,0.917,31,23.189,0.748,0.4
"LMDS [k=62] [kQuality=64] (Rcpp)","LMDS [k=62] [kQuality=64] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.54,3,0.001,2.517,0.923,0.846,1,1,0.846,0.917,31,23.189,0.748,0.4
"LMDS [k=62] [kQuality=65] (Rcpp)","LMDS [k=62] [kQuality=65] (Rcpp)","LMDS (Rcpp)",62,NA,0.77,0.54,3,0.003,2.511,0.923,0.846,1,1,0.846,0.917,31,23.189,0.748,0.4
"LMDS [k=65] (smacofx R)","LMDS [k=65] (smacofx R)","LMDS (smacofx R)",65,NA,0.74,0.48,3,0.123,1.012,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=65] [kQuality=62] (Rcpp)","LMDS [k=65] [kQuality=62] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,3,0.004,4.341,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=63] (Rcpp)","LMDS [k=65] [kQuality=63] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,3,0.001,4.385,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=64] (Rcpp)","LMDS [k=65] [kQuality=64] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,3,0.006,4.368,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=65] (Rcpp)","LMDS [k=65] [kQuality=65] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,3,0.001,4.317,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=66] (Rcpp)","LMDS [k=65] [kQuality=66] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,3,0,4.318,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=67] (Rcpp)","LMDS [k=65] [kQuality=67] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,3,0.003,4.384,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=65] [kQuality=68] (Rcpp)","LMDS [k=65] [kQuality=68] (Rcpp)","LMDS (Rcpp)",65,NA,0.77,0.54,3,0.001,4.311,0.962,0.923,1,1,0.923,0.96,20,12.6,0.63,0.405
"LMDS [k=68] (smacofx R)","LMDS [k=68] (smacofx R)","LMDS (smacofx R)",68,NA,0.74,0.48,3,0,1.32,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=68] [kQuality=65] (Rcpp)","LMDS [k=68] [kQuality=65] (Rcpp)","LMDS (Rcpp)",68,NA,0.77,0.53,3,0.002,9.231,0.808,0.769,0.846,0.833,0.769,0.8,29,21.067,0.726,0.401
"LMDS [k=68] [kQuality=66] (Rcpp)","LMDS [k=68] [kQuality=66] (Rcpp)","LMDS (Rcpp)",68,NA,0.77,0.53,3,0,9.327,0.808,0.769,0.846,0.833,0.769,0.8,29,21.067,0.726,0.401
"LMDS [k=68] [kQuality=67] (Rcpp)","LMDS [k=68] [kQuality=67] (Rcpp)","LMDS (Rcpp)",68,NA,0.76,0.51,3,0.002,9.132,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"LMDS [k=68] [kQuality=68] (Rcpp)","LMDS [k=68] [kQuality=68] (Rcpp)","LMDS (Rcpp)",68,NA,0.76,0.51,3,0.001,9.306,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"LMDS [k=68] [kQuality=69] (Rcpp)","LMDS [k=68] [kQuality=69] (Rcpp)","LMDS (Rcpp)",68,NA,0.76,0.51,3,0.005,9.302,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"LMDS [k=68] [kQuality=70] (Rcpp)","LMDS [k=68] [kQuality=70] (Rcpp)","LMDS (Rcpp)",68,NA,0.76,0.51,3,0.003,9.283,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"LMDS [k=68] [kQuality=71] (Rcpp)","LMDS [k=68] [kQuality=71] (Rcpp)","LMDS (Rcpp)",68,NA,0.76,0.51,3,0.004,9.26,0.731,0.769,0.692,0.714,0.769,0.741,30,21.8,0.727,0.39
"LMDS [k=71] (smacofx R)","LMDS [k=71] (smacofx R)","LMDS (smacofx R)",71,NA,0.74,0.48,3,0,1.278,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=71] [kQuality=68] (Rcpp)","LMDS [k=71] [kQuality=68] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,3,0.004,4.74,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=71] [kQuality=69] (Rcpp)","LMDS [k=71] [kQuality=69] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,3,0.006,4.729,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=71] [kQuality=70] (Rcpp)","LMDS [k=71] [kQuality=70] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,3,0.003,4.751,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=71] [kQuality=71] (Rcpp)","LMDS [k=71] [kQuality=71] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,3,0.001,4.729,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=71] [kQuality=72] (Rcpp)","LMDS [k=71] [kQuality=72] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,3,0.004,4.696,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=71] [kQuality=73] (Rcpp)","LMDS [k=71] [kQuality=73] (Rcpp)","LMDS (Rcpp)",71,NA,0.75,0.5,3,0.001,4.711,0.846,0.769,0.923,0.909,0.769,0.833,31,22.289,0.719,0.371
"LMDS [k=71] [kQuality=74] (Rcpp)","LMDS [k=71] [kQuality=74] (Rcpp)","LMDS (Rcpp)",71,NA,0.77,0.54,3,0.001,4.752,0.885,0.846,0.923,0.917,0.846,0.88,28,19.944,0.712,0.398
"LMDS [k=74] (smacofx R)","LMDS [k=74] (smacofx R)","LMDS (smacofx R)",74,NA,0.74,0.48,3,0,1.51,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=74] [kQuality=71] (Rcpp)","LMDS [k=74] [kQuality=71] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,3,0.001,1.852,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=74] [kQuality=72] (Rcpp)","LMDS [k=74] [kQuality=72] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,3,0.002,1.836,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=74] [kQuality=73] (Rcpp)","LMDS [k=74] [kQuality=73] (Rcpp)","LMDS (Rcpp)",74,NA,0.75,0.5,3,0,1.855,0.808,0.692,0.923,0.9,0.692,0.783,24,15.589,0.65,0.38
"LMDS [k=74] [kQuality=74] (Rcpp)","LMDS [k=74] [kQuality=74] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,3,0.001,1.861,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=74] [kQuality=75] (Rcpp)","LMDS [k=74] [kQuality=75] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,3,0.001,1.855,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=74] [kQuality=76] (Rcpp)","LMDS [k=74] [kQuality=76] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,3,0,1.866,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=74] [kQuality=77] (Rcpp)","LMDS [k=74] [kQuality=77] (Rcpp)","LMDS (Rcpp)",74,NA,0.76,0.52,3,0.001,1.851,0.538,0.462,0.615,0.545,0.462,0.5,24,15.811,0.659,0.389
"LMDS [k=77] (smacofx R)","LMDS [k=77] (smacofx R)","LMDS (smacofx R)",77,NA,0.74,0.48,3,0,1.53,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=77] [kQuality=74] (Rcpp)","LMDS [k=77] [kQuality=74] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,3,0.002,2.746,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=77] [kQuality=75] (Rcpp)","LMDS [k=77] [kQuality=75] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,3,0.002,2.763,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=77] [kQuality=76] (Rcpp)","LMDS [k=77] [kQuality=76] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,3,0.001,2.72,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=77] [kQuality=77] (Rcpp)","LMDS [k=77] [kQuality=77] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,3,0.003,2.76,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=77] [kQuality=78] (Rcpp)","LMDS [k=77] [kQuality=78] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,3,0,2.737,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=77] [kQuality=79] (Rcpp)","LMDS [k=77] [kQuality=79] (Rcpp)","LMDS (Rcpp)",77,NA,0.76,0.51,3,0.001,2.727,0.615,0.462,0.769,0.667,0.462,0.545,23,14.789,0.643,0.385
"LMDS [k=77] [kQuality=80] (Rcpp)","LMDS [k=77] [kQuality=80] (Rcpp)","LMDS (Rcpp)",77,NA,0.77,0.52,3,0,2.749,0.615,0.462,0.769,0.667,0.462,0.545,21,13.189,0.628,0.392
"LMDS [k=80] (smacofx R)","LMDS [k=80] (smacofx R)","LMDS (smacofx R)",80,NA,0.74,0.48,3,0,0.683,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=80] [kQuality=77] (Rcpp)","LMDS [k=80] [kQuality=77] (Rcpp)","LMDS (Rcpp)",80,NA,0.77,0.54,3,0.002,3.233,0.885,0.846,0.923,0.917,0.846,0.88,20,12.811,0.641,0.416
"LMDS [k=80] [kQuality=78] (Rcpp)","LMDS [k=80] [kQuality=78] (Rcpp)","LMDS (Rcpp)",80,NA,0.77,0.54,3,0,3.23,0.885,0.846,0.923,0.917,0.846,0.88,20,12.811,0.641,0.416
"LMDS [k=80] [kQuality=79] (Rcpp)","LMDS [k=80] [kQuality=79] (Rcpp)","LMDS (Rcpp)",80,NA,0.76,0.52,3,0,3.146,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"LMDS [k=80] [kQuality=80] (Rcpp)","LMDS [k=80] [kQuality=80] (Rcpp)","LMDS (Rcpp)",80,NA,0.76,0.52,3,0,3.259,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"LMDS [k=80] [kQuality=81] (Rcpp)","LMDS [k=80] [kQuality=81] (Rcpp)","LMDS (Rcpp)",80,NA,0.77,0.54,3,0.001,3.2,0.885,0.846,0.923,0.917,0.846,0.88,20,12.811,0.641,0.416
"LMDS [k=80] [kQuality=82] (Rcpp)","LMDS [k=80] [kQuality=82] (Rcpp)","LMDS (Rcpp)",80,NA,0.76,0.52,3,0.004,3.212,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"LMDS [k=80] [kQuality=83] (Rcpp)","LMDS [k=80] [kQuality=83] (Rcpp)","LMDS (Rcpp)",80,NA,0.76,0.52,3,0,3.257,0.654,0.615,0.692,0.667,0.615,0.64,24,15.933,0.664,0.394
"LMDS [k=83] (smacofx R)","LMDS [k=83] (smacofx R)","LMDS (smacofx R)",83,NA,0.74,0.48,3,0.121,0.834,0.769,0.692,0.846,0.818,0.692,0.75,18,10.244,0.569,0.367
"LMDS [k=83] [kQuality=80] (Rcpp)","LMDS [k=83] [kQuality=80] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.52,3,0,2.814,0.769,0.692,0.846,0.818,0.692,0.75,28,19.833,0.708,0.394
"LMDS [k=83] [kQuality=81] (Rcpp)","LMDS [k=83] [kQuality=81] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.52,3,0,2.758,0.769,0.692,0.846,0.818,0.692,0.75,28,19.833,0.708,0.394
"LMDS [k=83] [kQuality=82] (Rcpp)","LMDS [k=83] [kQuality=82] (Rcpp)","LMDS (Rcpp)",83,NA,0.76,0.51,3,0.007,2.797,0.769,0.846,0.692,0.733,0.846,0.786,21,13.189,0.628,0.392
