"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=27] [kQuality=24] (Rcpp)","LMDS [k=27] [kQuality=24] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,3,0.011,41.065,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"LMDS [k=27] [kQuality=25] (Rcpp)","LMDS [k=27] [kQuality=25] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,3,0.004,41.097,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"LMDS [k=27] [kQuality=26] (Rcpp)","LMDS [k=27] [kQuality=26] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,3,0.001,41.081,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"LMDS [k=27] [kQuality=27] (Rcpp)","LMDS [k=27] [kQuality=27] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,3,0.001,41.113,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"LMDS [k=27] [kQuality=28] (Rcpp)","LMDS [k=27] [kQuality=28] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,3,0.004,41.144,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"LMDS [k=27] [kQuality=29] (Rcpp)","LMDS [k=27] [kQuality=29] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,3,0.001,41.033,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"LMDS [k=27] [kQuality=30] (Rcpp)","LMDS [k=27] [kQuality=30] (Rcpp)","LMDS (Rcpp)",27,NA,0.77,0.54,3,0.004,41.033,0.722,NA,NA,NA,NA,NA,30,18.351,0.612,0.449
"LMDS [k=3] (smacofx R)","LMDS [k=3] (smacofx R)","LMDS (smacofx R)",3,NA,0.63,0.25,3,8.773,83.442,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.71,0.43,3,0.005,47.801,0.796,NA,NA,NA,NA,NA,30,15.173,0.506,0.343
"LMDS [k=3] [kQuality=2] (Rcpp)","LMDS [k=3] [kQuality=2] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.44,3,0.002,48.856,0.556,NA,NA,NA,NA,NA,37,20.892,0.565,0.364
"LMDS [k=3] [kQuality=3] (Rcpp)","LMDS [k=3] [kQuality=3] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.43,3,0.015,48.817,0.611,NA,NA,NA,NA,NA,30,15.47,0.516,0.353
"LMDS [k=3] [kQuality=4] (Rcpp)","LMDS [k=3] [kQuality=4] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.43,3,0.005,48.85,0.667,NA,NA,NA,NA,NA,30,15.319,0.511,0.348
"LMDS [k=3] [kQuality=5] (Rcpp)","LMDS [k=3] [kQuality=5] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.43,3,0.004,48.879,0.611,NA,NA,NA,NA,NA,30,15.47,0.516,0.353
"LMDS [k=3] [kQuality=6] (Rcpp)","LMDS [k=3] [kQuality=6] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.43,3,0.007,48.88,0.611,NA,NA,NA,NA,NA,30,15.47,0.516,0.353
"LMDS [k=30] (smacofx R)","LMDS [k=30] (smacofx R)","LMDS (smacofx R)",30,NA,0.63,0.25,3,0.236,10.846,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=30] [kQuality=27] (Rcpp)","LMDS [k=30] [kQuality=27] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.55,3,0.002,26.963,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"LMDS [k=30] [kQuality=28] (Rcpp)","LMDS [k=30] [kQuality=28] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.55,3,0.001,26.965,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"LMDS [k=30] [kQuality=29] (Rcpp)","LMDS [k=30] [kQuality=29] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.55,3,0.001,26.934,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"LMDS [k=30] [kQuality=30] (Rcpp)","LMDS [k=30] [kQuality=30] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.55,3,0.001,26.934,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"LMDS [k=30] [kQuality=31] (Rcpp)","LMDS [k=30] [kQuality=31] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.55,3,0.002,26.953,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"LMDS [k=30] [kQuality=32] (Rcpp)","LMDS [k=30] [kQuality=32] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.55,3,0.001,26.926,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"LMDS [k=30] [kQuality=33] (Rcpp)","LMDS [k=30] [kQuality=33] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.55,3,0.006,26.969,0.722,NA,NA,NA,NA,NA,34,21.735,0.639,0.454
"LMDS [k=33] (smacofx R)","LMDS [k=33] (smacofx R)","LMDS (smacofx R)",33,NA,0.63,0.25,3,0.479,11.062,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=33] [kQuality=30] (Rcpp)","LMDS [k=33] [kQuality=30] (Rcpp)","LMDS (Rcpp)",33,NA,0.78,0.55,3,0.001,14.537,0.722,NA,NA,NA,NA,NA,34,21.854,0.643,0.458
"LMDS [k=33] [kQuality=31] (Rcpp)","LMDS [k=33] [kQuality=31] (Rcpp)","LMDS (Rcpp)",33,NA,0.78,0.55,3,0,14.517,0.722,NA,NA,NA,NA,NA,34,21.854,0.643,0.458
"LMDS [k=33] [kQuality=32] (Rcpp)","LMDS [k=33] [kQuality=32] (Rcpp)","LMDS (Rcpp)",33,NA,0.78,0.55,3,0.001,14.527,0.722,NA,NA,NA,NA,NA,34,21.854,0.643,0.458
"LMDS [k=33] [kQuality=33] (Rcpp)","LMDS [k=33] [kQuality=33] (Rcpp)","LMDS (Rcpp)",33,NA,0.79,0.57,3,0.001,14.545,0.722,NA,NA,NA,NA,NA,37,24.578,0.664,0.463
"LMDS [k=33] [kQuality=34] (Rcpp)","LMDS [k=33] [kQuality=34] (Rcpp)","LMDS (Rcpp)",33,NA,0.79,0.57,3,0.002,14.538,0.722,NA,NA,NA,NA,NA,37,24.578,0.664,0.463
"LMDS [k=33] [kQuality=35] (Rcpp)","LMDS [k=33] [kQuality=35] (Rcpp)","LMDS (Rcpp)",33,NA,0.79,0.57,3,0.001,14.546,0.722,NA,NA,NA,NA,NA,37,24.578,0.664,0.463
"LMDS [k=33] [kQuality=36] (Rcpp)","LMDS [k=33] [kQuality=36] (Rcpp)","LMDS (Rcpp)",33,NA,0.79,0.57,3,0.001,14.54,0.722,NA,NA,NA,NA,NA,37,24.578,0.664,0.463
"LMDS [k=36] (smacofx R)","LMDS [k=36] (smacofx R)","LMDS (smacofx R)",36,NA,0.63,0.25,3,0.387,14.586,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=36] [kQuality=33] (Rcpp)","LMDS [k=36] [kQuality=33] (Rcpp)","LMDS (Rcpp)",36,NA,0.79,0.57,3,0,18.403,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"LMDS [k=36] [kQuality=34] (Rcpp)","LMDS [k=36] [kQuality=34] (Rcpp)","LMDS (Rcpp)",36,NA,0.79,0.57,3,0,18.391,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"LMDS [k=36] [kQuality=35] (Rcpp)","LMDS [k=36] [kQuality=35] (Rcpp)","LMDS (Rcpp)",36,NA,0.79,0.57,3,0,18.395,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"LMDS [k=36] [kQuality=36] (Rcpp)","LMDS [k=36] [kQuality=36] (Rcpp)","LMDS (Rcpp)",36,NA,0.79,0.57,3,0,18.377,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"LMDS [k=36] [kQuality=37] (Rcpp)","LMDS [k=36] [kQuality=37] (Rcpp)","LMDS (Rcpp)",36,NA,0.79,0.57,3,0.001,18.409,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"LMDS [k=36] [kQuality=38] (Rcpp)","LMDS [k=36] [kQuality=38] (Rcpp)","LMDS (Rcpp)",36,NA,0.79,0.57,3,0.001,18.385,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"LMDS [k=36] [kQuality=39] (Rcpp)","LMDS [k=36] [kQuality=39] (Rcpp)","LMDS (Rcpp)",36,NA,0.79,0.57,3,0.001,18.388,0.722,NA,NA,NA,NA,NA,40,27.2,0.68,0.463
"LMDS [k=39] (smacofx R)","LMDS [k=39] (smacofx R)","LMDS (smacofx R)",39,NA,0.63,0.25,3,0.47,12.763,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=39] [kQuality=36] (Rcpp)","LMDS [k=39] [kQuality=36] (Rcpp)","LMDS (Rcpp)",39,NA,0.79,0.58,3,0.002,68.938,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"LMDS [k=39] [kQuality=37] (Rcpp)","LMDS [k=39] [kQuality=37] (Rcpp)","LMDS (Rcpp)",39,NA,0.79,0.58,3,0.005,68.922,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"LMDS [k=39] [kQuality=38] (Rcpp)","LMDS [k=39] [kQuality=38] (Rcpp)","LMDS (Rcpp)",39,NA,0.79,0.58,3,0.008,68.904,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"LMDS [k=39] [kQuality=39] (Rcpp)","LMDS [k=39] [kQuality=39] (Rcpp)","LMDS (Rcpp)",39,NA,0.79,0.58,3,0.073,68.895,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"LMDS [k=39] [kQuality=40] (Rcpp)","LMDS [k=39] [kQuality=40] (Rcpp)","LMDS (Rcpp)",39,NA,0.79,0.58,3,0.001,69.014,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"LMDS [k=39] [kQuality=41] (Rcpp)","LMDS [k=39] [kQuality=41] (Rcpp)","LMDS (Rcpp)",39,NA,0.79,0.58,3,0.002,68.888,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"LMDS [k=39] [kQuality=42] (Rcpp)","LMDS [k=39] [kQuality=42] (Rcpp)","LMDS (Rcpp)",39,NA,0.79,0.58,3,0.015,68.962,0.722,NA,NA,NA,NA,NA,40,27.778,0.694,0.477
"LMDS [k=42] (smacofx R)","LMDS [k=42] (smacofx R)","LMDS (smacofx R)",42,NA,0.63,0.25,3,0.498,14.437,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=42] [kQuality=39] (Rcpp)","LMDS [k=42] [kQuality=39] (Rcpp)","LMDS (Rcpp)",42,NA,0.79,0.57,3,0.002,15.624,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"LMDS [k=42] [kQuality=40] (Rcpp)","LMDS [k=42] [kQuality=40] (Rcpp)","LMDS (Rcpp)",42,NA,0.79,0.57,3,0,15.625,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"LMDS [k=42] [kQuality=41] (Rcpp)","LMDS [k=42] [kQuality=41] (Rcpp)","LMDS (Rcpp)",42,NA,0.79,0.57,3,0.001,15.612,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"LMDS [k=42] [kQuality=42] (Rcpp)","LMDS [k=42] [kQuality=42] (Rcpp)","LMDS (Rcpp)",42,NA,0.79,0.57,3,0,15.649,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"LMDS [k=42] [kQuality=43] (Rcpp)","LMDS [k=42] [kQuality=43] (Rcpp)","LMDS (Rcpp)",42,NA,0.79,0.57,3,0,15.68,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"LMDS [k=42] [kQuality=44] (Rcpp)","LMDS [k=42] [kQuality=44] (Rcpp)","LMDS (Rcpp)",42,NA,0.79,0.57,3,0.001,15.704,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"LMDS [k=42] [kQuality=45] (Rcpp)","LMDS [k=42] [kQuality=45] (Rcpp)","LMDS (Rcpp)",42,NA,0.79,0.57,3,0.001,15.669,0.722,NA,NA,NA,NA,NA,39,26.449,0.678,0.466
"LMDS [k=45] (smacofx R)","LMDS [k=45] (smacofx R)","LMDS (smacofx R)",45,NA,0.63,0.25,3,0.03,8.753,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=45] [kQuality=42] (Rcpp)","LMDS [k=45] [kQuality=42] (Rcpp)","LMDS (Rcpp)",45,NA,0.79,0.58,3,0.001,44.125,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"LMDS [k=45] [kQuality=43] (Rcpp)","LMDS [k=45] [kQuality=43] (Rcpp)","LMDS (Rcpp)",45,NA,0.79,0.58,3,0.002,44.152,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"LMDS [k=45] [kQuality=44] (Rcpp)","LMDS [k=45] [kQuality=44] (Rcpp)","LMDS (Rcpp)",45,NA,0.79,0.58,3,0,44.168,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"LMDS [k=45] [kQuality=45] (Rcpp)","LMDS [k=45] [kQuality=45] (Rcpp)","LMDS (Rcpp)",45,NA,0.79,0.58,3,0.001,44.137,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"LMDS [k=45] [kQuality=46] (Rcpp)","LMDS [k=45] [kQuality=46] (Rcpp)","LMDS (Rcpp)",45,NA,0.79,0.58,3,0.002,44.074,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"LMDS [k=45] [kQuality=47] (Rcpp)","LMDS [k=45] [kQuality=47] (Rcpp)","LMDS (Rcpp)",45,NA,0.79,0.58,3,0.016,44.07,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"LMDS [k=45] [kQuality=48] (Rcpp)","LMDS [k=45] [kQuality=48] (Rcpp)","LMDS (Rcpp)",45,NA,0.79,0.58,3,0.006,44.07,0.722,NA,NA,NA,NA,NA,39,26.795,0.687,0.475
"LMDS [k=48] (smacofx R)","LMDS [k=48] (smacofx R)","LMDS (smacofx R)",48,NA,0.63,0.25,3,0.515,13.572,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=48] [kQuality=45] (Rcpp)","LMDS [k=48] [kQuality=45] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.56,3,0.004,135.056,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"LMDS [k=48] [kQuality=46] (Rcpp)","LMDS [k=48] [kQuality=46] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.56,3,0.153,135.487,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"LMDS [k=48] [kQuality=47] (Rcpp)","LMDS [k=48] [kQuality=47] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.56,3,0.01,135.491,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"LMDS [k=48] [kQuality=48] (Rcpp)","LMDS [k=48] [kQuality=48] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.56,3,0.026,135.399,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"LMDS [k=48] [kQuality=49] (Rcpp)","LMDS [k=48] [kQuality=49] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.56,3,0.003,135.477,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"LMDS [k=48] [kQuality=50] (Rcpp)","LMDS [k=48] [kQuality=50] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.56,3,0.002,135.412,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"LMDS [k=48] [kQuality=51] (Rcpp)","LMDS [k=48] [kQuality=51] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.56,3,0.033,135.215,0.722,NA,NA,NA,NA,NA,38,25.768,0.678,0.472
"LMDS [k=50] (smacofx R)","LMDS [k=50] (smacofx R)","LMDS (smacofx R)",50,NA,0.63,0.25,3,0.022,11.772,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=50] [kQuality=47] (Rcpp)","LMDS [k=50] [kQuality=47] (Rcpp)","LMDS (Rcpp)",50,NA,0.8,0.59,3,0.003,53.325,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"LMDS [k=50] [kQuality=48] (Rcpp)","LMDS [k=50] [kQuality=48] (Rcpp)","LMDS (Rcpp)",50,NA,0.8,0.59,3,0.002,53.472,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"LMDS [k=50] [kQuality=49] (Rcpp)","LMDS [k=50] [kQuality=49] (Rcpp)","LMDS (Rcpp)",50,NA,0.8,0.59,3,0.002,53.454,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"LMDS [k=50] [kQuality=50] (Rcpp)","LMDS [k=50] [kQuality=50] (Rcpp)","LMDS (Rcpp)",50,NA,0.8,0.59,3,0.028,53.428,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"LMDS [k=50] [kQuality=51] (Rcpp)","LMDS [k=50] [kQuality=51] (Rcpp)","LMDS (Rcpp)",50,NA,0.8,0.59,3,0,53.339,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"LMDS [k=50] [kQuality=52] (Rcpp)","LMDS [k=50] [kQuality=52] (Rcpp)","LMDS (Rcpp)",50,NA,0.8,0.59,3,0.001,53.408,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"LMDS [k=50] [kQuality=53] (Rcpp)","LMDS [k=50] [kQuality=53] (Rcpp)","LMDS (Rcpp)",50,NA,0.8,0.59,3,0.002,53.494,0.722,NA,NA,NA,NA,NA,39,26.914,0.69,0.478
"LMDS [k=53] (smacofx R)","LMDS [k=53] (smacofx R)","LMDS (smacofx R)",53,NA,0.63,0.25,3,0.452,10.754,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=53] [kQuality=50] (Rcpp)","LMDS [k=53] [kQuality=50] (Rcpp)","LMDS (Rcpp)",53,NA,0.78,0.57,3,0.002,46.143,0.722,NA,NA,NA,NA,NA,39,26.67,0.684,0.472
"LMDS [k=53] [kQuality=51] (Rcpp)","LMDS [k=53] [kQuality=51] (Rcpp)","LMDS (Rcpp)",53,NA,0.78,0.57,3,0.001,45.974,0.722,NA,NA,NA,NA,NA,39,26.67,0.684,0.472
"LMDS [k=53] [kQuality=52] (Rcpp)","LMDS [k=53] [kQuality=52] (Rcpp)","LMDS (Rcpp)",53,NA,0.78,0.57,3,0.007,46.229,0.722,NA,NA,NA,NA,NA,39,26.67,0.684,0.472
"LMDS [k=53] [kQuality=53] (Rcpp)","LMDS [k=53] [kQuality=53] (Rcpp)","LMDS (Rcpp)",53,NA,0.78,0.57,3,0.008,45.998,0.722,NA,NA,NA,NA,NA,39,26.67,0.684,0.472
"LMDS [k=53] [kQuality=54] (Rcpp)","LMDS [k=53] [kQuality=54] (Rcpp)","LMDS (Rcpp)",53,NA,0.79,0.57,3,0.001,46.183,0.704,NA,NA,NA,NA,NA,39,26.124,0.67,0.458
"LMDS [k=53] [kQuality=55] (Rcpp)","LMDS [k=53] [kQuality=55] (Rcpp)","LMDS (Rcpp)",53,NA,0.79,0.57,3,0.001,46.157,0.704,NA,NA,NA,NA,NA,39,26.124,0.67,0.458
"LMDS [k=53] [kQuality=56] (Rcpp)","LMDS [k=53] [kQuality=56] (Rcpp)","LMDS (Rcpp)",53,NA,0.79,0.57,3,0.001,46.139,0.704,NA,NA,NA,NA,NA,39,26.124,0.67,0.458
"LMDS [k=55] (smacofx R)","LMDS [k=55] (smacofx R)","LMDS (smacofx R)",55,NA,0.63,0.25,3,0.196,10.501,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=55] [kQuality=52] (Rcpp)","LMDS [k=55] [kQuality=52] (Rcpp)","LMDS (Rcpp)",55,NA,0.79,0.57,3,0,38.447,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"LMDS [k=55] [kQuality=53] (Rcpp)","LMDS [k=55] [kQuality=53] (Rcpp)","LMDS (Rcpp)",55,NA,0.79,0.57,3,0,38.438,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"LMDS [k=55] [kQuality=54] (Rcpp)","LMDS [k=55] [kQuality=54] (Rcpp)","LMDS (Rcpp)",55,NA,0.79,0.57,3,0.003,38.468,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"LMDS [k=55] [kQuality=55] (Rcpp)","LMDS [k=55] [kQuality=55] (Rcpp)","LMDS (Rcpp)",55,NA,0.79,0.57,3,0.009,38.388,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"LMDS [k=55] [kQuality=56] (Rcpp)","LMDS [k=55] [kQuality=56] (Rcpp)","LMDS (Rcpp)",55,NA,0.79,0.57,3,0.001,38.497,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"LMDS [k=55] [kQuality=57] (Rcpp)","LMDS [k=55] [kQuality=57] (Rcpp)","LMDS (Rcpp)",55,NA,0.79,0.57,3,0.005,38.441,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"LMDS [k=55] [kQuality=58] (Rcpp)","LMDS [k=55] [kQuality=58] (Rcpp)","LMDS (Rcpp)",55,NA,0.79,0.57,3,0.001,38.413,0.722,NA,NA,NA,NA,NA,39,26.719,0.685,0.473
"LMDS [k=56] [kQuality=53] (Rcpp)","LMDS [k=56] [kQuality=53] (Rcpp)","LMDS (Rcpp)",56,NA,0.79,0.57,3,0.005,51.376,0.722,NA,NA,NA,NA,NA,39,26.724,0.685,0.473
"LMDS [k=57] (smacofx R)","LMDS [k=57] (smacofx R)","LMDS (smacofx R)",57,NA,0.63,0.25,3,0.509,10.534,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=57] [kQuality=54] (Rcpp)","LMDS [k=57] [kQuality=54] (Rcpp)","LMDS (Rcpp)",57,NA,0.79,0.59,3,0.001,25.781,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"LMDS [k=57] [kQuality=55] (Rcpp)","LMDS [k=57] [kQuality=55] (Rcpp)","LMDS (Rcpp)",57,NA,0.79,0.59,3,0.001,25.809,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"LMDS [k=57] [kQuality=56] (Rcpp)","LMDS [k=57] [kQuality=56] (Rcpp)","LMDS (Rcpp)",57,NA,0.79,0.59,3,0,25.804,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"LMDS [k=57] [kQuality=57] (Rcpp)","LMDS [k=57] [kQuality=57] (Rcpp)","LMDS (Rcpp)",57,NA,0.79,0.59,3,0,25.822,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"LMDS [k=57] [kQuality=58] (Rcpp)","LMDS [k=57] [kQuality=58] (Rcpp)","LMDS (Rcpp)",57,NA,0.79,0.59,3,0.001,25.797,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"LMDS [k=57] [kQuality=59] (Rcpp)","LMDS [k=57] [kQuality=59] (Rcpp)","LMDS (Rcpp)",57,NA,0.79,0.59,3,0.001,25.815,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"LMDS [k=57] [kQuality=60] (Rcpp)","LMDS [k=57] [kQuality=60] (Rcpp)","LMDS (Rcpp)",57,NA,0.79,0.59,3,0.003,25.833,0.685,NA,NA,NA,NA,NA,39,26.865,0.689,0.477
"LMDS [k=59] (smacofx R)","LMDS [k=59] (smacofx R)","LMDS (smacofx R)",59,NA,0.63,0.25,3,0.785,12.073,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=59] [kQuality=56] (Rcpp)","LMDS [k=59] [kQuality=56] (Rcpp)","LMDS (Rcpp)",59,NA,0.8,0.6,3,0.002,34.147,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"LMDS [k=59] [kQuality=57] (Rcpp)","LMDS [k=59] [kQuality=57] (Rcpp)","LMDS (Rcpp)",59,NA,0.8,0.6,3,0.002,34.144,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"LMDS [k=59] [kQuality=58] (Rcpp)","LMDS [k=59] [kQuality=58] (Rcpp)","LMDS (Rcpp)",59,NA,0.8,0.6,3,0.002,34.153,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"LMDS [k=59] [kQuality=59] (Rcpp)","LMDS [k=59] [kQuality=59] (Rcpp)","LMDS (Rcpp)",59,NA,0.8,0.6,3,0,34.167,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"LMDS [k=59] [kQuality=60] (Rcpp)","LMDS [k=59] [kQuality=60] (Rcpp)","LMDS (Rcpp)",59,NA,0.8,0.6,3,0.004,34.076,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"LMDS [k=59] [kQuality=61] (Rcpp)","LMDS [k=59] [kQuality=61] (Rcpp)","LMDS (Rcpp)",59,NA,0.8,0.6,3,0.009,34.076,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"LMDS [k=59] [kQuality=62] (Rcpp)","LMDS [k=59] [kQuality=62] (Rcpp)","LMDS (Rcpp)",59,NA,0.8,0.6,3,0.004,34.211,0.722,NA,NA,NA,NA,NA,39,26.93,0.691,0.479
"LMDS [k=6] (smacofx R)","LMDS [k=6] (smacofx R)","LMDS (smacofx R)",6,NA,0.63,0.25,3,2.19,26.657,0.722,NA,NA,NA,NA,NA,34,12.811,0.377,0.192
"LMDS [k=6] [kQuality=3] (Rcpp)","LMDS [k=6] [kQuality=3] (Rcpp)","LMDS (Rcpp)",6,NA,0.73,0.46,3,0.001,71.93,0.722,NA,NA,NA,NA,NA,34,19.07,0.561,0.376
"LMDS [k=6] [kQuality=4] (Rcpp)","LMDS [k=6] [kQuality=4] (Rcpp)","LMDS (Rcpp)",6,NA,0.73,0.46,3,0,72,0.722,NA,NA,NA,NA,NA,34,19.07,0.561,0.376
"LMDS [k=6] [kQuality=5] (Rcpp)","LMDS [k=6] [kQuality=5] (Rcpp)","LMDS (Rcpp)",6,NA,0.73,0.46,3,0.001,71.996,0.722,NA,NA,NA,NA,NA,34,19.07,0.561,0.376
"LMDS [k=6] [kQuality=6] (Rcpp)","LMDS [k=6] [kQuality=6] (Rcpp)","LMDS (Rcpp)",6,NA,0.73,0.46,3,0.008,71.978,0.722,NA,NA,NA,NA,NA,34,19.07,0.561,0.376
"LMDS [k=6] [kQuality=7] (Rcpp)","LMDS [k=6] [kQuality=7] (Rcpp)","LMDS (Rcpp)",6,NA,0.74,0.48,3,0.001,71.966,0.722,NA,NA,NA,NA,NA,38,23.038,0.606,0.4
"LMDS [k=6] [kQuality=8] (Rcpp)","LMDS [k=6] [kQuality=8] (Rcpp)","LMDS (Rcpp)",6,NA,0.74,0.48,3,0.001,72.072,0.722,NA,NA,NA,NA,NA,38,23.038,0.606,0.4
