"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=212] [kQuality=215] (Rcpp)","LMDS [k=212] [kQuality=215] (Rcpp)","LMDS (Rcpp)",212,NA,0.81,0.63,1,NA,132.431,0.925,0.95,0.9,0.905,0.95,0.927,87,71.817,0.825,0.5
"LMDS [k=221] (smacofx R)","LMDS [k=221] (smacofx R)","LMDS (smacofx R)",221,NA,0.63,0.27,1,NA,17.832,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=221] [kQuality=218] (Rcpp)","LMDS [k=221] [kQuality=218] (Rcpp)","LMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.396,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"LMDS [k=221] [kQuality=219] (Rcpp)","LMDS [k=221] [kQuality=219] (Rcpp)","LMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.262,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"LMDS [k=221] [kQuality=220] (Rcpp)","LMDS [k=221] [kQuality=220] (Rcpp)","LMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.309,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"LMDS [k=221] [kQuality=221] (Rcpp)","LMDS [k=221] [kQuality=221] (Rcpp)","LMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.111,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"LMDS [k=221] [kQuality=222] (Rcpp)","LMDS [k=221] [kQuality=222] (Rcpp)","LMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.317,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"LMDS [k=221] [kQuality=223] (Rcpp)","LMDS [k=221] [kQuality=223] (Rcpp)","LMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.288,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"LMDS [k=221] [kQuality=224] (Rcpp)","LMDS [k=221] [kQuality=224] (Rcpp)","LMDS (Rcpp)",221,NA,0.82,0.64,1,NA,36.29,0.912,0.95,0.875,0.884,0.95,0.916,80,65.735,0.822,0.522
"LMDS [k=231] (smacofx R)","LMDS [k=231] (smacofx R)","LMDS (smacofx R)",231,NA,0.63,0.27,1,NA,15.638,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=231] [kQuality=228] (Rcpp)","LMDS [k=231] [kQuality=228] (Rcpp)","LMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.561,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"LMDS [k=231] [kQuality=229] (Rcpp)","LMDS [k=231] [kQuality=229] (Rcpp)","LMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.789,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"LMDS [k=231] [kQuality=230] (Rcpp)","LMDS [k=231] [kQuality=230] (Rcpp)","LMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.665,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"LMDS [k=231] [kQuality=231] (Rcpp)","LMDS [k=231] [kQuality=231] (Rcpp)","LMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.807,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"LMDS [k=231] [kQuality=232] (Rcpp)","LMDS [k=231] [kQuality=232] (Rcpp)","LMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.64,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"LMDS [k=231] [kQuality=233] (Rcpp)","LMDS [k=231] [kQuality=233] (Rcpp)","LMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.422,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"LMDS [k=231] [kQuality=234] (Rcpp)","LMDS [k=231] [kQuality=234] (Rcpp)","LMDS (Rcpp)",231,NA,0.83,0.66,1,NA,75.7,0.925,0.95,0.9,0.905,0.95,0.927,79,66.041,0.836,0.54
"LMDS [k=240] (smacofx R)","LMDS [k=240] (smacofx R)","LMDS (smacofx R)",240,NA,0.63,0.27,1,NA,11.372,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=240] [kQuality=237] (Rcpp)","LMDS [k=240] [kQuality=237] (Rcpp)","LMDS (Rcpp)",240,NA,0.84,0.67,1,NA,51.005,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"LMDS [k=240] [kQuality=238] (Rcpp)","LMDS [k=240] [kQuality=238] (Rcpp)","LMDS (Rcpp)",240,NA,0.84,0.67,1,NA,51.085,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"LMDS [k=240] [kQuality=239] (Rcpp)","LMDS [k=240] [kQuality=239] (Rcpp)","LMDS (Rcpp)",240,NA,0.84,0.67,1,NA,51.424,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"LMDS [k=240] [kQuality=240] (Rcpp)","LMDS [k=240] [kQuality=240] (Rcpp)","LMDS (Rcpp)",240,NA,0.84,0.67,1,NA,51.449,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"LMDS [k=240] [kQuality=241] (Rcpp)","LMDS [k=240] [kQuality=241] (Rcpp)","LMDS (Rcpp)",240,NA,0.84,0.67,1,NA,51.075,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"LMDS [k=240] [kQuality=242] (Rcpp)","LMDS [k=240] [kQuality=242] (Rcpp)","LMDS (Rcpp)",240,NA,0.84,0.67,1,NA,50.998,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"LMDS [k=240] [kQuality=243] (Rcpp)","LMDS [k=240] [kQuality=243] (Rcpp)","LMDS (Rcpp)",240,NA,0.84,0.67,1,NA,51.013,0.938,0.95,0.925,0.927,0.95,0.938,72,58.746,0.816,0.546
"LMDS [k=249] (smacofx R)","LMDS [k=249] (smacofx R)","LMDS (smacofx R)",249,NA,0.63,0.27,1,NA,10.937,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=249] [kQuality=246] (Rcpp)","LMDS [k=249] [kQuality=246] (Rcpp)","LMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.756,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"LMDS [k=249] [kQuality=247] (Rcpp)","LMDS [k=249] [kQuality=247] (Rcpp)","LMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.729,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"LMDS [k=249] [kQuality=248] (Rcpp)","LMDS [k=249] [kQuality=248] (Rcpp)","LMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.759,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"LMDS [k=249] [kQuality=249] (Rcpp)","LMDS [k=249] [kQuality=249] (Rcpp)","LMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.936,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"LMDS [k=249] [kQuality=250] (Rcpp)","LMDS [k=249] [kQuality=250] (Rcpp)","LMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.702,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"LMDS [k=249] [kQuality=251] (Rcpp)","LMDS [k=249] [kQuality=251] (Rcpp)","LMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.798,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"LMDS [k=249] [kQuality=252] (Rcpp)","LMDS [k=249] [kQuality=252] (Rcpp)","LMDS (Rcpp)",249,NA,0.84,0.68,1,NA,41.71,0.95,0.975,0.925,0.929,0.975,0.951,67,53.638,0.801,0.55
"LMDS [k=258] (smacofx R)","LMDS [k=258] (smacofx R)","LMDS (smacofx R)",258,NA,0.63,0.27,1,NA,27.049,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=258] [kQuality=255] (Rcpp)","LMDS [k=258] [kQuality=255] (Rcpp)","LMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.101,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"LMDS [k=258] [kQuality=256] (Rcpp)","LMDS [k=258] [kQuality=256] (Rcpp)","LMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.068,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"LMDS [k=258] [kQuality=257] (Rcpp)","LMDS [k=258] [kQuality=257] (Rcpp)","LMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.003,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"LMDS [k=258] [kQuality=258] (Rcpp)","LMDS [k=258] [kQuality=258] (Rcpp)","LMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.109,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"LMDS [k=258] [kQuality=259] (Rcpp)","LMDS [k=258] [kQuality=259] (Rcpp)","LMDS (Rcpp)",258,NA,0.84,0.67,1,NA,69.792,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"LMDS [k=258] [kQuality=260] (Rcpp)","LMDS [k=258] [kQuality=260] (Rcpp)","LMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.028,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"LMDS [k=258] [kQuality=261] (Rcpp)","LMDS [k=258] [kQuality=261] (Rcpp)","LMDS (Rcpp)",258,NA,0.84,0.67,1,NA,70.107,0.912,0.95,0.875,0.884,0.95,0.916,66,52.396,0.794,0.547
"LMDS [k=267] (smacofx R)","LMDS [k=267] (smacofx R)","LMDS (smacofx R)",267,NA,0.63,0.27,1,NA,13.832,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=267] [kQuality=264] (Rcpp)","LMDS [k=267] [kQuality=264] (Rcpp)","LMDS (Rcpp)",267,NA,0.84,0.67,1,NA,43.715,0.925,0.925,0.925,0.925,0.925,0.925,67,53.653,0.801,0.55
"LMDS [k=267] [kQuality=265] (Rcpp)","LMDS [k=267] [kQuality=265] (Rcpp)","LMDS (Rcpp)",267,NA,0.84,0.67,1,NA,43.73,0.925,0.925,0.925,0.925,0.925,0.925,67,53.653,0.801,0.55
"LMDS [k=267] [kQuality=266] (Rcpp)","LMDS [k=267] [kQuality=266] (Rcpp)","LMDS (Rcpp)",267,NA,0.83,0.66,1,NA,43.773,0.9,0.9,0.9,0.9,0.9,0.9,67,52.735,0.787,0.536
"LMDS [k=267] [kQuality=267] (Rcpp)","LMDS [k=267] [kQuality=267] (Rcpp)","LMDS (Rcpp)",267,NA,0.84,0.67,1,NA,43.841,0.938,0.925,0.95,0.949,0.925,0.937,66,52.265,0.792,0.545
"LMDS [k=3] (smacofx R)","LMDS [k=3] (smacofx R)","LMDS (smacofx R)",3,NA,0.63,0.27,1,NA,457.588,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=3] [kQuality=1] (Rcpp)","LMDS [k=3] [kQuality=1] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.44,1,NA,13.946,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"LMDS [k=3] [kQuality=2] (Rcpp)","LMDS [k=3] [kQuality=2] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.319,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"LMDS [k=3] [kQuality=3] (Rcpp)","LMDS [k=3] [kQuality=3] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.314,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"LMDS [k=3] [kQuality=4] (Rcpp)","LMDS [k=3] [kQuality=4] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.363,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"LMDS [k=3] [kQuality=5] (Rcpp)","LMDS [k=3] [kQuality=5] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.357,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"LMDS [k=3] [kQuality=6] (Rcpp)","LMDS [k=3] [kQuality=6] (Rcpp)","LMDS (Rcpp)",3,NA,0.72,0.44,1,NA,15.289,0.863,0.825,0.9,0.892,0.825,0.857,32,16.153,0.505,0.385
"LMDS [k=30] (smacofx R)","LMDS [k=30] (smacofx R)","LMDS (smacofx R)",30,NA,0.63,0.27,1,NA,351.872,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=30] [kQuality=27] (Rcpp)","LMDS [k=30] [kQuality=27] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.157,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"LMDS [k=30] [kQuality=28] (Rcpp)","LMDS [k=30] [kQuality=28] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.193,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"LMDS [k=30] [kQuality=29] (Rcpp)","LMDS [k=30] [kQuality=29] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.144,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"LMDS [k=30] [kQuality=30] (Rcpp)","LMDS [k=30] [kQuality=30] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.088,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"LMDS [k=30] [kQuality=31] (Rcpp)","LMDS [k=30] [kQuality=31] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.179,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"LMDS [k=30] [kQuality=32] (Rcpp)","LMDS [k=30] [kQuality=32] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.163,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"LMDS [k=30] [kQuality=33] (Rcpp)","LMDS [k=30] [kQuality=33] (Rcpp)","LMDS (Rcpp)",30,NA,0.77,0.53,1,NA,8.102,0.775,0.725,0.825,0.806,0.725,0.763,123,116.507,0.947,0.487
"LMDS [k=39] (smacofx R)","LMDS [k=39] (smacofx R)","LMDS (smacofx R)",39,NA,0.63,0.27,1,NA,342.642,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=39] [kQuality=36] (Rcpp)","LMDS [k=39] [kQuality=36] (Rcpp)","LMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.897,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"LMDS [k=39] [kQuality=37] (Rcpp)","LMDS [k=39] [kQuality=37] (Rcpp)","LMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.9,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"LMDS [k=39] [kQuality=38] (Rcpp)","LMDS [k=39] [kQuality=38] (Rcpp)","LMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.928,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"LMDS [k=39] [kQuality=39] (Rcpp)","LMDS [k=39] [kQuality=39] (Rcpp)","LMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.89,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"LMDS [k=39] [kQuality=40] (Rcpp)","LMDS [k=39] [kQuality=40] (Rcpp)","LMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.906,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"LMDS [k=39] [kQuality=41] (Rcpp)","LMDS [k=39] [kQuality=41] (Rcpp)","LMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.903,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"LMDS [k=39] [kQuality=42] (Rcpp)","LMDS [k=39] [kQuality=42] (Rcpp)","LMDS (Rcpp)",39,NA,0.77,0.54,1,NA,2.914,0.85,0.825,0.875,0.868,0.825,0.846,123,116.321,0.946,0.485
"LMDS [k=49] (smacofx R)","LMDS [k=49] (smacofx R)","LMDS (smacofx R)",49,NA,0.63,0.27,1,NA,344.65,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=49] [kQuality=46] (Rcpp)","LMDS [k=49] [kQuality=46] (Rcpp)","LMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.566,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"LMDS [k=49] [kQuality=47] (Rcpp)","LMDS [k=49] [kQuality=47] (Rcpp)","LMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.532,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"LMDS [k=49] [kQuality=48] (Rcpp)","LMDS [k=49] [kQuality=48] (Rcpp)","LMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.558,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"LMDS [k=49] [kQuality=49] (Rcpp)","LMDS [k=49] [kQuality=49] (Rcpp)","LMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.54,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"LMDS [k=49] [kQuality=50] (Rcpp)","LMDS [k=49] [kQuality=50] (Rcpp)","LMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.553,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"LMDS [k=49] [kQuality=51] (Rcpp)","LMDS [k=49] [kQuality=51] (Rcpp)","LMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.561,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"LMDS [k=49] [kQuality=52] (Rcpp)","LMDS [k=49] [kQuality=52] (Rcpp)","LMDS (Rcpp)",49,NA,0.76,0.53,1,NA,2.555,0.738,0.6,0.875,0.828,0.6,0.696,123,117.235,0.953,0.492
"LMDS [k=58] (smacofx R)","LMDS [k=58] (smacofx R)","LMDS (smacofx R)",58,NA,0.63,0.27,1,NA,354.535,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=58] [kQuality=55] (Rcpp)","LMDS [k=58] [kQuality=55] (Rcpp)","LMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.477,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"LMDS [k=58] [kQuality=56] (Rcpp)","LMDS [k=58] [kQuality=56] (Rcpp)","LMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.487,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"LMDS [k=58] [kQuality=57] (Rcpp)","LMDS [k=58] [kQuality=57] (Rcpp)","LMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.474,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"LMDS [k=58] [kQuality=58] (Rcpp)","LMDS [k=58] [kQuality=58] (Rcpp)","LMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.479,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"LMDS [k=58] [kQuality=59] (Rcpp)","LMDS [k=58] [kQuality=59] (Rcpp)","LMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.488,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"LMDS [k=58] [kQuality=60] (Rcpp)","LMDS [k=58] [kQuality=60] (Rcpp)","LMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.477,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"LMDS [k=58] [kQuality=61] (Rcpp)","LMDS [k=58] [kQuality=61] (Rcpp)","LMDS (Rcpp)",58,NA,0.75,0.5,1,NA,2.464,0.738,0.75,0.725,0.732,0.75,0.741,123,115.679,0.94,0.48
"LMDS [k=67] (smacofx R)","LMDS [k=67] (smacofx R)","LMDS (smacofx R)",67,NA,0.63,0.27,1,NA,347.897,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=67] [kQuality=64] (Rcpp)","LMDS [k=67] [kQuality=64] (Rcpp)","LMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.916,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"LMDS [k=67] [kQuality=65] (Rcpp)","LMDS [k=67] [kQuality=65] (Rcpp)","LMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.939,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"LMDS [k=67] [kQuality=66] (Rcpp)","LMDS [k=67] [kQuality=66] (Rcpp)","LMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.935,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"LMDS [k=67] [kQuality=67] (Rcpp)","LMDS [k=67] [kQuality=67] (Rcpp)","LMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.94,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"LMDS [k=67] [kQuality=68] (Rcpp)","LMDS [k=67] [kQuality=68] (Rcpp)","LMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.931,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"LMDS [k=67] [kQuality=69] (Rcpp)","LMDS [k=67] [kQuality=69] (Rcpp)","LMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.935,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"LMDS [k=67] [kQuality=70] (Rcpp)","LMDS [k=67] [kQuality=70] (Rcpp)","LMDS (Rcpp)",67,NA,0.76,0.51,1,NA,1.924,0.725,0.7,0.75,0.737,0.7,0.718,123,114.91,0.934,0.474
"LMDS [k=76] (smacofx R)","LMDS [k=76] (smacofx R)","LMDS (smacofx R)",76,NA,0.63,0.27,1,NA,343.479,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=76] [kQuality=73] (Rcpp)","LMDS [k=76] [kQuality=73] (Rcpp)","LMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.769,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"LMDS [k=76] [kQuality=74] (Rcpp)","LMDS [k=76] [kQuality=74] (Rcpp)","LMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.774,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"LMDS [k=76] [kQuality=75] (Rcpp)","LMDS [k=76] [kQuality=75] (Rcpp)","LMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.776,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"LMDS [k=76] [kQuality=76] (Rcpp)","LMDS [k=76] [kQuality=76] (Rcpp)","LMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.774,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"LMDS [k=76] [kQuality=77] (Rcpp)","LMDS [k=76] [kQuality=77] (Rcpp)","LMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.778,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"LMDS [k=76] [kQuality=78] (Rcpp)","LMDS [k=76] [kQuality=78] (Rcpp)","LMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.784,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"LMDS [k=76] [kQuality=79] (Rcpp)","LMDS [k=76] [kQuality=79] (Rcpp)","LMDS (Rcpp)",76,NA,0.76,0.53,1,NA,1.781,0.713,0.825,0.6,0.673,0.825,0.742,123,116.142,0.944,0.484
"LMDS [k=85] (smacofx R)","LMDS [k=85] (smacofx R)","LMDS (smacofx R)",85,NA,0.63,0.27,1,NA,347.635,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=85] [kQuality=82] (Rcpp)","LMDS [k=85] [kQuality=82] (Rcpp)","LMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.243,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"LMDS [k=85] [kQuality=83] (Rcpp)","LMDS [k=85] [kQuality=83] (Rcpp)","LMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.237,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"LMDS [k=85] [kQuality=84] (Rcpp)","LMDS [k=85] [kQuality=84] (Rcpp)","LMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.245,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"LMDS [k=85] [kQuality=85] (Rcpp)","LMDS [k=85] [kQuality=85] (Rcpp)","LMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.235,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"LMDS [k=85] [kQuality=86] (Rcpp)","LMDS [k=85] [kQuality=86] (Rcpp)","LMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.233,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"LMDS [k=85] [kQuality=87] (Rcpp)","LMDS [k=85] [kQuality=87] (Rcpp)","LMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.242,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"LMDS [k=85] [kQuality=88] (Rcpp)","LMDS [k=85] [kQuality=88] (Rcpp)","LMDS (Rcpp)",85,NA,0.75,0.5,1,NA,1.239,0.662,0.8,0.525,0.627,0.8,0.703,123,114.806,0.933,0.473
"LMDS [k=94] (smacofx R)","LMDS [k=94] (smacofx R)","LMDS (smacofx R)",94,NA,0.63,0.27,1,NA,348.003,0.675,0.65,0.7,0.684,0.65,0.667,114,76.347,0.67,0.243
"LMDS [k=94] [kQuality=91] (Rcpp)","LMDS [k=94] [kQuality=91] (Rcpp)","LMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.042,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
"LMDS [k=94] [kQuality=92] (Rcpp)","LMDS [k=94] [kQuality=92] (Rcpp)","LMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.05,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
"LMDS [k=94] [kQuality=93] (Rcpp)","LMDS [k=94] [kQuality=93] (Rcpp)","LMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.051,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
"LMDS [k=94] [kQuality=94] (Rcpp)","LMDS [k=94] [kQuality=94] (Rcpp)","LMDS (Rcpp)",94,NA,0.75,0.49,1,NA,1.049,0.6,0.725,0.475,0.58,0.725,0.644,123,116.81,0.95,0.489
