"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=48] [kQuality=51] (Rcpp)","LMDS [k=48] [kQuality=51] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.756,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"LMDS [k=51] (smacofx R)","LMDS [k=51] (smacofx R)","LMDS (smacofx R)",51,NA,0.76,0.51,1,NA,0.525,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=51] [kQuality=48] (Rcpp)","LMDS [k=51] [kQuality=48] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.376,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=49] (Rcpp)","LMDS [k=51] [kQuality=49] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.345,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=50] (Rcpp)","LMDS [k=51] [kQuality=50] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.345,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=51] (Rcpp)","LMDS [k=51] [kQuality=51] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.416,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=52] (Rcpp)","LMDS [k=51] [kQuality=52] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.345,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=53] (Rcpp)","LMDS [k=51] [kQuality=53] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.294,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=54] (Rcpp)","LMDS [k=51] [kQuality=54] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.392,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=54] (smacofx R)","LMDS [k=54] (smacofx R)","LMDS (smacofx R)",54,NA,0.76,0.51,1,NA,1.01,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=54] [kQuality=51] (Rcpp)","LMDS [k=54] [kQuality=51] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,1,NA,13.282,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=52] (Rcpp)","LMDS [k=54] [kQuality=52] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,1,NA,13.431,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=53] (Rcpp)","LMDS [k=54] [kQuality=53] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,1,NA,13.384,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=54] (Rcpp)","LMDS [k=54] [kQuality=54] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,1,NA,13.341,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=55] (Rcpp)","LMDS [k=54] [kQuality=55] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,1,NA,13.419,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=56] (Rcpp)","LMDS [k=54] [kQuality=56] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,1,NA,13.48,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=57] (Rcpp)","LMDS [k=54] [kQuality=57] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,1,NA,13.344,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=57] (smacofx R)","LMDS [k=57] (smacofx R)","LMDS (smacofx R)",57,NA,0.76,0.51,1,NA,0.753,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=57] [kQuality=54] (Rcpp)","LMDS [k=57] [kQuality=54] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,1,NA,3.901,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=55] (Rcpp)","LMDS [k=57] [kQuality=55] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,1,NA,3.949,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=56] (Rcpp)","LMDS [k=57] [kQuality=56] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,1,NA,3.88,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=57] (Rcpp)","LMDS [k=57] [kQuality=57] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,1,NA,3.897,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=58] (Rcpp)","LMDS [k=57] [kQuality=58] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,1,NA,3.864,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=59] (Rcpp)","LMDS [k=57] [kQuality=59] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,1,NA,3.855,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=60] (Rcpp)","LMDS [k=57] [kQuality=60] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,1,NA,3.858,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=6] (smacofx R)","LMDS [k=6] (smacofx R)","LMDS (smacofx R)",6,NA,0.76,0.51,1,NA,6.659,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=6] [kQuality=3] (Rcpp)","LMDS [k=6] [kQuality=3] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,1,NA,14.392,0.923,1,0.846,0.867,1,0.929,21,12.571,0.599,0.365
"LMDS [k=6] [kQuality=4] (Rcpp)","LMDS [k=6] [kQuality=4] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,1,NA,14.498,0.923,1,0.846,0.867,1,0.929,21,12.571,0.599,0.365
"LMDS [k=6] [kQuality=5] (Rcpp)","LMDS [k=6] [kQuality=5] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.43,1,NA,14.548,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"LMDS [k=6] [kQuality=6] (Rcpp)","LMDS [k=6] [kQuality=6] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.43,1,NA,14.404,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"LMDS [k=6] [kQuality=7] (Rcpp)","LMDS [k=6] [kQuality=7] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.43,1,NA,14.44,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"LMDS [k=6] [kQuality=8] (Rcpp)","LMDS [k=6] [kQuality=8] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.43,1,NA,14.557,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"LMDS [k=6] [kQuality=9] (Rcpp)","LMDS [k=6] [kQuality=9] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.43,1,NA,14.508,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"LMDS [k=60] (smacofx R)","LMDS [k=60] (smacofx R)","LMDS (smacofx R)",60,NA,0.76,0.51,1,NA,0.641,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=60] [kQuality=57] (Rcpp)","LMDS [k=60] [kQuality=57] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,1,NA,5.274,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=58] (Rcpp)","LMDS [k=60] [kQuality=58] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,1,NA,5.337,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=59] (Rcpp)","LMDS [k=60] [kQuality=59] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,1,NA,5.288,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=60] (Rcpp)","LMDS [k=60] [kQuality=60] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,1,NA,5.32,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=61] (Rcpp)","LMDS [k=60] [kQuality=61] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,1,NA,5.311,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=62] (Rcpp)","LMDS [k=60] [kQuality=62] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,1,NA,5.346,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=63] (Rcpp)","LMDS [k=60] [kQuality=63] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,1,NA,5.321,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=63] (smacofx R)","LMDS [k=63] (smacofx R)","LMDS (smacofx R)",63,NA,0.76,0.51,1,NA,0.739,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=63] [kQuality=60] (Rcpp)","LMDS [k=63] [kQuality=60] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.56,1,NA,2.913,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"LMDS [k=63] [kQuality=61] (Rcpp)","LMDS [k=63] [kQuality=61] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.56,1,NA,2.993,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"LMDS [k=63] [kQuality=62] (Rcpp)","LMDS [k=63] [kQuality=62] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.56,1,NA,2.948,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"LMDS [k=63] [kQuality=63] (Rcpp)","LMDS [k=63] [kQuality=63] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.56,1,NA,2.981,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"LMDS [k=63] [kQuality=64] (Rcpp)","LMDS [k=63] [kQuality=64] (Rcpp)","LMDS (Rcpp)",63,NA,0.77,0.54,1,NA,2.871,0.962,1,0.923,0.929,1,0.963,23,15.055,0.655,0.399
"LMDS [k=63] [kQuality=65] (Rcpp)","LMDS [k=63] [kQuality=65] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.56,1,NA,2.98,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"LMDS [k=63] [kQuality=66] (Rcpp)","LMDS [k=63] [kQuality=66] (Rcpp)","LMDS (Rcpp)",63,NA,0.77,0.54,1,NA,2.954,0.962,1,0.923,0.929,1,0.963,23,15.055,0.655,0.399
"LMDS [k=66] (smacofx R)","LMDS [k=66] (smacofx R)","LMDS (smacofx R)",66,NA,0.76,0.51,1,NA,0.809,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=66] [kQuality=63] (Rcpp)","LMDS [k=66] [kQuality=63] (Rcpp)","LMDS (Rcpp)",66,NA,0.78,0.56,1,NA,10.709,0.962,1,0.923,0.929,1,0.963,17,10.451,0.615,0.426
"LMDS [k=66] [kQuality=64] (Rcpp)","LMDS [k=66] [kQuality=64] (Rcpp)","LMDS (Rcpp)",66,NA,0.78,0.56,1,NA,10.73,0.962,1,0.923,0.929,1,0.963,17,10.451,0.615,0.426
"LMDS [k=66] [kQuality=65] (Rcpp)","LMDS [k=66] [kQuality=65] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,1,NA,10.829,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"LMDS [k=66] [kQuality=66] (Rcpp)","LMDS [k=66] [kQuality=66] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,1,NA,10.755,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"LMDS [k=66] [kQuality=67] (Rcpp)","LMDS [k=66] [kQuality=67] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,1,NA,10.792,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"LMDS [k=66] [kQuality=68] (Rcpp)","LMDS [k=66] [kQuality=68] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,1,NA,10.734,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"LMDS [k=66] [kQuality=69] (Rcpp)","LMDS [k=66] [kQuality=69] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,1,NA,10.698,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"LMDS [k=69] (smacofx R)","LMDS [k=69] (smacofx R)","LMDS (smacofx R)",69,NA,0.76,0.51,1,NA,1.035,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=69] [kQuality=66] (Rcpp)","LMDS [k=69] [kQuality=66] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,1,NA,3.694,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=67] (Rcpp)","LMDS [k=69] [kQuality=67] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,1,NA,3.676,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=68] (Rcpp)","LMDS [k=69] [kQuality=68] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,1,NA,3.713,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=69] (Rcpp)","LMDS [k=69] [kQuality=69] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,1,NA,3.688,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=70] (Rcpp)","LMDS [k=69] [kQuality=70] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,1,NA,3.736,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=71] (Rcpp)","LMDS [k=69] [kQuality=71] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,1,NA,3.689,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=72] (Rcpp)","LMDS [k=69] [kQuality=72] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,1,NA,3.692,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=72] (smacofx R)","LMDS [k=72] (smacofx R)","LMDS (smacofx R)",72,NA,0.76,0.51,1,NA,0.65,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=72] [kQuality=69] (Rcpp)","LMDS [k=72] [kQuality=69] (Rcpp)","LMDS (Rcpp)",72,NA,0.78,0.55,1,NA,4.915,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"LMDS [k=72] [kQuality=70] (Rcpp)","LMDS [k=72] [kQuality=70] (Rcpp)","LMDS (Rcpp)",72,NA,0.78,0.55,1,NA,4.915,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"LMDS [k=72] [kQuality=71] (Rcpp)","LMDS [k=72] [kQuality=71] (Rcpp)","LMDS (Rcpp)",72,NA,0.78,0.55,1,NA,4.917,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"LMDS [k=72] [kQuality=72] (Rcpp)","LMDS [k=72] [kQuality=72] (Rcpp)","LMDS (Rcpp)",72,NA,0.78,0.55,1,NA,4.898,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"LMDS [k=72] [kQuality=73] (Rcpp)","LMDS [k=72] [kQuality=73] (Rcpp)","LMDS (Rcpp)",72,NA,0.76,0.52,1,NA,4.9,0.923,1,0.846,0.867,1,0.929,25,16.945,0.678,0.4
"LMDS [k=72] [kQuality=74] (Rcpp)","LMDS [k=72] [kQuality=74] (Rcpp)","LMDS (Rcpp)",72,NA,0.76,0.52,1,NA,4.894,0.923,1,0.846,0.867,1,0.929,25,16.945,0.678,0.4
"LMDS [k=72] [kQuality=75] (Rcpp)","LMDS [k=72] [kQuality=75] (Rcpp)","LMDS (Rcpp)",72,NA,0.76,0.52,1,NA,4.907,0.923,1,0.846,0.867,1,0.929,25,16.945,0.678,0.4
"LMDS [k=75] (smacofx R)","LMDS [k=75] (smacofx R)","LMDS (smacofx R)",75,NA,0.76,0.51,1,NA,0.656,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=75] [kQuality=72] (Rcpp)","LMDS [k=75] [kQuality=72] (Rcpp)","LMDS (Rcpp)",75,NA,0.78,0.56,1,NA,2.954,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"LMDS [k=75] [kQuality=73] (Rcpp)","LMDS [k=75] [kQuality=73] (Rcpp)","LMDS (Rcpp)",75,NA,0.78,0.56,1,NA,2.953,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"LMDS [k=75] [kQuality=74] (Rcpp)","LMDS [k=75] [kQuality=74] (Rcpp)","LMDS (Rcpp)",75,NA,0.78,0.56,1,NA,2.963,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"LMDS [k=75] [kQuality=75] (Rcpp)","LMDS [k=75] [kQuality=75] (Rcpp)","LMDS (Rcpp)",75,NA,0.78,0.56,1,NA,2.949,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"LMDS [k=75] [kQuality=76] (Rcpp)","LMDS [k=75] [kQuality=76] (Rcpp)","LMDS (Rcpp)",75,NA,0.78,0.56,1,NA,2.952,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"LMDS [k=75] [kQuality=77] (Rcpp)","LMDS [k=75] [kQuality=77] (Rcpp)","LMDS (Rcpp)",75,NA,0.77,0.53,1,NA,2.902,0.923,1,0.846,0.867,1,0.929,23,15.56,0.677,0.421
"LMDS [k=75] [kQuality=78] (Rcpp)","LMDS [k=75] [kQuality=78] (Rcpp)","LMDS (Rcpp)",75,NA,0.77,0.53,1,NA,2.915,0.923,1,0.846,0.867,1,0.929,23,15.56,0.677,0.421
"LMDS [k=78] (smacofx R)","LMDS [k=78] (smacofx R)","LMDS (smacofx R)",78,NA,0.76,0.51,1,NA,0.66,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=78] [kQuality=75] (Rcpp)","LMDS [k=78] [kQuality=75] (Rcpp)","LMDS (Rcpp)",78,NA,0.79,0.57,1,NA,2.841,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=78] [kQuality=76] (Rcpp)","LMDS [k=78] [kQuality=76] (Rcpp)","LMDS (Rcpp)",78,NA,0.79,0.57,1,NA,2.819,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=78] [kQuality=77] (Rcpp)","LMDS [k=78] [kQuality=77] (Rcpp)","LMDS (Rcpp)",78,NA,0.78,0.55,1,NA,2.837,1,1,1,1,1,1,23,15.835,0.688,0.433
"LMDS [k=78] [kQuality=78] (Rcpp)","LMDS [k=78] [kQuality=78] (Rcpp)","LMDS (Rcpp)",78,NA,0.78,0.55,1,NA,2.842,1,1,1,1,1,1,23,15.835,0.688,0.433
"LMDS [k=78] [kQuality=79] (Rcpp)","LMDS [k=78] [kQuality=79] (Rcpp)","LMDS (Rcpp)",78,NA,0.78,0.55,1,NA,2.88,1,1,1,1,1,1,23,15.835,0.688,0.433
"LMDS [k=78] [kQuality=80] (Rcpp)","LMDS [k=78] [kQuality=80] (Rcpp)","LMDS (Rcpp)",78,NA,0.78,0.55,1,NA,2.876,1,1,1,1,1,1,23,15.835,0.688,0.433
"LMDS [k=78] [kQuality=81] (Rcpp)","LMDS [k=78] [kQuality=81] (Rcpp)","LMDS (Rcpp)",78,NA,0.78,0.55,1,NA,2.827,1,1,1,1,1,1,23,15.835,0.688,0.433
"LMDS [k=81] (smacofx R)","LMDS [k=81] (smacofx R)","LMDS (smacofx R)",81,NA,0.76,0.51,1,NA,0.857,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=81] [kQuality=78] (Rcpp)","LMDS [k=81] [kQuality=78] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,1,NA,3.024,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=81] [kQuality=79] (Rcpp)","LMDS [k=81] [kQuality=79] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,1,NA,3.077,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=81] [kQuality=80] (Rcpp)","LMDS [k=81] [kQuality=80] (Rcpp)","LMDS (Rcpp)",81,NA,0.78,0.55,1,NA,3.044,1,1,1,1,1,1,16,9.681,0.605,0.427
"LMDS [k=81] [kQuality=81] (Rcpp)","LMDS [k=81] [kQuality=81] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,1,NA,3.019,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=81] [kQuality=82] (Rcpp)","LMDS [k=81] [kQuality=82] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,1,NA,3.023,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=81] [kQuality=83] (Rcpp)","LMDS [k=81] [kQuality=83] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,1,NA,3.024,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=81] [kQuality=84] (Rcpp)","LMDS [k=81] [kQuality=84] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,1,NA,3.089,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=84] (smacofx R)","LMDS [k=84] (smacofx R)","LMDS (smacofx R)",84,NA,0.76,0.51,1,NA,1.222,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=84] [kQuality=81] (Rcpp)","LMDS [k=84] [kQuality=81] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,1,NA,2.989,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=82] (Rcpp)","LMDS [k=84] [kQuality=82] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,1,NA,2.97,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=83] (Rcpp)","LMDS [k=84] [kQuality=83] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,1,NA,3.001,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=84] (Rcpp)","LMDS [k=84] [kQuality=84] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,1,NA,2.955,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=85] (Rcpp)","LMDS [k=84] [kQuality=85] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,1,NA,3.087,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=86] (Rcpp)","LMDS [k=84] [kQuality=86] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,1,NA,3.063,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=87] (Rcpp)","LMDS [k=84] [kQuality=87] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,1,NA,3.041,1,1,1,1,1,1,16,10.011,0.626,0.448
"LMDS [k=87] (smacofx R)","LMDS [k=87] (smacofx R)","LMDS (smacofx R)",87,NA,0.76,0.51,1,NA,1.066,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=87] [kQuality=84] (Rcpp)","LMDS [k=87] [kQuality=84] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,1,NA,3.512,1,1,1,1,1,1,16,10,0.625,0.447
"LMDS [k=87] [kQuality=85] (Rcpp)","LMDS [k=87] [kQuality=85] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,1,NA,3.534,1,1,1,1,1,1,16,10,0.625,0.447
"LMDS [k=87] [kQuality=86] (Rcpp)","LMDS [k=87] [kQuality=86] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,1,NA,3.571,1,1,1,1,1,1,16,10,0.625,0.447
"LMDS [k=87] [kQuality=87] (Rcpp)","LMDS [k=87] [kQuality=87] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,1,NA,3.496,1,1,1,1,1,1,16,10,0.625,0.447
"LMDS [k=87] [kQuality=88] (Rcpp)","LMDS [k=87] [kQuality=88] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,1,NA,3.491,0.962,0.923,1,1,0.923,0.96,16,9.945,0.622,0.444
"LMDS [k=87] [kQuality=89] (Rcpp)","LMDS [k=87] [kQuality=89] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,1,NA,3.512,1,1,1,1,1,1,16,10,0.625,0.447
"LMDS [k=87] [kQuality=90] (Rcpp)","LMDS [k=87] [kQuality=90] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,1,NA,3.5,0.962,0.923,1,1,0.923,0.96,16,9.945,0.622,0.444
"LMDS [k=9] (smacofx R)","LMDS [k=9] (smacofx R)","LMDS (smacofx R)",9,NA,0.76,0.51,1,NA,3.8,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=9] [kQuality=10] (Rcpp)","LMDS [k=9] [kQuality=10] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,1,NA,2.856,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"LMDS [k=9] [kQuality=11] (Rcpp)","LMDS [k=9] [kQuality=11] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,1,NA,2.869,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"LMDS [k=9] [kQuality=12] (Rcpp)","LMDS [k=9] [kQuality=12] (Rcpp)","LMDS (Rcpp)",9,NA,0.75,0.49,1,NA,2.889,0.962,1,0.923,0.929,1,0.963,16,9.945,0.622,0.444
"LMDS [k=9] [kQuality=6] (Rcpp)","LMDS [k=9] [kQuality=6] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,1,NA,2.866,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"LMDS [k=9] [kQuality=7] (Rcpp)","LMDS [k=9] [kQuality=7] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,1,NA,2.837,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"LMDS [k=9] [kQuality=8] (Rcpp)","LMDS [k=9] [kQuality=8] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,1,NA,2.868,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"LMDS [k=9] [kQuality=9] (Rcpp)","LMDS [k=9] [kQuality=9] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,1,NA,2.869,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
