"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=48] [kQuality=51] (Rcpp)","LMDS [k=48] [kQuality=51] (Rcpp)","LMDS (Rcpp)",48,NA,0.78,0.55,3,0,4.828,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"LMDS [k=51] (smacofx R)","LMDS [k=51] (smacofx R)","LMDS (smacofx R)",51,NA,0.76,0.51,3,0,0.487,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=51] [kQuality=48] (Rcpp)","LMDS [k=51] [kQuality=48] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,3,0.002,7.374,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=49] (Rcpp)","LMDS [k=51] [kQuality=49] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,3,0.005,7.362,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=50] (Rcpp)","LMDS [k=51] [kQuality=50] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,3,0,7.376,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=51] (Rcpp)","LMDS [k=51] [kQuality=51] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,3,0,7.434,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=52] (Rcpp)","LMDS [k=51] [kQuality=52] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,3,0,7.416,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=53] (Rcpp)","LMDS [k=51] [kQuality=53] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,3,0,7.36,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=51] [kQuality=54] (Rcpp)","LMDS [k=51] [kQuality=54] (Rcpp)","LMDS (Rcpp)",51,NA,0.78,0.55,3,0,7.41,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"LMDS [k=54] (smacofx R)","LMDS [k=54] (smacofx R)","LMDS (smacofx R)",54,NA,0.76,0.51,3,0.115,1.115,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=54] [kQuality=51] (Rcpp)","LMDS [k=54] [kQuality=51] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,3,0.001,13.363,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=52] (Rcpp)","LMDS [k=54] [kQuality=52] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,3,0.001,13.372,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=53] (Rcpp)","LMDS [k=54] [kQuality=53] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,3,0,13.454,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=54] (Rcpp)","LMDS [k=54] [kQuality=54] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,3,0.007,13.379,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=55] (Rcpp)","LMDS [k=54] [kQuality=55] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,3,0,13.316,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=56] (Rcpp)","LMDS [k=54] [kQuality=56] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,3,0.005,13.431,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=54] [kQuality=57] (Rcpp)","LMDS [k=54] [kQuality=57] (Rcpp)","LMDS (Rcpp)",54,NA,0.78,0.55,3,0.001,13.334,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"LMDS [k=57] (smacofx R)","LMDS [k=57] (smacofx R)","LMDS (smacofx R)",57,NA,0.76,0.51,3,0,0.452,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=57] [kQuality=54] (Rcpp)","LMDS [k=57] [kQuality=54] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,3,0,3.905,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=55] (Rcpp)","LMDS [k=57] [kQuality=55] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,3,0.001,4.001,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=56] (Rcpp)","LMDS [k=57] [kQuality=56] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,3,0,3.93,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=57] (Rcpp)","LMDS [k=57] [kQuality=57] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,3,0,3.936,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=58] (Rcpp)","LMDS [k=57] [kQuality=58] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,3,0,3.935,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=59] (Rcpp)","LMDS [k=57] [kQuality=59] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,3,0,3.947,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=57] [kQuality=60] (Rcpp)","LMDS [k=57] [kQuality=60] (Rcpp)","LMDS (Rcpp)",57,NA,0.78,0.55,3,0,3.955,0.923,1,0.846,0.867,1,0.929,13,7.308,0.562,0.418
"LMDS [k=6] (smacofx R)","LMDS [k=6] (smacofx R)","LMDS (smacofx R)",6,NA,0.76,0.51,3,0.801,6.747,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=6] [kQuality=3] (Rcpp)","LMDS [k=6] [kQuality=3] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,3,0.002,14.601,0.923,1,0.846,0.867,1,0.929,21,12.571,0.599,0.365
"LMDS [k=6] [kQuality=4] (Rcpp)","LMDS [k=6] [kQuality=4] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,3,0.001,14.557,0.923,1,0.846,0.867,1,0.929,21,12.571,0.599,0.365
"LMDS [k=6] [kQuality=5] (Rcpp)","LMDS [k=6] [kQuality=5] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.43,3,0.006,14.6,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"LMDS [k=6] [kQuality=6] (Rcpp)","LMDS [k=6] [kQuality=6] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.43,3,0.006,14.632,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"LMDS [k=6] [kQuality=7] (Rcpp)","LMDS [k=6] [kQuality=7] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.43,3,0.001,14.672,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"LMDS [k=6] [kQuality=8] (Rcpp)","LMDS [k=6] [kQuality=8] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.43,3,0.007,14.541,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"LMDS [k=6] [kQuality=9] (Rcpp)","LMDS [k=6] [kQuality=9] (Rcpp)","LMDS (Rcpp)",6,NA,0.72,0.43,3,0,14.546,0.923,1,0.846,0.867,1,0.929,16,9.231,0.577,0.399
"LMDS [k=60] (smacofx R)","LMDS [k=60] (smacofx R)","LMDS (smacofx R)",60,NA,0.76,0.51,3,0,0.931,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=60] [kQuality=57] (Rcpp)","LMDS [k=60] [kQuality=57] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,3,0.001,5.343,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=58] (Rcpp)","LMDS [k=60] [kQuality=58] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,3,0,5.32,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=59] (Rcpp)","LMDS [k=60] [kQuality=59] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,3,0,5.336,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=60] (Rcpp)","LMDS [k=60] [kQuality=60] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,3,0.001,5.319,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=61] (Rcpp)","LMDS [k=60] [kQuality=61] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,3,0.001,5.308,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=62] (Rcpp)","LMDS [k=60] [kQuality=62] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,3,0,5.299,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=60] [kQuality=63] (Rcpp)","LMDS [k=60] [kQuality=63] (Rcpp)","LMDS (Rcpp)",60,NA,0.78,0.56,3,0.005,5.336,0.923,1,0.846,0.867,1,0.929,16,9.418,0.589,0.411
"LMDS [k=63] (smacofx R)","LMDS [k=63] (smacofx R)","LMDS (smacofx R)",63,NA,0.76,0.51,3,0,0.459,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=63] [kQuality=60] (Rcpp)","LMDS [k=63] [kQuality=60] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.56,3,0,3.011,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"LMDS [k=63] [kQuality=61] (Rcpp)","LMDS [k=63] [kQuality=61] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.56,3,0,3.024,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"LMDS [k=63] [kQuality=62] (Rcpp)","LMDS [k=63] [kQuality=62] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.56,3,0,3.039,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"LMDS [k=63] [kQuality=63] (Rcpp)","LMDS [k=63] [kQuality=63] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.56,3,0.002,3.022,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"LMDS [k=63] [kQuality=64] (Rcpp)","LMDS [k=63] [kQuality=64] (Rcpp)","LMDS (Rcpp)",63,NA,0.77,0.54,3,0.006,2.998,0.962,1,0.923,0.929,1,0.963,23,15.055,0.655,0.399
"LMDS [k=63] [kQuality=65] (Rcpp)","LMDS [k=63] [kQuality=65] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.56,3,0.004,2.965,0.962,1,0.923,0.929,1,0.963,13,7.385,0.568,0.424
"LMDS [k=63] [kQuality=66] (Rcpp)","LMDS [k=63] [kQuality=66] (Rcpp)","LMDS (Rcpp)",63,NA,0.77,0.54,3,0.001,2.947,0.962,1,0.923,0.929,1,0.963,23,15.055,0.655,0.399
"LMDS [k=66] (smacofx R)","LMDS [k=66] (smacofx R)","LMDS (smacofx R)",66,NA,0.76,0.51,3,0,1.09,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=66] [kQuality=63] (Rcpp)","LMDS [k=66] [kQuality=63] (Rcpp)","LMDS (Rcpp)",66,NA,0.78,0.56,3,0.003,10.708,0.962,1,0.923,0.929,1,0.963,17,10.451,0.615,0.426
"LMDS [k=66] [kQuality=64] (Rcpp)","LMDS [k=66] [kQuality=64] (Rcpp)","LMDS (Rcpp)",66,NA,0.78,0.56,3,0.001,10.688,0.962,1,0.923,0.929,1,0.963,17,10.451,0.615,0.426
"LMDS [k=66] [kQuality=65] (Rcpp)","LMDS [k=66] [kQuality=65] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,3,0.004,10.707,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"LMDS [k=66] [kQuality=66] (Rcpp)","LMDS [k=66] [kQuality=66] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,3,0.001,10.717,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"LMDS [k=66] [kQuality=67] (Rcpp)","LMDS [k=66] [kQuality=67] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,3,0.006,10.72,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"LMDS [k=66] [kQuality=68] (Rcpp)","LMDS [k=66] [kQuality=68] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,3,0.001,10.704,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"LMDS [k=66] [kQuality=69] (Rcpp)","LMDS [k=66] [kQuality=69] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,3,0.001,10.622,0.885,1,0.769,0.812,1,0.897,13,7.143,0.549,0.405
"LMDS [k=69] (smacofx R)","LMDS [k=69] (smacofx R)","LMDS (smacofx R)",69,NA,0.76,0.51,3,0,0.748,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=69] [kQuality=66] (Rcpp)","LMDS [k=69] [kQuality=66] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,3,0,3.693,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=67] (Rcpp)","LMDS [k=69] [kQuality=67] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,3,0.001,3.711,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=68] (Rcpp)","LMDS [k=69] [kQuality=68] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,3,0.001,3.715,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=69] (Rcpp)","LMDS [k=69] [kQuality=69] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,3,0,3.701,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=70] (Rcpp)","LMDS [k=69] [kQuality=70] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,3,0,3.709,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=71] (Rcpp)","LMDS [k=69] [kQuality=71] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,3,0.004,3.793,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=69] [kQuality=72] (Rcpp)","LMDS [k=69] [kQuality=72] (Rcpp)","LMDS (Rcpp)",69,NA,0.77,0.54,3,0.001,3.738,0.962,1,0.923,0.929,1,0.963,26,18.297,0.704,0.415
"LMDS [k=72] (smacofx R)","LMDS [k=72] (smacofx R)","LMDS (smacofx R)",72,NA,0.76,0.51,3,0,0.348,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=72] [kQuality=69] (Rcpp)","LMDS [k=72] [kQuality=69] (Rcpp)","LMDS (Rcpp)",72,NA,0.78,0.55,3,0.001,4.838,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"LMDS [k=72] [kQuality=70] (Rcpp)","LMDS [k=72] [kQuality=70] (Rcpp)","LMDS (Rcpp)",72,NA,0.78,0.55,3,0.002,4.854,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"LMDS [k=72] [kQuality=71] (Rcpp)","LMDS [k=72] [kQuality=71] (Rcpp)","LMDS (Rcpp)",72,NA,0.78,0.55,3,0.007,4.873,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"LMDS [k=72] [kQuality=72] (Rcpp)","LMDS [k=72] [kQuality=72] (Rcpp)","LMDS (Rcpp)",72,NA,0.78,0.55,3,0.003,4.864,0.962,1,0.923,0.929,1,0.963,24,16.571,0.69,0.424
"LMDS [k=72] [kQuality=73] (Rcpp)","LMDS [k=72] [kQuality=73] (Rcpp)","LMDS (Rcpp)",72,NA,0.76,0.52,3,0.001,4.891,0.923,1,0.846,0.867,1,0.929,25,16.945,0.678,0.4
"LMDS [k=72] [kQuality=74] (Rcpp)","LMDS [k=72] [kQuality=74] (Rcpp)","LMDS (Rcpp)",72,NA,0.76,0.52,3,0.001,4.885,0.923,1,0.846,0.867,1,0.929,25,16.945,0.678,0.4
"LMDS [k=72] [kQuality=75] (Rcpp)","LMDS [k=72] [kQuality=75] (Rcpp)","LMDS (Rcpp)",72,NA,0.76,0.52,3,0.001,4.88,0.923,1,0.846,0.867,1,0.929,25,16.945,0.678,0.4
"LMDS [k=75] (smacofx R)","LMDS [k=75] (smacofx R)","LMDS (smacofx R)",75,NA,0.76,0.51,3,0,0.38,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=75] [kQuality=72] (Rcpp)","LMDS [k=75] [kQuality=72] (Rcpp)","LMDS (Rcpp)",75,NA,0.78,0.56,3,0.003,2.925,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"LMDS [k=75] [kQuality=73] (Rcpp)","LMDS [k=75] [kQuality=73] (Rcpp)","LMDS (Rcpp)",75,NA,0.78,0.56,3,0.001,2.891,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"LMDS [k=75] [kQuality=74] (Rcpp)","LMDS [k=75] [kQuality=74] (Rcpp)","LMDS (Rcpp)",75,NA,0.78,0.56,3,0,2.897,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"LMDS [k=75] [kQuality=75] (Rcpp)","LMDS [k=75] [kQuality=75] (Rcpp)","LMDS (Rcpp)",75,NA,0.78,0.56,3,0.003,2.937,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"LMDS [k=75] [kQuality=76] (Rcpp)","LMDS [k=75] [kQuality=76] (Rcpp)","LMDS (Rcpp)",75,NA,0.78,0.56,3,0,2.973,0.885,1,0.769,0.812,1,0.897,23,15.78,0.686,0.431
"LMDS [k=75] [kQuality=77] (Rcpp)","LMDS [k=75] [kQuality=77] (Rcpp)","LMDS (Rcpp)",75,NA,0.77,0.53,3,0.004,2.908,0.923,1,0.846,0.867,1,0.929,23,15.56,0.677,0.421
"LMDS [k=75] [kQuality=78] (Rcpp)","LMDS [k=75] [kQuality=78] (Rcpp)","LMDS (Rcpp)",75,NA,0.77,0.53,3,0,2.905,0.923,1,0.846,0.867,1,0.929,23,15.56,0.677,0.421
"LMDS [k=78] (smacofx R)","LMDS [k=78] (smacofx R)","LMDS (smacofx R)",78,NA,0.76,0.51,3,0,0.374,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=78] [kQuality=75] (Rcpp)","LMDS [k=78] [kQuality=75] (Rcpp)","LMDS (Rcpp)",78,NA,0.79,0.57,3,0.005,2.853,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=78] [kQuality=76] (Rcpp)","LMDS [k=78] [kQuality=76] (Rcpp)","LMDS (Rcpp)",78,NA,0.79,0.57,3,0,2.834,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=78] [kQuality=77] (Rcpp)","LMDS [k=78] [kQuality=77] (Rcpp)","LMDS (Rcpp)",78,NA,0.78,0.55,3,0.001,2.863,1,1,1,1,1,1,23,15.835,0.688,0.433
"LMDS [k=78] [kQuality=78] (Rcpp)","LMDS [k=78] [kQuality=78] (Rcpp)","LMDS (Rcpp)",78,NA,0.78,0.55,3,0,2.796,1,1,1,1,1,1,23,15.835,0.688,0.433
"LMDS [k=78] [kQuality=79] (Rcpp)","LMDS [k=78] [kQuality=79] (Rcpp)","LMDS (Rcpp)",78,NA,0.78,0.55,3,0,2.825,1,1,1,1,1,1,23,15.835,0.688,0.433
"LMDS [k=78] [kQuality=80] (Rcpp)","LMDS [k=78] [kQuality=80] (Rcpp)","LMDS (Rcpp)",78,NA,0.78,0.55,3,0.004,2.851,1,1,1,1,1,1,23,15.835,0.688,0.433
"LMDS [k=78] [kQuality=81] (Rcpp)","LMDS [k=78] [kQuality=81] (Rcpp)","LMDS (Rcpp)",78,NA,0.78,0.55,3,0,2.84,1,1,1,1,1,1,23,15.835,0.688,0.433
"LMDS [k=81] (smacofx R)","LMDS [k=81] (smacofx R)","LMDS (smacofx R)",81,NA,0.76,0.51,3,0,0.578,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=81] [kQuality=78] (Rcpp)","LMDS [k=81] [kQuality=78] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,3,0,3.084,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=81] [kQuality=79] (Rcpp)","LMDS [k=81] [kQuality=79] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,3,0.001,3.064,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=81] [kQuality=80] (Rcpp)","LMDS [k=81] [kQuality=80] (Rcpp)","LMDS (Rcpp)",81,NA,0.78,0.55,3,0.002,3.055,1,1,1,1,1,1,16,9.681,0.605,0.427
"LMDS [k=81] [kQuality=81] (Rcpp)","LMDS [k=81] [kQuality=81] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,3,0.001,3.031,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=81] [kQuality=82] (Rcpp)","LMDS [k=81] [kQuality=82] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,3,0,3.094,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=81] [kQuality=83] (Rcpp)","LMDS [k=81] [kQuality=83] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,3,0,3.092,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=81] [kQuality=84] (Rcpp)","LMDS [k=81] [kQuality=84] (Rcpp)","LMDS (Rcpp)",81,NA,0.79,0.57,3,0,3.091,1,1,1,1,1,1,16,9.989,0.624,0.447
"LMDS [k=84] (smacofx R)","LMDS [k=84] (smacofx R)","LMDS (smacofx R)",84,NA,0.76,0.51,3,0,0.693,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=84] [kQuality=81] (Rcpp)","LMDS [k=84] [kQuality=81] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,3,0.003,3.028,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=82] (Rcpp)","LMDS [k=84] [kQuality=82] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,3,0.002,3.034,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=83] (Rcpp)","LMDS [k=84] [kQuality=83] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,3,0.002,3.035,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=84] (Rcpp)","LMDS [k=84] [kQuality=84] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,3,0.003,3.029,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=85] (Rcpp)","LMDS [k=84] [kQuality=85] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,3,0.002,3.033,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=86] (Rcpp)","LMDS [k=84] [kQuality=86] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,3,0.001,3.008,1,1,1,1,1,1,16,9.89,0.618,0.44
"LMDS [k=84] [kQuality=87] (Rcpp)","LMDS [k=84] [kQuality=87] (Rcpp)","LMDS (Rcpp)",84,NA,0.79,0.57,3,0.004,3.019,1,1,1,1,1,1,16,10.011,0.626,0.448
"LMDS [k=87] (smacofx R)","LMDS [k=87] (smacofx R)","LMDS (smacofx R)",87,NA,0.76,0.51,3,0,1.113,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=87] [kQuality=84] (Rcpp)","LMDS [k=87] [kQuality=84] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,3,0,3.602,1,1,1,1,1,1,16,10,0.625,0.447
"LMDS [k=87] [kQuality=85] (Rcpp)","LMDS [k=87] [kQuality=85] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,3,0,3.58,1,1,1,1,1,1,16,10,0.625,0.447
"LMDS [k=87] [kQuality=86] (Rcpp)","LMDS [k=87] [kQuality=86] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,3,0.003,3.539,1,1,1,1,1,1,16,10,0.625,0.447
"LMDS [k=87] [kQuality=87] (Rcpp)","LMDS [k=87] [kQuality=87] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,3,0,3.57,1,1,1,1,1,1,16,10,0.625,0.447
"LMDS [k=87] [kQuality=88] (Rcpp)","LMDS [k=87] [kQuality=88] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,3,0.002,3.555,0.962,0.923,1,1,0.923,0.96,16,9.945,0.622,0.444
"LMDS [k=87] [kQuality=89] (Rcpp)","LMDS [k=87] [kQuality=89] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,3,0,3.567,1,1,1,1,1,1,16,10,0.625,0.447
"LMDS [k=87] [kQuality=90] (Rcpp)","LMDS [k=87] [kQuality=90] (Rcpp)","LMDS (Rcpp)",87,NA,0.79,0.57,3,0.001,3.563,0.962,0.923,1,1,0.923,0.96,16,9.945,0.622,0.444
"LMDS [k=9] (smacofx R)","LMDS [k=9] (smacofx R)","LMDS (smacofx R)",9,NA,0.76,0.51,3,0.446,4.444,1,1,1,1,1,1,13,7.286,0.56,0.416
"LMDS [k=9] [kQuality=10] (Rcpp)","LMDS [k=9] [kQuality=10] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,3,0,2.898,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"LMDS [k=9] [kQuality=11] (Rcpp)","LMDS [k=9] [kQuality=11] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,3,0.002,2.838,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"LMDS [k=9] [kQuality=12] (Rcpp)","LMDS [k=9] [kQuality=12] (Rcpp)","LMDS (Rcpp)",9,NA,0.75,0.49,3,0,2.863,0.962,1,0.923,0.929,1,0.963,16,9.945,0.622,0.444
"LMDS [k=9] [kQuality=6] (Rcpp)","LMDS [k=9] [kQuality=6] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,3,0.001,2.835,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"LMDS [k=9] [kQuality=7] (Rcpp)","LMDS [k=9] [kQuality=7] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,3,0,2.881,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"LMDS [k=9] [kQuality=8] (Rcpp)","LMDS [k=9] [kQuality=8] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,3,0.001,2.808,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
"LMDS [k=9] [kQuality=9] (Rcpp)","LMDS [k=9] [kQuality=9] (Rcpp)","LMDS (Rcpp)",9,NA,0.74,0.47,3,0,2.841,0.923,0.923,0.923,0.923,0.923,0.923,13,7.462,0.574,0.43
