"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=49] [kQuality=46] (Rcpp)","LMDS [k=49] [kQuality=46] (Rcpp)","LMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.575,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=47] (Rcpp)","LMDS [k=49] [kQuality=47] (Rcpp)","LMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.617,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=48] (Rcpp)","LMDS [k=49] [kQuality=48] (Rcpp)","LMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.513,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=49] (Rcpp)","LMDS [k=49] [kQuality=49] (Rcpp)","LMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.562,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=50] (Rcpp)","LMDS [k=49] [kQuality=50] (Rcpp)","LMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.621,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=51] (Rcpp)","LMDS [k=49] [kQuality=51] (Rcpp)","LMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.613,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=52] (Rcpp)","LMDS [k=49] [kQuality=52] (Rcpp)","LMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.544,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=52] (smacofx R)","LMDS [k=52] (smacofx R)","LMDS (smacofx R)",52,NA,0.74,0.47,1,NA,0.885,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=52] [kQuality=49] (Rcpp)","LMDS [k=52] [kQuality=49] (Rcpp)","LMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.842,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"LMDS [k=52] [kQuality=50] (Rcpp)","LMDS [k=52] [kQuality=50] (Rcpp)","LMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.848,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"LMDS [k=52] [kQuality=51] (Rcpp)","LMDS [k=52] [kQuality=51] (Rcpp)","LMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.823,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"LMDS [k=52] [kQuality=52] (Rcpp)","LMDS [k=52] [kQuality=52] (Rcpp)","LMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.845,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"LMDS [k=52] [kQuality=53] (Rcpp)","LMDS [k=52] [kQuality=53] (Rcpp)","LMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.844,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"LMDS [k=52] [kQuality=54] (Rcpp)","LMDS [k=52] [kQuality=54] (Rcpp)","LMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.837,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"LMDS [k=52] [kQuality=55] (Rcpp)","LMDS [k=52] [kQuality=55] (Rcpp)","LMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.822,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"LMDS [k=55] (smacofx R)","LMDS [k=55] (smacofx R)","LMDS (smacofx R)",55,NA,0.74,0.47,1,NA,0.741,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=55] [kQuality=52] (Rcpp)","LMDS [k=55] [kQuality=52] (Rcpp)","LMDS (Rcpp)",55,NA,0.77,0.54,1,NA,3.499,0.84,NA,NA,NA,NA,NA,17,10.398,0.612,0.416
"LMDS [k=55] [kQuality=53] (Rcpp)","LMDS [k=55] [kQuality=53] (Rcpp)","LMDS (Rcpp)",55,NA,0.77,0.54,1,NA,3.386,0.84,NA,NA,NA,NA,NA,17,10.398,0.612,0.416
"LMDS [k=55] [kQuality=54] (Rcpp)","LMDS [k=55] [kQuality=54] (Rcpp)","LMDS (Rcpp)",55,NA,0.77,0.54,1,NA,3.456,0.84,NA,NA,NA,NA,NA,17,10.398,0.612,0.416
"LMDS [k=55] [kQuality=55] (Rcpp)","LMDS [k=55] [kQuality=55] (Rcpp)","LMDS (Rcpp)",55,NA,0.77,0.54,1,NA,3.526,0.84,NA,NA,NA,NA,NA,17,10.398,0.612,0.416
"LMDS [k=55] [kQuality=56] (Rcpp)","LMDS [k=55] [kQuality=56] (Rcpp)","LMDS (Rcpp)",55,NA,0.77,0.54,1,NA,3.405,0.84,NA,NA,NA,NA,NA,17,10.398,0.612,0.416
"LMDS [k=55] [kQuality=57] (Rcpp)","LMDS [k=55] [kQuality=57] (Rcpp)","LMDS (Rcpp)",55,NA,0.76,0.52,1,NA,3.449,0.84,NA,NA,NA,NA,NA,18,10.761,0.598,0.391
"LMDS [k=55] [kQuality=58] (Rcpp)","LMDS [k=55] [kQuality=58] (Rcpp)","LMDS (Rcpp)",55,NA,0.76,0.52,1,NA,3.473,0.84,NA,NA,NA,NA,NA,18,10.761,0.598,0.391
"LMDS [k=58] (smacofx R)","LMDS [k=58] (smacofx R)","LMDS (smacofx R)",58,NA,0.74,0.47,1,NA,1.16,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=58] [kQuality=55] (Rcpp)","LMDS [k=58] [kQuality=55] (Rcpp)","LMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.064,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"LMDS [k=58] [kQuality=56] (Rcpp)","LMDS [k=58] [kQuality=56] (Rcpp)","LMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.025,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"LMDS [k=58] [kQuality=57] (Rcpp)","LMDS [k=58] [kQuality=57] (Rcpp)","LMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.027,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"LMDS [k=58] [kQuality=58] (Rcpp)","LMDS [k=58] [kQuality=58] (Rcpp)","LMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.177,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"LMDS [k=58] [kQuality=59] (Rcpp)","LMDS [k=58] [kQuality=59] (Rcpp)","LMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.113,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"LMDS [k=58] [kQuality=60] (Rcpp)","LMDS [k=58] [kQuality=60] (Rcpp)","LMDS (Rcpp)",58,NA,0.76,0.52,1,NA,4.056,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"LMDS [k=58] [kQuality=61] (Rcpp)","LMDS [k=58] [kQuality=61] (Rcpp)","LMDS (Rcpp)",58,NA,0.76,0.52,1,NA,3.999,0.8,NA,NA,NA,NA,NA,18,11.08,0.616,0.409
"LMDS [k=6] (smacofx R)","LMDS [k=6] (smacofx R)","LMDS (smacofx R)",6,NA,0.74,0.47,1,NA,4.016,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=6] [kQuality=3] (Rcpp)","LMDS [k=6] [kQuality=3] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.136,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=4] (Rcpp)","LMDS [k=6] [kQuality=4] (Rcpp)","LMDS (Rcpp)",6,NA,0.67,0.34,1,NA,4.198,0.76,NA,NA,NA,NA,NA,9,4,0.444,0.341
"LMDS [k=6] [kQuality=5] (Rcpp)","LMDS [k=6] [kQuality=5] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.195,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=6] (Rcpp)","LMDS [k=6] [kQuality=6] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.241,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=7] (Rcpp)","LMDS [k=6] [kQuality=7] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.167,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=8] (Rcpp)","LMDS [k=6] [kQuality=8] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.329,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=9] (Rcpp)","LMDS [k=6] [kQuality=9] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,1,NA,4.25,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=61] (smacofx R)","LMDS [k=61] (smacofx R)","LMDS (smacofx R)",61,NA,0.74,0.47,1,NA,1.092,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=61] [kQuality=58] (Rcpp)","LMDS [k=61] [kQuality=58] (Rcpp)","LMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.423,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"LMDS [k=61] [kQuality=59] (Rcpp)","LMDS [k=61] [kQuality=59] (Rcpp)","LMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.361,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"LMDS [k=61] [kQuality=60] (Rcpp)","LMDS [k=61] [kQuality=60] (Rcpp)","LMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.411,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"LMDS [k=61] [kQuality=61] (Rcpp)","LMDS [k=61] [kQuality=61] (Rcpp)","LMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.372,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"LMDS [k=61] [kQuality=62] (Rcpp)","LMDS [k=61] [kQuality=62] (Rcpp)","LMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.437,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"LMDS [k=61] [kQuality=63] (Rcpp)","LMDS [k=61] [kQuality=63] (Rcpp)","LMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.362,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"LMDS [k=61] [kQuality=64] (Rcpp)","LMDS [k=61] [kQuality=64] (Rcpp)","LMDS (Rcpp)",61,NA,0.77,0.54,1,NA,2.342,0.88,NA,NA,NA,NA,NA,17,10.42,0.613,0.418
"LMDS [k=64] (smacofx R)","LMDS [k=64] (smacofx R)","LMDS (smacofx R)",64,NA,0.74,0.47,1,NA,0.789,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=64] [kQuality=61] (Rcpp)","LMDS [k=64] [kQuality=61] (Rcpp)","LMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.262,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=62] (Rcpp)","LMDS [k=64] [kQuality=62] (Rcpp)","LMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.304,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=63] (Rcpp)","LMDS [k=64] [kQuality=63] (Rcpp)","LMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.244,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=64] (Rcpp)","LMDS [k=64] [kQuality=64] (Rcpp)","LMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.229,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=65] (Rcpp)","LMDS [k=64] [kQuality=65] (Rcpp)","LMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.241,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=66] (Rcpp)","LMDS [k=64] [kQuality=66] (Rcpp)","LMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.215,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=67] (Rcpp)","LMDS [k=64] [kQuality=67] (Rcpp)","LMDS (Rcpp)",64,NA,0.77,0.53,1,NA,4.321,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=67] (smacofx R)","LMDS [k=67] (smacofx R)","LMDS (smacofx R)",67,NA,0.74,0.47,1,NA,0.738,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=67] [kQuality=64] (Rcpp)","LMDS [k=67] [kQuality=64] (Rcpp)","LMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.41,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"LMDS [k=67] [kQuality=65] (Rcpp)","LMDS [k=67] [kQuality=65] (Rcpp)","LMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.525,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"LMDS [k=67] [kQuality=66] (Rcpp)","LMDS [k=67] [kQuality=66] (Rcpp)","LMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.379,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"LMDS [k=67] [kQuality=67] (Rcpp)","LMDS [k=67] [kQuality=67] (Rcpp)","LMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.428,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"LMDS [k=67] [kQuality=68] (Rcpp)","LMDS [k=67] [kQuality=68] (Rcpp)","LMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.561,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"LMDS [k=67] [kQuality=69] (Rcpp)","LMDS [k=67] [kQuality=69] (Rcpp)","LMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.459,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"LMDS [k=67] [kQuality=70] (Rcpp)","LMDS [k=67] [kQuality=70] (Rcpp)","LMDS (Rcpp)",67,NA,0.77,0.53,1,NA,4.493,0.76,NA,NA,NA,NA,NA,19,11.966,0.63,0.411
"LMDS [k=70] (smacofx R)","LMDS [k=70] (smacofx R)","LMDS (smacofx R)",70,NA,0.74,0.47,1,NA,1.045,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=70] [kQuality=67] (Rcpp)","LMDS [k=70] [kQuality=67] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.558,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"LMDS [k=70] [kQuality=68] (Rcpp)","LMDS [k=70] [kQuality=68] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.597,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"LMDS [k=70] [kQuality=69] (Rcpp)","LMDS [k=70] [kQuality=69] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.587,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"LMDS [k=70] [kQuality=70] (Rcpp)","LMDS [k=70] [kQuality=70] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.46,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"LMDS [k=70] [kQuality=71] (Rcpp)","LMDS [k=70] [kQuality=71] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.555,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"LMDS [k=70] [kQuality=72] (Rcpp)","LMDS [k=70] [kQuality=72] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.568,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"LMDS [k=70] [kQuality=73] (Rcpp)","LMDS [k=70] [kQuality=73] (Rcpp)","LMDS (Rcpp)",70,NA,0.76,0.52,1,NA,2.566,0.84,NA,NA,NA,NA,NA,26,18.08,0.695,0.397
"LMDS [k=73] (smacofx R)","LMDS [k=73] (smacofx R)","LMDS (smacofx R)",73,NA,0.74,0.47,1,NA,1.839,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=73] [kQuality=70] (Rcpp)","LMDS [k=73] [kQuality=70] (Rcpp)","LMDS (Rcpp)",73,NA,0.76,0.52,1,NA,4.904,0.84,NA,NA,NA,NA,NA,26,18.261,0.702,0.404
"LMDS [k=73] [kQuality=71] (Rcpp)","LMDS [k=73] [kQuality=71] (Rcpp)","LMDS (Rcpp)",73,NA,0.76,0.52,1,NA,4.911,0.84,NA,NA,NA,NA,NA,26,18.261,0.702,0.404
"LMDS [k=73] [kQuality=72] (Rcpp)","LMDS [k=73] [kQuality=72] (Rcpp)","LMDS (Rcpp)",73,NA,0.76,0.52,1,NA,4.917,0.84,NA,NA,NA,NA,NA,26,18.261,0.702,0.404
"LMDS [k=73] [kQuality=73] (Rcpp)","LMDS [k=73] [kQuality=73] (Rcpp)","LMDS (Rcpp)",73,NA,0.76,0.51,1,NA,4.862,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"LMDS [k=73] [kQuality=74] (Rcpp)","LMDS [k=73] [kQuality=74] (Rcpp)","LMDS (Rcpp)",73,NA,0.76,0.51,1,NA,4.875,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"LMDS [k=73] [kQuality=75] (Rcpp)","LMDS [k=73] [kQuality=75] (Rcpp)","LMDS (Rcpp)",73,NA,0.76,0.51,1,NA,4.866,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"LMDS [k=73] [kQuality=76] (Rcpp)","LMDS [k=73] [kQuality=76] (Rcpp)","LMDS (Rcpp)",73,NA,0.76,0.51,1,NA,5.025,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"LMDS [k=75] (smacofx R)","LMDS [k=75] (smacofx R)","LMDS (smacofx R)",75,NA,0.74,0.47,1,NA,1.047,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=75] [kQuality=72] (Rcpp)","LMDS [k=75] [kQuality=72] (Rcpp)","LMDS (Rcpp)",75,NA,0.75,0.5,1,NA,5.077,0.72,NA,NA,NA,NA,NA,23,14.886,0.647,0.383
"LMDS [k=75] [kQuality=73] (Rcpp)","LMDS [k=75] [kQuality=73] (Rcpp)","LMDS (Rcpp)",75,NA,0.75,0.5,1,NA,5.092,0.72,NA,NA,NA,NA,NA,23,14.886,0.647,0.383
"LMDS [k=75] [kQuality=74] (Rcpp)","LMDS [k=75] [kQuality=74] (Rcpp)","LMDS (Rcpp)",75,NA,0.74,0.47,1,NA,5.035,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=75] (Rcpp)","LMDS [k=75] [kQuality=75] (Rcpp)","LMDS (Rcpp)",75,NA,0.74,0.47,1,NA,5.203,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=76] (Rcpp)","LMDS [k=75] [kQuality=76] (Rcpp)","LMDS (Rcpp)",75,NA,0.74,0.47,1,NA,5.117,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=77] (Rcpp)","LMDS [k=75] [kQuality=77] (Rcpp)","LMDS (Rcpp)",75,NA,0.74,0.47,1,NA,5.102,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=78] (Rcpp)","LMDS [k=75] [kQuality=78] (Rcpp)","LMDS (Rcpp)",75,NA,0.74,0.47,1,NA,5.035,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=78] (smacofx R)","LMDS [k=78] (smacofx R)","LMDS (smacofx R)",78,NA,0.74,0.47,1,NA,0.652,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=78] [kQuality=75] (Rcpp)","LMDS [k=78] [kQuality=75] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.507,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=76] (Rcpp)","LMDS [k=78] [kQuality=76] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.438,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=77] (Rcpp)","LMDS [k=78] [kQuality=77] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.519,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=78] (Rcpp)","LMDS [k=78] [kQuality=78] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.52,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=79] (Rcpp)","LMDS [k=78] [kQuality=79] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.443,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=80] (Rcpp)","LMDS [k=78] [kQuality=80] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,1,NA,2.515,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=81] (Rcpp)","LMDS [k=78] [kQuality=81] (Rcpp)","LMDS (Rcpp)",78,NA,0.75,0.49,1,NA,2.388,0.72,NA,NA,NA,NA,NA,25,16.625,0.665,0.378
"LMDS [k=81] (smacofx R)","LMDS [k=81] (smacofx R)","LMDS (smacofx R)",81,NA,0.74,0.47,1,NA,0.924,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=81] [kQuality=78] (Rcpp)","LMDS [k=81] [kQuality=78] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.699,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=79] (Rcpp)","LMDS [k=81] [kQuality=79] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.697,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=80] (Rcpp)","LMDS [k=81] [kQuality=80] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.583,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=81] (Rcpp)","LMDS [k=81] [kQuality=81] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.668,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=82] (Rcpp)","LMDS [k=81] [kQuality=82] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.661,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=83] (Rcpp)","LMDS [k=81] [kQuality=83] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.72,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=84] (Rcpp)","LMDS [k=81] [kQuality=84] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,1,NA,3.73,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=84] (smacofx R)","LMDS [k=84] (smacofx R)","LMDS (smacofx R)",84,NA,0.74,0.47,1,NA,0.939,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=84] [kQuality=81] (Rcpp)","LMDS [k=84] [kQuality=81] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.258,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=82] (Rcpp)","LMDS [k=84] [kQuality=82] (Rcpp)","LMDS (Rcpp)",84,NA,0.76,0.52,1,NA,2.325,0.72,NA,NA,NA,NA,NA,17,10.25,0.603,0.408
"LMDS [k=84] [kQuality=83] (Rcpp)","LMDS [k=84] [kQuality=83] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.325,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=84] (Rcpp)","LMDS [k=84] [kQuality=84] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.34,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=85] (Rcpp)","LMDS [k=84] [kQuality=85] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.286,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=86] (Rcpp)","LMDS [k=84] [kQuality=86] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.315,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=87] (Rcpp)","LMDS [k=84] [kQuality=87] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,1,NA,2.285,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=87] (smacofx R)","LMDS [k=87] (smacofx R)","LMDS (smacofx R)",87,NA,0.74,0.47,1,NA,1.489,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=87] [kQuality=84] (Rcpp)","LMDS [k=87] [kQuality=84] (Rcpp)","LMDS (Rcpp)",87,NA,0.75,0.5,1,NA,3.195,0.76,NA,NA,NA,NA,NA,18,10.75,0.597,0.39
"LMDS [k=87] [kQuality=85] (Rcpp)","LMDS [k=87] [kQuality=85] (Rcpp)","LMDS (Rcpp)",87,NA,0.76,0.52,1,NA,3.227,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"LMDS [k=87] [kQuality=86] (Rcpp)","LMDS [k=87] [kQuality=86] (Rcpp)","LMDS (Rcpp)",87,NA,0.77,0.53,1,NA,3.159,0.92,NA,NA,NA,NA,NA,21,13.807,0.657,0.416
"LMDS [k=87] [kQuality=87] (Rcpp)","LMDS [k=87] [kQuality=87] (Rcpp)","LMDS (Rcpp)",87,NA,0.76,0.52,1,NA,3.128,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"LMDS [k=9] (smacofx R)","LMDS [k=9] (smacofx R)","LMDS (smacofx R)",9,NA,0.74,0.47,1,NA,2.848,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=9] [kQuality=10] (Rcpp)","LMDS [k=9] [kQuality=10] (Rcpp)","LMDS (Rcpp)",9,NA,0.71,0.42,1,NA,3.658,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"LMDS [k=9] [kQuality=11] (Rcpp)","LMDS [k=9] [kQuality=11] (Rcpp)","LMDS (Rcpp)",9,NA,0.71,0.42,1,NA,3.71,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
