"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=54] (smacofx R)","LMDS [k=54] (smacofx R)","LMDS (smacofx R)",54,NA,0.74,0.47,3,0.142,1.8,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=54] [kQuality=51] (Rcpp)","LMDS [k=54] [kQuality=51] (Rcpp)","LMDS (Rcpp)",54,NA,0.76,0.51,3,0.001,2.072,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"LMDS [k=54] [kQuality=52] (Rcpp)","LMDS [k=54] [kQuality=52] (Rcpp)","LMDS (Rcpp)",54,NA,0.76,0.51,3,0.001,2.039,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"LMDS [k=54] [kQuality=53] (Rcpp)","LMDS [k=54] [kQuality=53] (Rcpp)","LMDS (Rcpp)",54,NA,0.76,0.51,3,0.001,2.014,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"LMDS [k=54] [kQuality=54] (Rcpp)","LMDS [k=54] [kQuality=54] (Rcpp)","LMDS (Rcpp)",54,NA,0.76,0.51,3,0.002,2.066,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"LMDS [k=54] [kQuality=55] (Rcpp)","LMDS [k=54] [kQuality=55] (Rcpp)","LMDS (Rcpp)",54,NA,0.76,0.51,3,0.002,2.062,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"LMDS [k=54] [kQuality=56] (Rcpp)","LMDS [k=54] [kQuality=56] (Rcpp)","LMDS (Rcpp)",54,NA,0.76,0.51,3,0.002,2.043,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"LMDS [k=54] [kQuality=57] (Rcpp)","LMDS [k=54] [kQuality=57] (Rcpp)","LMDS (Rcpp)",54,NA,0.76,0.51,3,0,2.04,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"LMDS [k=57] (smacofx R)","LMDS [k=57] (smacofx R)","LMDS (smacofx R)",57,NA,0.74,0.47,3,0.002,1.192,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=57] [kQuality=54] (Rcpp)","LMDS [k=57] [kQuality=54] (Rcpp)","LMDS (Rcpp)",57,NA,0.77,0.54,3,0.002,4.344,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"LMDS [k=57] [kQuality=55] (Rcpp)","LMDS [k=57] [kQuality=55] (Rcpp)","LMDS (Rcpp)",57,NA,0.77,0.54,3,0.003,4.377,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"LMDS [k=57] [kQuality=56] (Rcpp)","LMDS [k=57] [kQuality=56] (Rcpp)","LMDS (Rcpp)",57,NA,0.77,0.54,3,0.007,4.358,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"LMDS [k=57] [kQuality=57] (Rcpp)","LMDS [k=57] [kQuality=57] (Rcpp)","LMDS (Rcpp)",57,NA,0.77,0.54,3,0.004,4.353,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"LMDS [k=57] [kQuality=58] (Rcpp)","LMDS [k=57] [kQuality=58] (Rcpp)","LMDS (Rcpp)",57,NA,0.77,0.54,3,0,4.32,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"LMDS [k=57] [kQuality=59] (Rcpp)","LMDS [k=57] [kQuality=59] (Rcpp)","LMDS (Rcpp)",57,NA,0.77,0.54,3,0,4.356,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"LMDS [k=57] [kQuality=60] (Rcpp)","LMDS [k=57] [kQuality=60] (Rcpp)","LMDS (Rcpp)",57,NA,0.77,0.54,3,0.008,4.382,0.8,NA,NA,NA,NA,NA,18,11.261,0.626,0.419
"LMDS [k=6] (smacofx R)","LMDS [k=6] (smacofx R)","LMDS (smacofx R)",6,NA,0.74,0.47,3,0.534,5.57,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=6] [kQuality=3] (Rcpp)","LMDS [k=6] [kQuality=3] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,3,0.001,4.226,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=4] (Rcpp)","LMDS [k=6] [kQuality=4] (Rcpp)","LMDS (Rcpp)",6,NA,0.67,0.34,3,0.003,4.186,0.76,NA,NA,NA,NA,NA,9,4,0.444,0.341
"LMDS [k=6] [kQuality=5] (Rcpp)","LMDS [k=6] [kQuality=5] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,3,0.001,4.188,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=6] (Rcpp)","LMDS [k=6] [kQuality=6] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,3,0.004,4.155,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=7] (Rcpp)","LMDS [k=6] [kQuality=7] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,3,0.001,4.203,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=8] (Rcpp)","LMDS [k=6] [kQuality=8] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,3,0.003,4.244,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=9] (Rcpp)","LMDS [k=6] [kQuality=9] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.4,3,0.001,4.243,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=60] (smacofx R)","LMDS [k=60] (smacofx R)","LMDS (smacofx R)",60,NA,0.74,0.47,3,0,0.681,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=60] [kQuality=57] (Rcpp)","LMDS [k=60] [kQuality=57] (Rcpp)","LMDS (Rcpp)",60,NA,0.76,0.52,3,0,3.563,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"LMDS [k=60] [kQuality=58] (Rcpp)","LMDS [k=60] [kQuality=58] (Rcpp)","LMDS (Rcpp)",60,NA,0.76,0.52,3,0,3.511,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"LMDS [k=60] [kQuality=59] (Rcpp)","LMDS [k=60] [kQuality=59] (Rcpp)","LMDS (Rcpp)",60,NA,0.76,0.52,3,0.001,3.506,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"LMDS [k=60] [kQuality=60] (Rcpp)","LMDS [k=60] [kQuality=60] (Rcpp)","LMDS (Rcpp)",60,NA,0.76,0.52,3,0,3.517,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"LMDS [k=60] [kQuality=61] (Rcpp)","LMDS [k=60] [kQuality=61] (Rcpp)","LMDS (Rcpp)",60,NA,0.76,0.52,3,0.001,3.589,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"LMDS [k=60] [kQuality=62] (Rcpp)","LMDS [k=60] [kQuality=62] (Rcpp)","LMDS (Rcpp)",60,NA,0.76,0.52,3,0.001,3.589,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"LMDS [k=60] [kQuality=63] (Rcpp)","LMDS [k=60] [kQuality=63] (Rcpp)","LMDS (Rcpp)",60,NA,0.76,0.52,3,0.001,3.632,0.84,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"LMDS [k=63] (smacofx R)","LMDS [k=63] (smacofx R)","LMDS (smacofx R)",63,NA,0.74,0.47,3,0,0.639,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=63] [kQuality=60] (Rcpp)","LMDS [k=63] [kQuality=60] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.55,3,0,3.223,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"LMDS [k=63] [kQuality=61] (Rcpp)","LMDS [k=63] [kQuality=61] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.55,3,0.001,3.204,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"LMDS [k=63] [kQuality=62] (Rcpp)","LMDS [k=63] [kQuality=62] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.55,3,0,3.317,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"LMDS [k=63] [kQuality=63] (Rcpp)","LMDS [k=63] [kQuality=63] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.55,3,0,3.193,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"LMDS [k=63] [kQuality=64] (Rcpp)","LMDS [k=63] [kQuality=64] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.55,3,0,3.302,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"LMDS [k=63] [kQuality=65] (Rcpp)","LMDS [k=63] [kQuality=65] (Rcpp)","LMDS (Rcpp)",63,NA,0.78,0.55,3,0,3.207,0.88,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"LMDS [k=63] [kQuality=66] (Rcpp)","LMDS [k=63] [kQuality=66] (Rcpp)","LMDS (Rcpp)",63,NA,0.77,0.53,3,0,3.284,0.84,NA,NA,NA,NA,NA,17,10.25,0.603,0.408
"LMDS [k=66] (smacofx R)","LMDS [k=66] (smacofx R)","LMDS (smacofx R)",66,NA,0.74,0.47,3,0.001,1.213,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=66] [kQuality=63] (Rcpp)","LMDS [k=66] [kQuality=63] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,3,0,3.144,0.8,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"LMDS [k=66] [kQuality=64] (Rcpp)","LMDS [k=66] [kQuality=64] (Rcpp)","LMDS (Rcpp)",66,NA,0.77,0.54,3,0.001,3.144,0.8,NA,NA,NA,NA,NA,17,10.443,0.614,0.419
"LMDS [k=66] [kQuality=65] (Rcpp)","LMDS [k=66] [kQuality=65] (Rcpp)","LMDS (Rcpp)",66,NA,0.76,0.51,3,0.001,3.229,0.8,NA,NA,NA,NA,NA,16,9.239,0.577,0.394
"LMDS [k=66] [kQuality=66] (Rcpp)","LMDS [k=66] [kQuality=66] (Rcpp)","LMDS (Rcpp)",66,NA,0.76,0.51,3,0,3.181,0.8,NA,NA,NA,NA,NA,16,9.239,0.577,0.394
"LMDS [k=66] [kQuality=67] (Rcpp)","LMDS [k=66] [kQuality=67] (Rcpp)","LMDS (Rcpp)",66,NA,0.76,0.51,3,0.005,3.152,0.8,NA,NA,NA,NA,NA,16,9.239,0.577,0.394
"LMDS [k=66] [kQuality=68] (Rcpp)","LMDS [k=66] [kQuality=68] (Rcpp)","LMDS (Rcpp)",66,NA,0.76,0.51,3,0,3.157,0.8,NA,NA,NA,NA,NA,16,9.239,0.577,0.394
"LMDS [k=66] [kQuality=69] (Rcpp)","LMDS [k=66] [kQuality=69] (Rcpp)","LMDS (Rcpp)",66,NA,0.75,0.5,3,0.001,3.155,0.76,NA,NA,NA,NA,NA,17,9.943,0.585,0.389
"LMDS [k=69] (smacofx R)","LMDS [k=69] (smacofx R)","LMDS (smacofx R)",69,NA,0.74,0.47,3,0,0.701,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=69] [kQuality=66] (Rcpp)","LMDS [k=69] [kQuality=66] (Rcpp)","LMDS (Rcpp)",69,NA,0.74,0.48,3,0.001,2.603,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"LMDS [k=69] [kQuality=67] (Rcpp)","LMDS [k=69] [kQuality=67] (Rcpp)","LMDS (Rcpp)",69,NA,0.74,0.48,3,0.004,2.602,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"LMDS [k=69] [kQuality=68] (Rcpp)","LMDS [k=69] [kQuality=68] (Rcpp)","LMDS (Rcpp)",69,NA,0.74,0.48,3,0,2.668,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"LMDS [k=69] [kQuality=69] (Rcpp)","LMDS [k=69] [kQuality=69] (Rcpp)","LMDS (Rcpp)",69,NA,0.74,0.48,3,0,2.644,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"LMDS [k=69] [kQuality=70] (Rcpp)","LMDS [k=69] [kQuality=70] (Rcpp)","LMDS (Rcpp)",69,NA,0.74,0.48,3,0.003,2.59,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"LMDS [k=69] [kQuality=71] (Rcpp)","LMDS [k=69] [kQuality=71] (Rcpp)","LMDS (Rcpp)",69,NA,0.74,0.48,3,0.004,2.602,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"LMDS [k=69] [kQuality=72] (Rcpp)","LMDS [k=69] [kQuality=72] (Rcpp)","LMDS (Rcpp)",69,NA,0.74,0.48,3,0.003,2.605,0.8,NA,NA,NA,NA,NA,24,15.239,0.635,0.359
"LMDS [k=72] (smacofx R)","LMDS [k=72] (smacofx R)","LMDS (smacofx R)",72,NA,0.74,0.47,3,0.155,1.435,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=72] [kQuality=69] (Rcpp)","LMDS [k=72] [kQuality=69] (Rcpp)","LMDS (Rcpp)",72,NA,0.77,0.53,3,0.005,4.299,0.84,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=72] [kQuality=70] (Rcpp)","LMDS [k=72] [kQuality=70] (Rcpp)","LMDS (Rcpp)",72,NA,0.77,0.53,3,0.003,4.253,0.84,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=72] [kQuality=71] (Rcpp)","LMDS [k=72] [kQuality=71] (Rcpp)","LMDS (Rcpp)",72,NA,0.77,0.53,3,0.004,4.225,0.84,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=72] [kQuality=72] (Rcpp)","LMDS [k=72] [kQuality=72] (Rcpp)","LMDS (Rcpp)",72,NA,0.77,0.53,3,0.011,4.271,0.84,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=72] [kQuality=73] (Rcpp)","LMDS [k=72] [kQuality=73] (Rcpp)","LMDS (Rcpp)",72,NA,0.75,0.5,3,0.001,4.307,0.8,NA,NA,NA,NA,NA,25,17.352,0.694,0.407
"LMDS [k=72] [kQuality=74] (Rcpp)","LMDS [k=72] [kQuality=74] (Rcpp)","LMDS (Rcpp)",72,NA,0.75,0.5,3,0.008,4.274,0.8,NA,NA,NA,NA,NA,25,17.352,0.694,0.407
"LMDS [k=72] [kQuality=75] (Rcpp)","LMDS [k=72] [kQuality=75] (Rcpp)","LMDS (Rcpp)",72,NA,0.75,0.5,3,0.002,4.315,0.8,NA,NA,NA,NA,NA,25,17.352,0.694,0.407
"LMDS [k=75] (smacofx R)","LMDS [k=75] (smacofx R)","LMDS (smacofx R)",75,NA,0.74,0.47,3,0,1.423,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=75] [kQuality=72] (Rcpp)","LMDS [k=75] [kQuality=72] (Rcpp)","LMDS (Rcpp)",75,NA,0.75,0.5,3,0.008,4.925,0.72,NA,NA,NA,NA,NA,23,14.886,0.647,0.383
"LMDS [k=75] [kQuality=73] (Rcpp)","LMDS [k=75] [kQuality=73] (Rcpp)","LMDS (Rcpp)",75,NA,0.75,0.5,3,0.005,4.983,0.72,NA,NA,NA,NA,NA,23,14.886,0.647,0.383
"LMDS [k=75] [kQuality=74] (Rcpp)","LMDS [k=75] [kQuality=74] (Rcpp)","LMDS (Rcpp)",75,NA,0.74,0.47,3,0.01,4.983,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=75] (Rcpp)","LMDS [k=75] [kQuality=75] (Rcpp)","LMDS (Rcpp)",75,NA,0.74,0.47,3,0.001,4.975,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=76] (Rcpp)","LMDS [k=75] [kQuality=76] (Rcpp)","LMDS (Rcpp)",75,NA,0.74,0.47,3,0.003,5.013,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=77] (Rcpp)","LMDS [k=75] [kQuality=77] (Rcpp)","LMDS (Rcpp)",75,NA,0.74,0.47,3,0,4.986,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=78] (Rcpp)","LMDS [k=75] [kQuality=78] (Rcpp)","LMDS (Rcpp)",75,NA,0.74,0.47,3,0.005,5.003,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=78] (smacofx R)","LMDS [k=78] (smacofx R)","LMDS (smacofx R)",78,NA,0.74,0.47,3,0.001,0.668,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=78] [kQuality=75] (Rcpp)","LMDS [k=78] [kQuality=75] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,3,0.004,2.43,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=76] (Rcpp)","LMDS [k=78] [kQuality=76] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,3,0.002,2.477,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=77] (Rcpp)","LMDS [k=78] [kQuality=77] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,3,0.003,2.452,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=78] (Rcpp)","LMDS [k=78] [kQuality=78] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,3,0.002,2.467,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=79] (Rcpp)","LMDS [k=78] [kQuality=79] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,3,0.001,2.446,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=80] (Rcpp)","LMDS [k=78] [kQuality=80] (Rcpp)","LMDS (Rcpp)",78,NA,0.74,0.48,3,0.001,2.46,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=81] (Rcpp)","LMDS [k=78] [kQuality=81] (Rcpp)","LMDS (Rcpp)",78,NA,0.75,0.49,3,0.001,2.457,0.72,NA,NA,NA,NA,NA,25,16.625,0.665,0.378
"LMDS [k=81] (smacofx R)","LMDS [k=81] (smacofx R)","LMDS (smacofx R)",81,NA,0.74,0.47,3,0,1.287,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=81] [kQuality=78] (Rcpp)","LMDS [k=81] [kQuality=78] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,3,0.002,3.624,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=79] (Rcpp)","LMDS [k=81] [kQuality=79] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,3,0.001,3.604,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=80] (Rcpp)","LMDS [k=81] [kQuality=80] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,3,0,3.557,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=81] (Rcpp)","LMDS [k=81] [kQuality=81] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,3,0,3.559,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=82] (Rcpp)","LMDS [k=81] [kQuality=82] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,3,0.009,3.592,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=83] (Rcpp)","LMDS [k=81] [kQuality=83] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,3,0,3.66,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=81] [kQuality=84] (Rcpp)","LMDS [k=81] [kQuality=84] (Rcpp)","LMDS (Rcpp)",81,NA,0.74,0.48,3,0,3.629,0.72,NA,NA,NA,NA,NA,22,13.705,0.623,0.37
"LMDS [k=84] (smacofx R)","LMDS [k=84] (smacofx R)","LMDS (smacofx R)",84,NA,0.74,0.47,3,0,0.687,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=84] [kQuality=81] (Rcpp)","LMDS [k=84] [kQuality=81] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,3,0.001,2.291,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=82] (Rcpp)","LMDS [k=84] [kQuality=82] (Rcpp)","LMDS (Rcpp)",84,NA,0.76,0.52,3,0.003,2.274,0.72,NA,NA,NA,NA,NA,17,10.25,0.603,0.408
"LMDS [k=84] [kQuality=83] (Rcpp)","LMDS [k=84] [kQuality=83] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,3,0.002,2.248,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=84] (Rcpp)","LMDS [k=84] [kQuality=84] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,3,0.001,2.285,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=85] (Rcpp)","LMDS [k=84] [kQuality=85] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,3,0.002,2.268,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=86] (Rcpp)","LMDS [k=84] [kQuality=86] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,3,0.002,2.277,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=84] [kQuality=87] (Rcpp)","LMDS [k=84] [kQuality=87] (Rcpp)","LMDS (Rcpp)",84,NA,0.77,0.53,3,0.002,2.261,0.88,NA,NA,NA,NA,NA,17,10.375,0.61,0.415
"LMDS [k=87] (smacofx R)","LMDS [k=87] (smacofx R)","LMDS (smacofx R)",87,NA,0.74,0.47,3,0.131,2.073,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=87] [kQuality=84] (Rcpp)","LMDS [k=87] [kQuality=84] (Rcpp)","LMDS (Rcpp)",87,NA,0.75,0.5,3,0,3.163,0.76,NA,NA,NA,NA,NA,18,10.75,0.597,0.39
"LMDS [k=87] [kQuality=85] (Rcpp)","LMDS [k=87] [kQuality=85] (Rcpp)","LMDS (Rcpp)",87,NA,0.76,0.52,3,0.001,3.08,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"LMDS [k=87] [kQuality=86] (Rcpp)","LMDS [k=87] [kQuality=86] (Rcpp)","LMDS (Rcpp)",87,NA,0.77,0.53,3,0.007,3.12,0.92,NA,NA,NA,NA,NA,21,13.807,0.657,0.416
"LMDS [k=87] [kQuality=87] (Rcpp)","LMDS [k=87] [kQuality=87] (Rcpp)","LMDS (Rcpp)",87,NA,0.76,0.52,3,0.002,3.146,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"LMDS [k=9] (smacofx R)","LMDS [k=9] (smacofx R)","LMDS (smacofx R)",9,NA,0.74,0.47,3,0.875,4.539,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=9] [kQuality=10] (Rcpp)","LMDS [k=9] [kQuality=10] (Rcpp)","LMDS (Rcpp)",9,NA,0.71,0.42,3,0,3.638,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"LMDS [k=9] [kQuality=11] (Rcpp)","LMDS [k=9] [kQuality=11] (Rcpp)","LMDS (Rcpp)",9,NA,0.71,0.42,3,0.001,3.6,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"LMDS [k=9] [kQuality=12] (Rcpp)","LMDS [k=9] [kQuality=12] (Rcpp)","LMDS (Rcpp)",9,NA,0.71,0.42,3,0,3.612,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"LMDS [k=9] [kQuality=6] (Rcpp)","LMDS [k=9] [kQuality=6] (Rcpp)","LMDS (Rcpp)",9,NA,0.69,0.37,3,0,3.666,0.88,NA,NA,NA,NA,NA,11,5.386,0.49,0.363
"LMDS [k=9] [kQuality=7] (Rcpp)","LMDS [k=9] [kQuality=7] (Rcpp)","LMDS (Rcpp)",9,NA,0.69,0.37,3,0,3.634,0.88,NA,NA,NA,NA,NA,11,5.386,0.49,0.363
"LMDS [k=9] [kQuality=8] (Rcpp)","LMDS [k=9] [kQuality=8] (Rcpp)","LMDS (Rcpp)",9,NA,0.71,0.42,3,0,3.591,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"LMDS [k=9] [kQuality=9] (Rcpp)","LMDS [k=9] [kQuality=9] (Rcpp)","LMDS (Rcpp)",9,NA,0.71,0.42,3,0,3.705,0.96,NA,NA,NA,NA,NA,13,7.011,0.539,0.39
"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.76,0.52,3,0,0.467,0.8,NA,NA,NA,NA,NA,22,14.477,0.658,0.405
"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.71,0.41,3,0,0.007,0.76,NA,NA,NA,NA,NA,18,9.352,0.52,0.313
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.61,0.21,3,0,0.343,0.84,NA,NA,NA,NA,NA,18,6.568,0.365,0.158
"PPCA","PPCA","PPCA",NA,NA,0.74,0.47,3,0.01,0.737,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"tSNE [perp=12]","tSNE [perp=12]","tSNE",NA,12,0.71,0.41,3,0,0.149,0.88,NA,NA,NA,NA,NA,1,0.693,0.693,0.682
"tSNE [perp=15]","tSNE [perp=15]","tSNE",NA,15,0.69,0.38,3,0,0.149,0.84,NA,NA,NA,NA,NA,1,0.682,0.682,0.67
"tSNE [perp=18]","tSNE [perp=18]","tSNE",NA,18,0.73,0.45,3,0,0.149,0.76,NA,NA,NA,NA,NA,1,0.602,0.602,0.591
"tSNE [perp=21]","tSNE [perp=21]","tSNE",NA,21,0.72,0.44,3,0,0.149,0.96,NA,NA,NA,NA,NA,1,0.58,0.58,0.568
"tSNE [perp=24]","tSNE [perp=24]","tSNE",NA,24,0.73,0.45,3,0,0.152,0.88,NA,NA,NA,NA,NA,1,0.568,0.568,0.557
"tSNE [perp=27]","tSNE [perp=27]","tSNE",NA,27,0.73,0.45,3,0,0.153,0.84,NA,NA,NA,NA,NA,1,0.455,0.455,0.443
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.67,0.33,3,0,0.154,0.84,NA,NA,NA,NA,NA,1,0.83,0.83,0.818
"tSNE [perp=6]","tSNE [perp=6]","tSNE",NA,6,0.68,0.36,3,0,0.152,0.76,NA,NA,NA,NA,NA,1,0.75,0.75,0.739
"tSNE [perp=9]","tSNE [perp=9]","tSNE",NA,9,0.69,0.38,3,0,0.155,0.84,NA,NA,NA,NA,NA,1,0.716,0.716,0.704
"UMAP [k=12]","UMAP [k=12]","UMAP",12,NA,0.65,0.29,3,0,0.133,0.96,NA,NA,NA,NA,NA,9,3.898,0.433,0.33
