"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=41] [kQuality=41] (HSLocalMDS)","LMDS [k=41] [kQuality=41] (HSLocalMDS)","LMDS (HSLocalMDS)",41,NA,0.76,0.52,1,NA,2.526,0.76,NA,NA,NA,NA,NA,18,11,0.611,0.404
"LMDS [k=41] [kQuality=42] (HSLocalMDS)","LMDS [k=41] [kQuality=42] (HSLocalMDS)","LMDS (HSLocalMDS)",41,NA,0.76,0.52,1,NA,2.586,0.76,NA,NA,NA,NA,NA,18,11,0.611,0.404
"LMDS [k=41] [kQuality=43] (HSLocalMDS)","LMDS [k=41] [kQuality=43] (HSLocalMDS)","LMDS (HSLocalMDS)",41,NA,0.76,0.52,1,NA,2.501,0.76,NA,NA,NA,NA,NA,18,11,0.611,0.404
"LMDS [k=41] [kQuality=44] (HSLocalMDS)","LMDS [k=41] [kQuality=44] (HSLocalMDS)","LMDS (HSLocalMDS)",41,NA,0.76,0.52,1,NA,2.597,0.76,NA,NA,NA,NA,NA,18,11,0.611,0.404
"LMDS [k=44] (smacofx)","LMDS [k=44] (smacofx)","LMDS (smacofx)",44,NA,0.74,0.47,1,NA,0.681,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=44] [kQuality=41] (HSLocalMDS)","LMDS [k=44] [kQuality=41] (HSLocalMDS)","LMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,3.278,0.8,NA,NA,NA,NA,NA,27,19.568,0.725,0.414
"LMDS [k=44] [kQuality=42] (HSLocalMDS)","LMDS [k=44] [kQuality=42] (HSLocalMDS)","LMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,3.298,0.8,NA,NA,NA,NA,NA,27,19.568,0.725,0.414
"LMDS [k=44] [kQuality=43] (HSLocalMDS)","LMDS [k=44] [kQuality=43] (HSLocalMDS)","LMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,3.358,0.8,NA,NA,NA,NA,NA,27,19.568,0.725,0.414
"LMDS [k=44] [kQuality=44] (HSLocalMDS)","LMDS [k=44] [kQuality=44] (HSLocalMDS)","LMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,3.399,0.8,NA,NA,NA,NA,NA,27,19.568,0.725,0.414
"LMDS [k=44] [kQuality=45] (HSLocalMDS)","LMDS [k=44] [kQuality=45] (HSLocalMDS)","LMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,3.24,0.8,NA,NA,NA,NA,NA,27,19.568,0.725,0.414
"LMDS [k=44] [kQuality=46] (HSLocalMDS)","LMDS [k=44] [kQuality=46] (HSLocalMDS)","LMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,3.309,0.8,NA,NA,NA,NA,NA,27,19.568,0.725,0.414
"LMDS [k=44] [kQuality=47] (HSLocalMDS)","LMDS [k=44] [kQuality=47] (HSLocalMDS)","LMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,3.337,0.8,NA,NA,NA,NA,NA,27,19.568,0.725,0.414
"LMDS [k=46] (smacofx)","LMDS [k=46] (smacofx)","LMDS (smacofx)",46,NA,0.74,0.47,1,NA,1.85,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=46] [kQuality=43] (HSLocalMDS)","LMDS [k=46] [kQuality=43] (HSLocalMDS)","LMDS (HSLocalMDS)",46,NA,0.77,0.53,1,NA,3.717,0.84,NA,NA,NA,NA,NA,24,16.58,0.691,0.415
"LMDS [k=46] [kQuality=44] (HSLocalMDS)","LMDS [k=46] [kQuality=44] (HSLocalMDS)","LMDS (HSLocalMDS)",46,NA,0.77,0.53,1,NA,3.584,0.84,NA,NA,NA,NA,NA,24,16.58,0.691,0.415
"LMDS [k=46] [kQuality=45] (HSLocalMDS)","LMDS [k=46] [kQuality=45] (HSLocalMDS)","LMDS (HSLocalMDS)",46,NA,0.77,0.53,1,NA,3.643,0.84,NA,NA,NA,NA,NA,24,16.58,0.691,0.415
"LMDS [k=46] [kQuality=46] (HSLocalMDS)","LMDS [k=46] [kQuality=46] (HSLocalMDS)","LMDS (HSLocalMDS)",46,NA,0.77,0.53,1,NA,3.693,0.84,NA,NA,NA,NA,NA,24,16.58,0.691,0.415
"LMDS [k=46] [kQuality=47] (HSLocalMDS)","LMDS [k=46] [kQuality=47] (HSLocalMDS)","LMDS (HSLocalMDS)",46,NA,0.77,0.53,1,NA,3.554,0.84,NA,NA,NA,NA,NA,24,16.58,0.691,0.415
"LMDS [k=46] [kQuality=48] (HSLocalMDS)","LMDS [k=46] [kQuality=48] (HSLocalMDS)","LMDS (HSLocalMDS)",46,NA,0.77,0.53,1,NA,3.57,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=46] [kQuality=49] (HSLocalMDS)","LMDS [k=46] [kQuality=49] (HSLocalMDS)","LMDS (HSLocalMDS)",46,NA,0.77,0.53,1,NA,3.707,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] (smacofx)","LMDS [k=49] (smacofx)","LMDS (smacofx)",49,NA,0.74,0.47,1,NA,1.549,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=49] [kQuality=46] (HSLocalMDS)","LMDS [k=49] [kQuality=46] (HSLocalMDS)","LMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,1.955,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=47] (HSLocalMDS)","LMDS [k=49] [kQuality=47] (HSLocalMDS)","LMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,2.047,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=48] (HSLocalMDS)","LMDS [k=49] [kQuality=48] (HSLocalMDS)","LMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,2.033,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=49] (HSLocalMDS)","LMDS [k=49] [kQuality=49] (HSLocalMDS)","LMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,2.026,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=50] (HSLocalMDS)","LMDS [k=49] [kQuality=50] (HSLocalMDS)","LMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,1.998,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=51] (HSLocalMDS)","LMDS [k=49] [kQuality=51] (HSLocalMDS)","LMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,1.976,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=49] [kQuality=52] (HSLocalMDS)","LMDS [k=49] [kQuality=52] (HSLocalMDS)","LMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,2.04,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"LMDS [k=52] (smacofx)","LMDS [k=52] (smacofx)","LMDS (smacofx)",52,NA,0.74,0.47,1,NA,1.17,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=52] [kQuality=49] (HSLocalMDS)","LMDS [k=52] [kQuality=49] (HSLocalMDS)","LMDS (HSLocalMDS)",52,NA,0.77,0.54,1,NA,2.578,0.88,NA,NA,NA,NA,NA,18,11.159,0.62,0.413
"LMDS [k=52] [kQuality=50] (HSLocalMDS)","LMDS [k=52] [kQuality=50] (HSLocalMDS)","LMDS (HSLocalMDS)",52,NA,0.77,0.54,1,NA,2.657,0.88,NA,NA,NA,NA,NA,18,11.159,0.62,0.413
"LMDS [k=52] [kQuality=51] (HSLocalMDS)","LMDS [k=52] [kQuality=51] (HSLocalMDS)","LMDS (HSLocalMDS)",52,NA,0.77,0.54,1,NA,2.646,0.88,NA,NA,NA,NA,NA,18,11.159,0.62,0.413
"LMDS [k=52] [kQuality=52] (HSLocalMDS)","LMDS [k=52] [kQuality=52] (HSLocalMDS)","LMDS (HSLocalMDS)",52,NA,0.77,0.54,1,NA,2.593,0.88,NA,NA,NA,NA,NA,18,11.159,0.62,0.413
"LMDS [k=52] [kQuality=53] (HSLocalMDS)","LMDS [k=52] [kQuality=53] (HSLocalMDS)","LMDS (HSLocalMDS)",52,NA,0.77,0.54,1,NA,2.65,0.88,NA,NA,NA,NA,NA,18,11.159,0.62,0.413
"LMDS [k=52] [kQuality=54] (HSLocalMDS)","LMDS [k=52] [kQuality=54] (HSLocalMDS)","LMDS (HSLocalMDS)",52,NA,0.77,0.54,1,NA,2.56,0.88,NA,NA,NA,NA,NA,18,11.159,0.62,0.413
"LMDS [k=52] [kQuality=55] (HSLocalMDS)","LMDS [k=52] [kQuality=55] (HSLocalMDS)","LMDS (HSLocalMDS)",52,NA,0.77,0.54,1,NA,2.623,0.88,NA,NA,NA,NA,NA,18,11.159,0.62,0.413
"LMDS [k=55] (smacofx)","LMDS [k=55] (smacofx)","LMDS (smacofx)",55,NA,0.74,0.47,1,NA,1.289,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=55] [kQuality=52] (HSLocalMDS)","LMDS [k=55] [kQuality=52] (HSLocalMDS)","LMDS (HSLocalMDS)",55,NA,0.77,0.54,1,NA,2.405,0.92,NA,NA,NA,NA,NA,17,10.511,0.618,0.423
"LMDS [k=55] [kQuality=53] (HSLocalMDS)","LMDS [k=55] [kQuality=53] (HSLocalMDS)","LMDS (HSLocalMDS)",55,NA,0.77,0.54,1,NA,2.376,0.92,NA,NA,NA,NA,NA,17,10.511,0.618,0.423
"LMDS [k=55] [kQuality=54] (HSLocalMDS)","LMDS [k=55] [kQuality=54] (HSLocalMDS)","LMDS (HSLocalMDS)",55,NA,0.77,0.54,1,NA,2.423,0.92,NA,NA,NA,NA,NA,17,10.511,0.618,0.423
"LMDS [k=55] [kQuality=55] (HSLocalMDS)","LMDS [k=55] [kQuality=55] (HSLocalMDS)","LMDS (HSLocalMDS)",55,NA,0.77,0.54,1,NA,2.394,0.92,NA,NA,NA,NA,NA,17,10.511,0.618,0.423
"LMDS [k=55] [kQuality=56] (HSLocalMDS)","LMDS [k=55] [kQuality=56] (HSLocalMDS)","LMDS (HSLocalMDS)",55,NA,0.77,0.54,1,NA,2.424,0.92,NA,NA,NA,NA,NA,17,10.511,0.618,0.423
"LMDS [k=55] [kQuality=57] (HSLocalMDS)","LMDS [k=55] [kQuality=57] (HSLocalMDS)","LMDS (HSLocalMDS)",55,NA,0.77,0.54,1,NA,2.392,0.92,NA,NA,NA,NA,NA,17,10.511,0.618,0.423
"LMDS [k=55] [kQuality=58] (HSLocalMDS)","LMDS [k=55] [kQuality=58] (HSLocalMDS)","LMDS (HSLocalMDS)",55,NA,0.77,0.54,1,NA,2.423,0.92,NA,NA,NA,NA,NA,17,10.511,0.618,0.423
"LMDS [k=58] (smacofx)","LMDS [k=58] (smacofx)","LMDS (smacofx)",58,NA,0.74,0.47,1,NA,1.148,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=58] [kQuality=55] (HSLocalMDS)","LMDS [k=58] [kQuality=55] (HSLocalMDS)","LMDS (HSLocalMDS)",58,NA,0.77,0.54,1,NA,3.186,0.88,NA,NA,NA,NA,NA,24,16.807,0.7,0.424
"LMDS [k=58] [kQuality=56] (HSLocalMDS)","LMDS [k=58] [kQuality=56] (HSLocalMDS)","LMDS (HSLocalMDS)",58,NA,0.77,0.54,1,NA,3.253,0.88,NA,NA,NA,NA,NA,24,16.807,0.7,0.424
"LMDS [k=58] [kQuality=57] (HSLocalMDS)","LMDS [k=58] [kQuality=57] (HSLocalMDS)","LMDS (HSLocalMDS)",58,NA,0.77,0.54,1,NA,3.147,0.88,NA,NA,NA,NA,NA,24,16.807,0.7,0.424
"LMDS [k=58] [kQuality=58] (HSLocalMDS)","LMDS [k=58] [kQuality=58] (HSLocalMDS)","LMDS (HSLocalMDS)",58,NA,0.77,0.54,1,NA,3.223,0.88,NA,NA,NA,NA,NA,24,16.807,0.7,0.424
"LMDS [k=58] [kQuality=59] (HSLocalMDS)","LMDS [k=58] [kQuality=59] (HSLocalMDS)","LMDS (HSLocalMDS)",58,NA,0.77,0.54,1,NA,3.104,0.88,NA,NA,NA,NA,NA,24,16.807,0.7,0.424
"LMDS [k=58] [kQuality=60] (HSLocalMDS)","LMDS [k=58] [kQuality=60] (HSLocalMDS)","LMDS (HSLocalMDS)",58,NA,0.77,0.54,1,NA,3.183,0.88,NA,NA,NA,NA,NA,24,16.807,0.7,0.424
"LMDS [k=58] [kQuality=61] (HSLocalMDS)","LMDS [k=58] [kQuality=61] (HSLocalMDS)","LMDS (HSLocalMDS)",58,NA,0.77,0.54,1,NA,3.27,0.88,NA,NA,NA,NA,NA,24,16.807,0.7,0.424
"LMDS [k=6] (smacofx)","LMDS [k=6] (smacofx)","LMDS (smacofx)",6,NA,0.74,0.47,1,NA,3.6,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=6] [kQuality=3] (HSLocalMDS)","LMDS [k=6] [kQuality=3] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,4.772,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=4] (HSLocalMDS)","LMDS [k=6] [kQuality=4] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.67,0.34,1,NA,4.791,0.76,NA,NA,NA,NA,NA,9,4,0.444,0.341
"LMDS [k=6] [kQuality=5] (HSLocalMDS)","LMDS [k=6] [kQuality=5] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,4.675,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=6] (HSLocalMDS)","LMDS [k=6] [kQuality=6] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,4.821,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=7] (HSLocalMDS)","LMDS [k=6] [kQuality=7] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,4.753,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=8] (HSLocalMDS)","LMDS [k=6] [kQuality=8] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,4.729,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=6] [kQuality=9] (HSLocalMDS)","LMDS [k=6] [kQuality=9] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.7,0.4,1,NA,4.695,0.84,NA,NA,NA,NA,NA,13,7.023,0.54,0.391
"LMDS [k=61] (smacofx)","LMDS [k=61] (smacofx)","LMDS (smacofx)",61,NA,0.74,0.47,1,NA,0.842,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=61] [kQuality=58] (HSLocalMDS)","LMDS [k=61] [kQuality=58] (HSLocalMDS)","LMDS (HSLocalMDS)",61,NA,0.77,0.54,1,NA,10.904,0.92,NA,NA,NA,NA,NA,26,18.477,0.711,0.412
"LMDS [k=61] [kQuality=59] (HSLocalMDS)","LMDS [k=61] [kQuality=59] (HSLocalMDS)","LMDS (HSLocalMDS)",61,NA,0.77,0.54,1,NA,10.916,0.92,NA,NA,NA,NA,NA,26,18.477,0.711,0.412
"LMDS [k=61] [kQuality=60] (HSLocalMDS)","LMDS [k=61] [kQuality=60] (HSLocalMDS)","LMDS (HSLocalMDS)",61,NA,0.77,0.54,1,NA,10.816,0.92,NA,NA,NA,NA,NA,26,18.477,0.711,0.412
"LMDS [k=61] [kQuality=61] (HSLocalMDS)","LMDS [k=61] [kQuality=61] (HSLocalMDS)","LMDS (HSLocalMDS)",61,NA,0.77,0.54,1,NA,10.918,0.92,NA,NA,NA,NA,NA,26,18.477,0.711,0.412
"LMDS [k=61] [kQuality=62] (HSLocalMDS)","LMDS [k=61] [kQuality=62] (HSLocalMDS)","LMDS (HSLocalMDS)",61,NA,0.77,0.54,1,NA,11.052,0.92,NA,NA,NA,NA,NA,26,18.477,0.711,0.412
"LMDS [k=61] [kQuality=63] (HSLocalMDS)","LMDS [k=61] [kQuality=63] (HSLocalMDS)","LMDS (HSLocalMDS)",61,NA,0.77,0.54,1,NA,10.862,0.92,NA,NA,NA,NA,NA,26,18.477,0.711,0.412
"LMDS [k=61] [kQuality=64] (HSLocalMDS)","LMDS [k=61] [kQuality=64] (HSLocalMDS)","LMDS (HSLocalMDS)",61,NA,0.77,0.54,1,NA,10.965,0.92,NA,NA,NA,NA,NA,26,18.477,0.711,0.412
"LMDS [k=64] (smacofx)","LMDS [k=64] (smacofx)","LMDS (smacofx)",64,NA,0.74,0.47,1,NA,0.529,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=64] [kQuality=61] (HSLocalMDS)","LMDS [k=64] [kQuality=61] (HSLocalMDS)","LMDS (HSLocalMDS)",64,NA,0.77,0.53,1,NA,2.039,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=62] (HSLocalMDS)","LMDS [k=64] [kQuality=62] (HSLocalMDS)","LMDS (HSLocalMDS)",64,NA,0.77,0.53,1,NA,1.999,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=63] (HSLocalMDS)","LMDS [k=64] [kQuality=63] (HSLocalMDS)","LMDS (HSLocalMDS)",64,NA,0.77,0.53,1,NA,2.079,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=64] (HSLocalMDS)","LMDS [k=64] [kQuality=64] (HSLocalMDS)","LMDS (HSLocalMDS)",64,NA,0.77,0.53,1,NA,2.037,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=65] (HSLocalMDS)","LMDS [k=64] [kQuality=65] (HSLocalMDS)","LMDS (HSLocalMDS)",64,NA,0.77,0.53,1,NA,2.082,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=66] (HSLocalMDS)","LMDS [k=64] [kQuality=66] (HSLocalMDS)","LMDS (HSLocalMDS)",64,NA,0.77,0.53,1,NA,2.075,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=64] [kQuality=67] (HSLocalMDS)","LMDS [k=64] [kQuality=67] (HSLocalMDS)","LMDS (HSLocalMDS)",64,NA,0.77,0.53,1,NA,2.084,0.8,NA,NA,NA,NA,NA,17,10.273,0.604,0.409
"LMDS [k=67] (smacofx)","LMDS [k=67] (smacofx)","LMDS (smacofx)",67,NA,0.74,0.47,1,NA,1.004,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=67] [kQuality=64] (HSLocalMDS)","LMDS [k=67] [kQuality=64] (HSLocalMDS)","LMDS (HSLocalMDS)",67,NA,0.77,0.53,1,NA,8.273,0.8,NA,NA,NA,NA,NA,18,11.125,0.618,0.411
"LMDS [k=67] [kQuality=65] (HSLocalMDS)","LMDS [k=67] [kQuality=65] (HSLocalMDS)","LMDS (HSLocalMDS)",67,NA,0.77,0.53,1,NA,8.275,0.8,NA,NA,NA,NA,NA,18,11.125,0.618,0.411
"LMDS [k=67] [kQuality=66] (HSLocalMDS)","LMDS [k=67] [kQuality=66] (HSLocalMDS)","LMDS (HSLocalMDS)",67,NA,0.77,0.53,1,NA,8.377,0.8,NA,NA,NA,NA,NA,18,11.125,0.618,0.411
"LMDS [k=67] [kQuality=67] (HSLocalMDS)","LMDS [k=67] [kQuality=67] (HSLocalMDS)","LMDS (HSLocalMDS)",67,NA,0.77,0.53,1,NA,8.269,0.8,NA,NA,NA,NA,NA,18,11.125,0.618,0.411
"LMDS [k=67] [kQuality=68] (HSLocalMDS)","LMDS [k=67] [kQuality=68] (HSLocalMDS)","LMDS (HSLocalMDS)",67,NA,0.77,0.53,1,NA,8.452,0.8,NA,NA,NA,NA,NA,18,11.125,0.618,0.411
"LMDS [k=67] [kQuality=69] (HSLocalMDS)","LMDS [k=67] [kQuality=69] (HSLocalMDS)","LMDS (HSLocalMDS)",67,NA,0.77,0.53,1,NA,8.319,0.8,NA,NA,NA,NA,NA,18,11.125,0.618,0.411
"LMDS [k=67] [kQuality=70] (HSLocalMDS)","LMDS [k=67] [kQuality=70] (HSLocalMDS)","LMDS (HSLocalMDS)",67,NA,0.77,0.53,1,NA,8.264,0.8,NA,NA,NA,NA,NA,18,11.125,0.618,0.411
"LMDS [k=70] (smacofx)","LMDS [k=70] (smacofx)","LMDS (smacofx)",70,NA,0.74,0.47,1,NA,1.349,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=70] [kQuality=67] (HSLocalMDS)","LMDS [k=70] [kQuality=67] (HSLocalMDS)","LMDS (HSLocalMDS)",70,NA,0.77,0.53,1,NA,4.851,0.88,NA,NA,NA,NA,NA,26,18.523,0.712,0.414
"LMDS [k=70] [kQuality=68] (HSLocalMDS)","LMDS [k=70] [kQuality=68] (HSLocalMDS)","LMDS (HSLocalMDS)",70,NA,0.77,0.53,1,NA,4.801,0.88,NA,NA,NA,NA,NA,26,18.523,0.712,0.414
"LMDS [k=70] [kQuality=69] (HSLocalMDS)","LMDS [k=70] [kQuality=69] (HSLocalMDS)","LMDS (HSLocalMDS)",70,NA,0.77,0.53,1,NA,4.749,0.88,NA,NA,NA,NA,NA,26,18.523,0.712,0.414
"LMDS [k=70] [kQuality=70] (HSLocalMDS)","LMDS [k=70] [kQuality=70] (HSLocalMDS)","LMDS (HSLocalMDS)",70,NA,0.77,0.53,1,NA,4.873,0.88,NA,NA,NA,NA,NA,26,18.523,0.712,0.414
"LMDS [k=70] [kQuality=71] (HSLocalMDS)","LMDS [k=70] [kQuality=71] (HSLocalMDS)","LMDS (HSLocalMDS)",70,NA,0.77,0.53,1,NA,4.84,0.88,NA,NA,NA,NA,NA,26,18.523,0.712,0.414
"LMDS [k=70] [kQuality=72] (HSLocalMDS)","LMDS [k=70] [kQuality=72] (HSLocalMDS)","LMDS (HSLocalMDS)",70,NA,0.77,0.53,1,NA,4.807,0.88,NA,NA,NA,NA,NA,26,18.523,0.712,0.414
"LMDS [k=70] [kQuality=73] (HSLocalMDS)","LMDS [k=70] [kQuality=73] (HSLocalMDS)","LMDS (HSLocalMDS)",70,NA,0.77,0.53,1,NA,4.731,0.88,NA,NA,NA,NA,NA,26,18.523,0.712,0.414
"LMDS [k=73] (smacofx)","LMDS [k=73] (smacofx)","LMDS (smacofx)",73,NA,0.74,0.47,1,NA,1.872,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=73] [kQuality=70] (HSLocalMDS)","LMDS [k=73] [kQuality=70] (HSLocalMDS)","LMDS (HSLocalMDS)",73,NA,0.76,0.52,1,NA,4.784,0.88,NA,NA,NA,NA,NA,26,18.273,0.703,0.404
"LMDS [k=73] [kQuality=71] (HSLocalMDS)","LMDS [k=73] [kQuality=71] (HSLocalMDS)","LMDS (HSLocalMDS)",73,NA,0.76,0.52,1,NA,4.672,0.88,NA,NA,NA,NA,NA,26,18.273,0.703,0.404
"LMDS [k=73] [kQuality=72] (HSLocalMDS)","LMDS [k=73] [kQuality=72] (HSLocalMDS)","LMDS (HSLocalMDS)",73,NA,0.76,0.52,1,NA,4.787,0.88,NA,NA,NA,NA,NA,26,18.273,0.703,0.404
"LMDS [k=73] [kQuality=73] (HSLocalMDS)","LMDS [k=73] [kQuality=73] (HSLocalMDS)","LMDS (HSLocalMDS)",73,NA,0.76,0.51,1,NA,4.685,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"LMDS [k=73] [kQuality=74] (HSLocalMDS)","LMDS [k=73] [kQuality=74] (HSLocalMDS)","LMDS (HSLocalMDS)",73,NA,0.76,0.51,1,NA,4.691,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"LMDS [k=73] [kQuality=75] (HSLocalMDS)","LMDS [k=73] [kQuality=75] (HSLocalMDS)","LMDS (HSLocalMDS)",73,NA,0.76,0.51,1,NA,4.663,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"LMDS [k=73] [kQuality=76] (HSLocalMDS)","LMDS [k=73] [kQuality=76] (HSLocalMDS)","LMDS (HSLocalMDS)",73,NA,0.76,0.51,1,NA,4.664,0.8,NA,NA,NA,NA,NA,25,17.455,0.698,0.411
"LMDS [k=75] (smacofx)","LMDS [k=75] (smacofx)","LMDS (smacofx)",75,NA,0.74,0.47,1,NA,1.062,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=75] [kQuality=72] (HSLocalMDS)","LMDS [k=75] [kQuality=72] (HSLocalMDS)","LMDS (HSLocalMDS)",75,NA,0.75,0.5,1,NA,2.867,0.76,NA,NA,NA,NA,NA,22,14.011,0.637,0.384
"LMDS [k=75] [kQuality=73] (HSLocalMDS)","LMDS [k=75] [kQuality=73] (HSLocalMDS)","LMDS (HSLocalMDS)",75,NA,0.75,0.5,1,NA,2.887,0.76,NA,NA,NA,NA,NA,22,14.011,0.637,0.384
"LMDS [k=75] [kQuality=74] (HSLocalMDS)","LMDS [k=75] [kQuality=74] (HSLocalMDS)","LMDS (HSLocalMDS)",75,NA,0.75,0.5,1,NA,2.884,0.76,NA,NA,NA,NA,NA,22,14.011,0.637,0.384
"LMDS [k=75] [kQuality=75] (HSLocalMDS)","LMDS [k=75] [kQuality=75] (HSLocalMDS)","LMDS (HSLocalMDS)",75,NA,0.74,0.47,1,NA,2.891,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=76] (HSLocalMDS)","LMDS [k=75] [kQuality=76] (HSLocalMDS)","LMDS (HSLocalMDS)",75,NA,0.74,0.47,1,NA,2.896,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=77] (HSLocalMDS)","LMDS [k=75] [kQuality=77] (HSLocalMDS)","LMDS (HSLocalMDS)",75,NA,0.74,0.47,1,NA,2.889,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=75] [kQuality=78] (HSLocalMDS)","LMDS [k=75] [kQuality=78] (HSLocalMDS)","LMDS (HSLocalMDS)",75,NA,0.74,0.47,1,NA,2.895,0.76,NA,NA,NA,NA,NA,26,17.352,0.667,0.369
"LMDS [k=78] (smacofx)","LMDS [k=78] (smacofx)","LMDS (smacofx)",78,NA,0.74,0.47,1,NA,0.927,0.96,NA,NA,NA,NA,NA,18,9.784,0.544,0.337
"LMDS [k=78] [kQuality=75] (HSLocalMDS)","LMDS [k=78] [kQuality=75] (HSLocalMDS)","LMDS (HSLocalMDS)",78,NA,0.74,0.48,1,NA,2.238,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=76] (HSLocalMDS)","LMDS [k=78] [kQuality=76] (HSLocalMDS)","LMDS (HSLocalMDS)",78,NA,0.74,0.48,1,NA,2.214,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
"LMDS [k=78] [kQuality=77] (HSLocalMDS)","LMDS [k=78] [kQuality=77] (HSLocalMDS)","LMDS (HSLocalMDS)",78,NA,0.74,0.48,1,NA,2.178,0.72,NA,NA,NA,NA,NA,24,15.75,0.656,0.38
