"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=3] [kQuality=2] (Rcpp)","LMDS [k=3] [kQuality=2] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.33,1,NA,0.176,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=3] (Rcpp)","LMDS [k=3] [kQuality=3] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.33,1,NA,0.176,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=4] (Rcpp)","LMDS [k=3] [kQuality=4] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.33,1,NA,0.174,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=5] (Rcpp)","LMDS [k=3] [kQuality=5] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.34,1,NA,0.177,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=6] (Rcpp)","LMDS [k=3] [kQuality=6] (Rcpp)","LMDS (Rcpp)",3,NA,0.68,0.33,1,NA,0.181,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=4] (smacofx R)","LMDS [k=4] (smacofx R)","LMDS (smacofx R)",4,NA,0.67,0.31,1,NA,0.494,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=4] [kQuality=1] (Rcpp)","LMDS [k=4] [kQuality=1] (Rcpp)","LMDS (Rcpp)",4,NA,0.7,0.38,1,NA,0.226,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"LMDS [k=4] [kQuality=2] (Rcpp)","LMDS [k=4] [kQuality=2] (Rcpp)","LMDS (Rcpp)",4,NA,0.7,0.38,1,NA,0.214,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"LMDS [k=4] [kQuality=3] (Rcpp)","LMDS [k=4] [kQuality=3] (Rcpp)","LMDS (Rcpp)",4,NA,0.7,0.38,1,NA,0.219,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"LMDS [k=4] [kQuality=4] (Rcpp)","LMDS [k=4] [kQuality=4] (Rcpp)","LMDS (Rcpp)",4,NA,0.7,0.38,1,NA,0.219,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"LMDS [k=4] [kQuality=5] (Rcpp)","LMDS [k=4] [kQuality=5] (Rcpp)","LMDS (Rcpp)",4,NA,0.7,0.38,1,NA,0.22,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"LMDS [k=4] [kQuality=6] (Rcpp)","LMDS [k=4] [kQuality=6] (Rcpp)","LMDS (Rcpp)",4,NA,0.69,0.36,1,NA,0.218,0.75,NA,NA,NA,NA,NA,6,3.172,0.529,0.314
"LMDS [k=4] [kQuality=7] (Rcpp)","LMDS [k=4] [kQuality=7] (Rcpp)","LMDS (Rcpp)",4,NA,0.69,0.36,1,NA,0.219,0.75,NA,NA,NA,NA,NA,6,3.172,0.529,0.314
"LMDS [k=5] (smacofx R)","LMDS [k=5] (smacofx R)","LMDS (smacofx R)",5,NA,0.67,0.31,1,NA,0.557,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=5] [kQuality=2] (Rcpp)","LMDS [k=5] [kQuality=2] (Rcpp)","LMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.141,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=5] [kQuality=3] (Rcpp)","LMDS [k=5] [kQuality=3] (Rcpp)","LMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.142,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=5] [kQuality=4] (Rcpp)","LMDS [k=5] [kQuality=4] (Rcpp)","LMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.138,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=5] [kQuality=5] (Rcpp)","LMDS [k=5] [kQuality=5] (Rcpp)","LMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.143,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352
"LMDS [k=5] [kQuality=6] (Rcpp)","LMDS [k=5] [kQuality=6] (Rcpp)","LMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.14,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=5] [kQuality=7] (Rcpp)","LMDS [k=5] [kQuality=7] (Rcpp)","LMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.142,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352
"LMDS [k=5] [kQuality=8] (Rcpp)","LMDS [k=5] [kQuality=8] (Rcpp)","LMDS (Rcpp)",5,NA,0.71,0.4,1,NA,0.142,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352
"LMDS [k=6] (smacofx R)","LMDS [k=6] (smacofx R)","LMDS (smacofx R)",6,NA,0.67,0.31,1,NA,0.721,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=6] [kQuality=3] (Rcpp)","LMDS [k=6] [kQuality=3] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,1,NA,0.16,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=6] [kQuality=4] (Rcpp)","LMDS [k=6] [kQuality=4] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,1,NA,0.155,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=6] [kQuality=5] (Rcpp)","LMDS [k=6] [kQuality=5] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,1,NA,0.16,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=6] [kQuality=6] (Rcpp)","LMDS [k=6] [kQuality=6] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.39,1,NA,0.159,0.625,NA,NA,NA,NA,NA,7,4.069,0.581,0.331
"LMDS [k=6] [kQuality=7] (Rcpp)","LMDS [k=6] [kQuality=7] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.38,1,NA,0.159,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=6] [kQuality=8] (Rcpp)","LMDS [k=6] [kQuality=8] (Rcpp)","LMDS (Rcpp)",6,NA,0.7,0.38,1,NA,0.16,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=6] [kQuality=9] (Rcpp)","LMDS [k=6] [kQuality=9] (Rcpp)","LMDS (Rcpp)",6,NA,0.71,0.41,1,NA,0.159,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=7] (smacofx R)","LMDS [k=7] (smacofx R)","LMDS (smacofx R)",7,NA,0.67,0.31,1,NA,0.444,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=7] [kQuality=10] (Rcpp)","LMDS [k=7] [kQuality=10] (Rcpp)","LMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.162,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"LMDS [k=7] [kQuality=4] (Rcpp)","LMDS [k=7] [kQuality=4] (Rcpp)","LMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.163,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"LMDS [k=7] [kQuality=5] (Rcpp)","LMDS [k=7] [kQuality=5] (Rcpp)","LMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.163,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"LMDS [k=7] [kQuality=6] (Rcpp)","LMDS [k=7] [kQuality=6] (Rcpp)","LMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.163,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"LMDS [k=7] [kQuality=7] (Rcpp)","LMDS [k=7] [kQuality=7] (Rcpp)","LMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.171,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"LMDS [k=7] [kQuality=8] (Rcpp)","LMDS [k=7] [kQuality=8] (Rcpp)","LMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.164,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"LMDS [k=7] [kQuality=9] (Rcpp)","LMDS [k=7] [kQuality=9] (Rcpp)","LMDS (Rcpp)",7,NA,0.7,0.38,1,NA,0.164,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"LMDS [k=8] (smacofx R)","LMDS [k=8] (smacofx R)","LMDS (smacofx R)",8,NA,0.67,0.31,1,NA,0.326,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=8] [kQuality=10] (Rcpp)","LMDS [k=8] [kQuality=10] (Rcpp)","LMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.183,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=8] [kQuality=11] (Rcpp)","LMDS [k=8] [kQuality=11] (Rcpp)","LMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.182,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=8] [kQuality=5] (Rcpp)","LMDS [k=8] [kQuality=5] (Rcpp)","LMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.181,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=8] [kQuality=6] (Rcpp)","LMDS [k=8] [kQuality=6] (Rcpp)","LMDS (Rcpp)",8,NA,0.72,0.41,1,NA,0.183,0.625,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"LMDS [k=8] [kQuality=7] (Rcpp)","LMDS [k=8] [kQuality=7] (Rcpp)","LMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.182,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=8] [kQuality=8] (Rcpp)","LMDS [k=8] [kQuality=8] (Rcpp)","LMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.184,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=8] [kQuality=9] (Rcpp)","LMDS [k=8] [kQuality=9] (Rcpp)","LMDS (Rcpp)",8,NA,0.72,0.43,1,NA,0.182,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=9] (smacofx R)","LMDS [k=9] (smacofx R)","LMDS (smacofx R)",9,NA,0.67,0.31,1,NA,0.481,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=9] [kQuality=10] (Rcpp)","LMDS [k=9] [kQuality=10] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.137,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=11] (Rcpp)","LMDS [k=9] [kQuality=11] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.138,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=12] (Rcpp)","LMDS [k=9] [kQuality=12] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.138,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=6] (Rcpp)","LMDS [k=9] [kQuality=6] (Rcpp)","LMDS (Rcpp)",9,NA,0.72,0.42,1,NA,0.138,0.625,NA,NA,NA,NA,NA,9,6,0.667,0.345
"LMDS [k=9] [kQuality=7] (Rcpp)","LMDS [k=9] [kQuality=7] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.137,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=8] (Rcpp)","LMDS [k=9] [kQuality=8] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.147,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=9] (Rcpp)","LMDS [k=9] [kQuality=9] (Rcpp)","LMDS (Rcpp)",9,NA,0.73,0.43,1,NA,0.137,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"MDS (Rcpp)","MDS (Rcpp)","MDS (Rcpp)",NA,NA,0.67,0.31,3,0,0.016,0.625,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"smacof_MDS (R)","smacof_MDS (R)","smacof_MDS (R)",NA,NA,0.66,0.3,3,0,0.003,0.625,NA,NA,NA,NA,NA,8,4.276,0.534,0.249
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.59,0.16,3,0.02,0.298,0.375,NA,NA,NA,NA,NA,12,6.759,0.563,0.135
"PPCA","PPCA","PPCA",NA,NA,0.67,0.31,3,0.115,0.952,0.625,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.7,0.38,1,NA,0.073,0.75,NA,NA,NA,NA,NA,1,0.69,0.69,0.654
"tSNE [perp=4]","tSNE [perp=4]","tSNE",NA,4,0.71,0.39,1,NA,0.071,0.625,NA,NA,NA,NA,NA,1,0.724,0.724,0.688
"tSNE [perp=5]","tSNE [perp=5]","tSNE",NA,5,0.72,0.41,1,NA,0.073,0.75,NA,NA,NA,NA,NA,1,0.759,0.759,0.723
"tSNE [perp=6]","tSNE [perp=6]","tSNE",NA,6,0.73,0.43,1,NA,0.069,0.625,NA,NA,NA,NA,NA,1,0.759,0.759,0.723
"tSNE [perp=7]","tSNE [perp=7]","tSNE",NA,7,0.71,0.4,1,NA,0.074,0.75,NA,NA,NA,NA,NA,1,0.621,0.621,0.585
"tSNE [perp=8]","tSNE [perp=8]","tSNE",NA,8,0.71,0.4,1,NA,0.071,0.375,NA,NA,NA,NA,NA,1,0.586,0.586,0.55
"tSNE [perp=9]","tSNE [perp=9]","tSNE",NA,9,0.72,0.42,1,NA,0.07,0.625,NA,NA,NA,NA,NA,1,0.724,0.724,0.688
"UMAP [k=10]","UMAP [k=10]","UMAP",10,NA,0.64,0.26,1,NA,0.057,0.75,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"UMAP [k=11]","UMAP [k=11]","UMAP",11,NA,0.64,0.26,1,NA,0.06,0.625,NA,NA,NA,NA,NA,1,0.31,0.31,0.275
"UMAP [k=12]","UMAP [k=12]","UMAP",12,NA,0.64,0.26,1,NA,0.061,0.875,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"UMAP [k=13]","UMAP [k=13]","UMAP",13,NA,0.64,0.25,1,NA,0.062,0.625,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"UMAP [k=14]","UMAP [k=14]","UMAP",14,NA,0.64,0.26,1,NA,0.063,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"UMAP [k=15]","UMAP [k=15]","UMAP",15,NA,0.63,0.23,1,NA,0.064,0.75,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"UMAP [k=16]","UMAP [k=16]","UMAP",16,NA,0.63,0.23,1,NA,0.067,0.625,NA,NA,NA,NA,NA,3,1.034,0.345,0.238
"UMAP [k=17]","UMAP [k=17]","UMAP",17,NA,0.65,0.28,1,NA,0.067,0.625,NA,NA,NA,NA,NA,8,4.414,0.552,0.266
"UMAP [k=18]","UMAP [k=18]","UMAP",18,NA,0.64,0.26,1,NA,0.07,0.625,NA,NA,NA,NA,NA,3,1.069,0.356,0.249
"UMAP [k=19]","UMAP [k=19]","UMAP",19,NA,0.63,0.23,1,NA,0.07,0.625,NA,NA,NA,NA,NA,3,1,0.333,0.226
"UMAP [k=20]","UMAP [k=20]","UMAP",20,NA,0.65,0.26,1,NA,0.073,0.75,NA,NA,NA,NA,NA,1,0.345,0.345,0.309
"UMAP [k=21]","UMAP [k=21]","UMAP",21,NA,0.63,0.23,1,NA,0.073,0.625,NA,NA,NA,NA,NA,1,0.31,0.31,0.275
"UMAP [k=22]","UMAP [k=22]","UMAP",22,NA,0.62,0.22,1,NA,0.073,0.625,NA,NA,NA,NA,NA,3,0.966,0.322,0.215
"UMAP [k=23]","UMAP [k=23]","UMAP",23,NA,0.65,0.28,1,NA,0.074,0.625,NA,NA,NA,NA,NA,3,1.069,0.356,0.249
"UMAP [k=24]","UMAP [k=24]","UMAP",24,NA,0.62,0.21,1,NA,0.074,0.625,NA,NA,NA,NA,NA,3,1,0.333,0.226
"UMAP [k=25]","UMAP [k=25]","UMAP",25,NA,0.62,0.21,1,NA,0.075,0.625,NA,NA,NA,NA,NA,2,0.621,0.31,0.239
"UMAP [k=26]","UMAP [k=26]","UMAP",26,NA,0.64,0.25,1,NA,0.078,0.625,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"UMAP [k=27]","UMAP [k=27]","UMAP",27,NA,0.61,0.19,1,NA,0.078,0.625,NA,NA,NA,NA,NA,3,1.034,0.345,0.238
"UMAP [k=28]","UMAP [k=28]","UMAP",28,NA,0.63,0.23,1,NA,0.078,0.625,NA,NA,NA,NA,NA,3,1.034,0.345,0.238
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.69,0.36,1,NA,0.046,0.75,NA,NA,NA,NA,NA,2,0.828,0.414,0.342
"UMAP [k=4]","UMAP [k=4]","UMAP",4,NA,0.67,0.31,1,NA,0.044,0.625,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"UMAP [k=5]","UMAP [k=5]","UMAP",5,NA,0.66,0.3,1,NA,0.048,0.75,NA,NA,NA,NA,NA,2,0.931,0.466,0.394
"UMAP [k=6]","UMAP [k=6]","UMAP",6,NA,0.65,0.27,1,NA,0.05,0.625,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"UMAP [k=7]","UMAP [k=7]","UMAP",7,NA,0.64,0.26,1,NA,0.052,0.625,NA,NA,NA,NA,NA,2,0.793,0.397,0.325
"UMAP [k=8]","UMAP [k=8]","UMAP",8,NA,0.65,0.28,1,NA,0.054,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.63,0.24,1,NA,0.056,0.75,NA,NA,NA,NA,NA,2,0.793,0.397,0.325
