"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"LMDS [k=25] [kQuality=28] (HSLocalMDS)","LMDS [k=25] [kQuality=28] (HSLocalMDS)","LMDS (HSLocalMDS)",25,NA,0.7,0.37,1,NA,0.212,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"LMDS [k=26] (smacofx)","LMDS [k=26] (smacofx)","LMDS (smacofx)",26,NA,0.67,0.31,1,NA,0.241,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=26] [kQuality=23] (HSLocalMDS)","LMDS [k=26] [kQuality=23] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.7,0.38,1,NA,0.297,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"LMDS [k=26] [kQuality=24] (HSLocalMDS)","LMDS [k=26] [kQuality=24] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.7,0.38,1,NA,0.304,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"LMDS [k=26] [kQuality=25] (HSLocalMDS)","LMDS [k=26] [kQuality=25] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.7,0.38,1,NA,0.303,0.75,NA,NA,NA,NA,NA,1,0.31,0.31,0.275
"LMDS [k=26] [kQuality=26] (HSLocalMDS)","LMDS [k=26] [kQuality=26] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.7,0.38,1,NA,0.301,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"LMDS [k=26] [kQuality=27] (HSLocalMDS)","LMDS [k=26] [kQuality=27] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.7,0.38,1,NA,0.308,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"LMDS [k=26] [kQuality=28] (HSLocalMDS)","LMDS [k=26] [kQuality=28] (HSLocalMDS)","LMDS (HSLocalMDS)",26,NA,0.7,0.38,1,NA,0.304,0.5,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"LMDS [k=27] (smacofx)","LMDS [k=27] (smacofx)","LMDS (smacofx)",27,NA,0.67,0.31,1,NA,0.419,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=27] [kQuality=24] (HSLocalMDS)","LMDS [k=27] [kQuality=24] (HSLocalMDS)","LMDS (HSLocalMDS)",27,NA,0.7,0.38,1,NA,0.224,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"LMDS [k=27] [kQuality=25] (HSLocalMDS)","LMDS [k=27] [kQuality=25] (HSLocalMDS)","LMDS (HSLocalMDS)",27,NA,0.7,0.38,1,NA,0.227,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"LMDS [k=27] [kQuality=26] (HSLocalMDS)","LMDS [k=27] [kQuality=26] (HSLocalMDS)","LMDS (HSLocalMDS)",27,NA,0.7,0.38,1,NA,0.229,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"LMDS [k=27] [kQuality=27] (HSLocalMDS)","LMDS [k=27] [kQuality=27] (HSLocalMDS)","LMDS (HSLocalMDS)",27,NA,0.7,0.38,1,NA,0.229,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"LMDS [k=27] [kQuality=28] (HSLocalMDS)","LMDS [k=27] [kQuality=28] (HSLocalMDS)","LMDS (HSLocalMDS)",27,NA,0.7,0.38,1,NA,0.228,0.5,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"LMDS [k=28] (smacofx)","LMDS [k=28] (smacofx)","LMDS (smacofx)",28,NA,0.67,0.31,1,NA,0.47,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=28] [kQuality=25] (HSLocalMDS)","LMDS [k=28] [kQuality=25] (HSLocalMDS)","LMDS (HSLocalMDS)",28,NA,0.69,0.37,1,NA,0.222,0.625,NA,NA,NA,NA,NA,7,3.828,0.547,0.297
"LMDS [k=28] [kQuality=26] (HSLocalMDS)","LMDS [k=28] [kQuality=26] (HSLocalMDS)","LMDS (HSLocalMDS)",28,NA,0.68,0.33,1,NA,0.212,0.875,NA,NA,NA,NA,NA,2,0.655,0.328,0.256
"LMDS [k=28] [kQuality=27] (HSLocalMDS)","LMDS [k=28] [kQuality=27] (HSLocalMDS)","LMDS (HSLocalMDS)",28,NA,0.69,0.37,1,NA,0.213,0.625,NA,NA,NA,NA,NA,7,3.828,0.547,0.297
"LMDS [k=28] [kQuality=28] (HSLocalMDS)","LMDS [k=28] [kQuality=28] (HSLocalMDS)","LMDS (HSLocalMDS)",28,NA,0.67,0.31,1,NA,0.205,0.625,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"LMDS [k=3] (smacofx)","LMDS [k=3] (smacofx)","LMDS (smacofx)",3,NA,0.67,0.31,1,NA,0.954,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=3] [kQuality=1] (HSLocalMDS)","LMDS [k=3] [kQuality=1] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.34,1,NA,0.486,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=2] (HSLocalMDS)","LMDS [k=3] [kQuality=2] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.33,1,NA,0.484,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=3] (HSLocalMDS)","LMDS [k=3] [kQuality=3] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.33,1,NA,0.485,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=4] (HSLocalMDS)","LMDS [k=3] [kQuality=4] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.33,1,NA,0.485,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=5] (HSLocalMDS)","LMDS [k=3] [kQuality=5] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.34,1,NA,0.485,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=3] [kQuality=6] (HSLocalMDS)","LMDS [k=3] [kQuality=6] (HSLocalMDS)","LMDS (HSLocalMDS)",3,NA,0.68,0.33,1,NA,0.486,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"LMDS [k=4] (smacofx)","LMDS [k=4] (smacofx)","LMDS (smacofx)",4,NA,0.67,0.31,1,NA,0.265,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=4] [kQuality=1] (HSLocalMDS)","LMDS [k=4] [kQuality=1] (HSLocalMDS)","LMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,0.349,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"LMDS [k=4] [kQuality=2] (HSLocalMDS)","LMDS [k=4] [kQuality=2] (HSLocalMDS)","LMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,0.349,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"LMDS [k=4] [kQuality=3] (HSLocalMDS)","LMDS [k=4] [kQuality=3] (HSLocalMDS)","LMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,0.35,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"LMDS [k=4] [kQuality=4] (HSLocalMDS)","LMDS [k=4] [kQuality=4] (HSLocalMDS)","LMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,0.349,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"LMDS [k=4] [kQuality=5] (HSLocalMDS)","LMDS [k=4] [kQuality=5] (HSLocalMDS)","LMDS (HSLocalMDS)",4,NA,0.7,0.38,1,NA,0.355,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"LMDS [k=4] [kQuality=6] (HSLocalMDS)","LMDS [k=4] [kQuality=6] (HSLocalMDS)","LMDS (HSLocalMDS)",4,NA,0.69,0.36,1,NA,0.348,0.75,NA,NA,NA,NA,NA,6,3.172,0.529,0.314
"LMDS [k=4] [kQuality=7] (HSLocalMDS)","LMDS [k=4] [kQuality=7] (HSLocalMDS)","LMDS (HSLocalMDS)",4,NA,0.69,0.36,1,NA,0.351,0.75,NA,NA,NA,NA,NA,6,3.172,0.529,0.314
"LMDS [k=5] (smacofx)","LMDS [k=5] (smacofx)","LMDS (smacofx)",5,NA,0.67,0.31,1,NA,0.575,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=5] [kQuality=2] (HSLocalMDS)","LMDS [k=5] [kQuality=2] (HSLocalMDS)","LMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.18,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=5] [kQuality=3] (HSLocalMDS)","LMDS [k=5] [kQuality=3] (HSLocalMDS)","LMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.18,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=5] [kQuality=4] (HSLocalMDS)","LMDS [k=5] [kQuality=4] (HSLocalMDS)","LMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.18,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=5] [kQuality=5] (HSLocalMDS)","LMDS [k=5] [kQuality=5] (HSLocalMDS)","LMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.192,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352
"LMDS [k=5] [kQuality=6] (HSLocalMDS)","LMDS [k=5] [kQuality=6] (HSLocalMDS)","LMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.199,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=5] [kQuality=7] (HSLocalMDS)","LMDS [k=5] [kQuality=7] (HSLocalMDS)","LMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.181,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352
"LMDS [k=5] [kQuality=8] (HSLocalMDS)","LMDS [k=5] [kQuality=8] (HSLocalMDS)","LMDS (HSLocalMDS)",5,NA,0.71,0.4,1,NA,0.18,0.5,NA,NA,NA,NA,NA,5,2.655,0.531,0.352
"LMDS [k=6] (smacofx)","LMDS [k=6] (smacofx)","LMDS (smacofx)",6,NA,0.67,0.31,1,NA,0.26,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=6] [kQuality=3] (HSLocalMDS)","LMDS [k=6] [kQuality=3] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,0.197,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=6] [kQuality=4] (HSLocalMDS)","LMDS [k=6] [kQuality=4] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,0.196,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=6] [kQuality=5] (HSLocalMDS)","LMDS [k=6] [kQuality=5] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,0.196,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=6] [kQuality=6] (HSLocalMDS)","LMDS [k=6] [kQuality=6] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.71,0.39,1,NA,0.197,0.625,NA,NA,NA,NA,NA,7,4.069,0.581,0.331
"LMDS [k=6] [kQuality=7] (HSLocalMDS)","LMDS [k=6] [kQuality=7] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.7,0.38,1,NA,0.19,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=6] [kQuality=8] (HSLocalMDS)","LMDS [k=6] [kQuality=8] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.7,0.38,1,NA,0.195,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"LMDS [k=6] [kQuality=9] (HSLocalMDS)","LMDS [k=6] [kQuality=9] (HSLocalMDS)","LMDS (HSLocalMDS)",6,NA,0.71,0.41,1,NA,0.196,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"LMDS [k=7] (smacofx)","LMDS [k=7] (smacofx)","LMDS (smacofx)",7,NA,0.67,0.31,1,NA,0.455,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=7] [kQuality=10] (HSLocalMDS)","LMDS [k=7] [kQuality=10] (HSLocalMDS)","LMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,0.286,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"LMDS [k=7] [kQuality=4] (HSLocalMDS)","LMDS [k=7] [kQuality=4] (HSLocalMDS)","LMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,0.305,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"LMDS [k=7] [kQuality=5] (HSLocalMDS)","LMDS [k=7] [kQuality=5] (HSLocalMDS)","LMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,0.289,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"LMDS [k=7] [kQuality=6] (HSLocalMDS)","LMDS [k=7] [kQuality=6] (HSLocalMDS)","LMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,0.288,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"LMDS [k=7] [kQuality=7] (HSLocalMDS)","LMDS [k=7] [kQuality=7] (HSLocalMDS)","LMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,0.286,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"LMDS [k=7] [kQuality=8] (HSLocalMDS)","LMDS [k=7] [kQuality=8] (HSLocalMDS)","LMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,0.286,0.625,NA,NA,NA,NA,NA,8,5,0.625,0.339
"LMDS [k=7] [kQuality=9] (HSLocalMDS)","LMDS [k=7] [kQuality=9] (HSLocalMDS)","LMDS (HSLocalMDS)",7,NA,0.7,0.38,1,NA,0.286,0.625,NA,NA,NA,NA,NA,7,4.103,0.586,0.336
"LMDS [k=8] (smacofx)","LMDS [k=8] (smacofx)","LMDS (smacofx)",8,NA,0.67,0.31,1,NA,0.333,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=8] [kQuality=10] (HSLocalMDS)","LMDS [k=8] [kQuality=10] (HSLocalMDS)","LMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,0.18,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=8] [kQuality=11] (HSLocalMDS)","LMDS [k=8] [kQuality=11] (HSLocalMDS)","LMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,0.18,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=8] [kQuality=5] (HSLocalMDS)","LMDS [k=8] [kQuality=5] (HSLocalMDS)","LMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,0.176,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=8] [kQuality=6] (HSLocalMDS)","LMDS [k=8] [kQuality=6] (HSLocalMDS)","LMDS (HSLocalMDS)",8,NA,0.72,0.41,1,NA,0.178,0.625,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"LMDS [k=8] [kQuality=7] (HSLocalMDS)","LMDS [k=8] [kQuality=7] (HSLocalMDS)","LMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,0.179,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=8] [kQuality=8] (HSLocalMDS)","LMDS [k=8] [kQuality=8] (HSLocalMDS)","LMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,0.178,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=8] [kQuality=9] (HSLocalMDS)","LMDS [k=8] [kQuality=9] (HSLocalMDS)","LMDS (HSLocalMDS)",8,NA,0.72,0.43,1,NA,0.18,0.625,NA,NA,NA,NA,NA,9,6.103,0.678,0.357
"LMDS [k=9] (smacofx)","LMDS [k=9] (smacofx)","LMDS (smacofx)",9,NA,0.67,0.31,1,NA,0.498,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=9] [kQuality=10] (HSLocalMDS)","LMDS [k=9] [kQuality=10] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.73,0.43,1,NA,0.238,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=11] (HSLocalMDS)","LMDS [k=9] [kQuality=11] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.73,0.43,1,NA,0.238,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=12] (HSLocalMDS)","LMDS [k=9] [kQuality=12] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.73,0.43,1,NA,0.237,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=6] (HSLocalMDS)","LMDS [k=9] [kQuality=6] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.72,0.42,1,NA,0.238,0.625,NA,NA,NA,NA,NA,9,6,0.667,0.345
"LMDS [k=9] [kQuality=7] (HSLocalMDS)","LMDS [k=9] [kQuality=7] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.73,0.43,1,NA,0.238,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=8] (HSLocalMDS)","LMDS [k=9] [kQuality=8] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.73,0.43,1,NA,0.236,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"LMDS [k=9] [kQuality=9] (HSLocalMDS)","LMDS [k=9] [kQuality=9] (HSLocalMDS)","LMDS (HSLocalMDS)",9,NA,0.73,0.43,1,NA,0.238,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"MDS (HSLocalMDS)","MDS (HSLocalMDS)","MDS (HSLocalMDS)",NA,NA,0.67,0.31,3,0,0.013,0.625,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"MDS (smacof)","MDS (smacof)","MDS (smacof)",NA,NA,0.66,0.3,3,0,0.003,0.625,NA,NA,NA,NA,NA,8,4.276,0.534,0.249
"PCA_SVD","PCA_SVD","PCA_SVD",NA,NA,0.6,0.17,3,0.025,0.291,0.375,NA,NA,NA,NA,NA,12,6.828,0.569,0.14
"PPCA","PPCA","PPCA",NA,NA,0.67,0.31,3,0.07,1.115,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"tSNE [perp=3]","tSNE [perp=3]","tSNE",NA,3,0.7,0.38,1,NA,0.071,0.75,NA,NA,NA,NA,NA,1,0.69,0.69,0.654
"tSNE [perp=4]","tSNE [perp=4]","tSNE",NA,4,0.71,0.39,1,NA,0.072,0.625,NA,NA,NA,NA,NA,1,0.724,0.724,0.688
"tSNE [perp=5]","tSNE [perp=5]","tSNE",NA,5,0.72,0.41,1,NA,0.071,0.75,NA,NA,NA,NA,NA,1,0.759,0.759,0.723
"tSNE [perp=6]","tSNE [perp=6]","tSNE",NA,6,0.73,0.43,1,NA,0.076,0.625,NA,NA,NA,NA,NA,1,0.759,0.759,0.723
"tSNE [perp=7]","tSNE [perp=7]","tSNE",NA,7,0.71,0.4,1,NA,0.067,0.75,NA,NA,NA,NA,NA,1,0.621,0.621,0.585
"tSNE [perp=8]","tSNE [perp=8]","tSNE",NA,8,0.71,0.4,1,NA,0.068,0.375,NA,NA,NA,NA,NA,1,0.586,0.586,0.55
"tSNE [perp=9]","tSNE [perp=9]","tSNE",NA,9,0.72,0.42,1,NA,0.071,0.625,NA,NA,NA,NA,NA,1,0.724,0.724,0.688
"UMAP [k=10]","UMAP [k=10]","UMAP",10,NA,0.64,0.26,1,NA,0.056,0.75,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"UMAP [k=11]","UMAP [k=11]","UMAP",11,NA,0.64,0.26,1,NA,0.057,0.625,NA,NA,NA,NA,NA,1,0.31,0.31,0.275
"UMAP [k=12]","UMAP [k=12]","UMAP",12,NA,0.64,0.26,1,NA,0.06,0.875,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"UMAP [k=13]","UMAP [k=13]","UMAP",13,NA,0.64,0.25,1,NA,0.06,0.625,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"UMAP [k=14]","UMAP [k=14]","UMAP",14,NA,0.64,0.26,1,NA,0.062,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"UMAP [k=15]","UMAP [k=15]","UMAP",15,NA,0.63,0.23,1,NA,0.065,0.75,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"UMAP [k=16]","UMAP [k=16]","UMAP",16,NA,0.63,0.23,1,NA,0.066,0.625,NA,NA,NA,NA,NA,3,1.034,0.345,0.238
"UMAP [k=17]","UMAP [k=17]","UMAP",17,NA,0.65,0.28,1,NA,0.067,0.625,NA,NA,NA,NA,NA,8,4.414,0.552,0.266
"UMAP [k=18]","UMAP [k=18]","UMAP",18,NA,0.64,0.26,1,NA,0.066,0.625,NA,NA,NA,NA,NA,3,1.069,0.356,0.249
"UMAP [k=19]","UMAP [k=19]","UMAP",19,NA,0.63,0.23,1,NA,0.067,0.625,NA,NA,NA,NA,NA,3,1,0.333,0.226
"UMAP [k=20]","UMAP [k=20]","UMAP",20,NA,0.65,0.26,1,NA,0.07,0.75,NA,NA,NA,NA,NA,1,0.345,0.345,0.309
"UMAP [k=21]","UMAP [k=21]","UMAP",21,NA,0.63,0.23,1,NA,0.071,0.625,NA,NA,NA,NA,NA,1,0.31,0.31,0.275
"UMAP [k=22]","UMAP [k=22]","UMAP",22,NA,0.62,0.22,1,NA,0.07,0.625,NA,NA,NA,NA,NA,3,0.966,0.322,0.215
"UMAP [k=23]","UMAP [k=23]","UMAP",23,NA,0.65,0.28,1,NA,0.071,0.625,NA,NA,NA,NA,NA,3,1.069,0.356,0.249
"UMAP [k=24]","UMAP [k=24]","UMAP",24,NA,0.62,0.21,1,NA,0.072,0.625,NA,NA,NA,NA,NA,3,1,0.333,0.226
"UMAP [k=25]","UMAP [k=25]","UMAP",25,NA,0.62,0.21,1,NA,0.074,0.625,NA,NA,NA,NA,NA,2,0.621,0.31,0.239
"UMAP [k=26]","UMAP [k=26]","UMAP",26,NA,0.64,0.25,1,NA,0.073,0.625,NA,NA,NA,NA,NA,1,0.414,0.414,0.378
"UMAP [k=27]","UMAP [k=27]","UMAP",27,NA,0.61,0.19,1,NA,0.075,0.625,NA,NA,NA,NA,NA,3,1.034,0.345,0.238
"UMAP [k=28]","UMAP [k=28]","UMAP",28,NA,0.63,0.23,1,NA,0.075,0.625,NA,NA,NA,NA,NA,3,1.034,0.345,0.238
"UMAP [k=3]","UMAP [k=3]","UMAP",3,NA,0.69,0.36,1,NA,0.045,0.75,NA,NA,NA,NA,NA,2,0.828,0.414,0.342
"UMAP [k=4]","UMAP [k=4]","UMAP",4,NA,0.67,0.31,1,NA,0.042,0.625,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"UMAP [k=5]","UMAP [k=5]","UMAP",5,NA,0.66,0.3,1,NA,0.046,0.75,NA,NA,NA,NA,NA,2,0.931,0.466,0.394
"UMAP [k=6]","UMAP [k=6]","UMAP",6,NA,0.65,0.27,1,NA,0.053,0.625,NA,NA,NA,NA,NA,2,0.724,0.362,0.291
"UMAP [k=7]","UMAP [k=7]","UMAP",7,NA,0.64,0.26,1,NA,0.051,0.625,NA,NA,NA,NA,NA,2,0.793,0.397,0.325
"UMAP [k=8]","UMAP [k=8]","UMAP",8,NA,0.65,0.28,1,NA,0.052,0.75,NA,NA,NA,NA,NA,2,0.862,0.431,0.36
"UMAP [k=9]","UMAP [k=9]","UMAP",9,NA,0.63,0.24,1,NA,0.058,0.75,NA,NA,NA,NA,NA,2,0.793,0.397,0.325
